rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	62
2	YungMaki	53
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Ezekson	25
7	500am	22
7	Blu3beast	22
9	eitanzaki	18
9	chipklip	18
11	Hyp3rion_	17
12	Akoot_	16
13	oxfordschool	15
14	Jovaphobic	14
14	Mahoose	14
16	ShedJr_	12
17	jnp_gaming	11
18	fkGrim	10
18	claivin	10
18	Freak_Genius	10
21	Maenara	8
21	SingedBread	8
23	emrekn	7
23	jcool7	7
23	Smoke____	7
26	SaucyDark	6
26	Blackberry1310	6
26	sp00ky_ghost977	6
26	2blox	6
30	beeperbeeper5	5
30	Inbefour	5
30	Dusk_95	5
33	egglapras	4
33	Jackattack53	4
33	Hiryu27	4
33	ApophisNova	4
33	Werbe	4
33	Quaintster	4
33	AssEatrAndLicker	4
33	Frozil12	4
33	Spacewardharpy7	4
33	MakeHistory157	4
33	CalebDHawk	4
33	MyNamaSheff	4
33	PlasticOtari	4
33	h2p_emrld	4
47	PhantomsGhost_	3
47	Incinere	3
47	Kuragari_	3
47	Historical_Sand	3
47	ROY4LE	3
47	noam464	3
47	gabriels543	3
47	fred870d	3
47	HellsSponge	3
47	Skippeh	3
47	cichy096	3
58	Drlzyy	2
58	fr0stss	2
58	Di_infiri	2
58	Nagasaki_Riku	2
58	stavgod	2
58	Soplight	2
58	stahouo	2
58	SammiWolfGirl	2
58	Hermanni__	2
58	Quotary	2
58	Enderslayerxz3	2
58	TechnoNinja64	2
70	weezygator	1
70	Cowison	1
70	T045RTY	1
70	joethahobo	1
70	titanlax	1
70	Kkanot	1
70	mimbo1211	1
70	WET_WET_WET	1
70	Arceus1975	1
70	RobotMinion101	1
70	ooga47	1
70	Sky_light_KING	1
70	EveryonesUncle	1
70	lillips	1
70	Karbl	1
70	DarlaMeow	1
70	Nycteus_	1
70	pixelviolin	1
70	ChazzaHodge13	1
70	BreadBacon	1
70	FishisTTV	1
