rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	116
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Hyp3rion_	39
6	Blaiku	36
7	joethahobo	31
8	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	Tyrannosplart	18
13	Akoot_	16
14	Mahoose	15
14	ConnorDanky_	15
16	Jovaphobic	14
16	Kowcio_	14
18	ShedJr_	12
18	Lez_	12
20	jnp_gaming	11
21	beeperbeeper5	10
21	oscminus	10
21	fkGrim	10
21	claivin	10
21	FreakGenius	10
21	sp00ky_ghost977	10
27	pixelviolin	9
27	Segotep999	9
27	2blox_	9
30	Apollo_993	8
30	Maenara	8
30	SingedBread	8
30	PlasticOtari	8
30	AdmiralSmoke	8
35	emrekn	7
35	jcool7	7
37	SaucyDark	6
37	Blackberry1310	6
37	Jackattack53	6
40	jessewegottacook	5
40	Inbefour	5
40	Spacewardharpy7	5
40	Druid95	5
40	cichy096	5
45	Frozil20	4
45	lorpus	4
45	Hiryu27	4
45	ApophisNova	4
45	Werbe	4
45	LeonelSalamanca	4
45	Quaintster	4
45	MAns_44	4
45	MakeHistory157	4
45	MineMaster0012	4
45	CalebDHawk	4
45	MyNamaSheff	4
45	Enderxz3	4
45	h2p_emrld	4
59	pintsizedrogue	3
59	PhantomsGhost_	3
59	ECstardust	3
59	Incinere	3
59	Kuragari_	3
59	Historical_Sand	3
59	ROY4LE	3
59	noam464	3
59	yheece	3
59	F_Uhre	3
59	Manaateee	3
59	HellsSponge	3
59	Skippeh	3
59	Quotary	3
59	Jimb0nat0r	3
74	PazinGaming	2
74	SmashingPump	2
74	Merv__	2
74	Alteriity	2
74	fr0stss	2
74	Di_infiri	2
74	Krowuss	2
74	Rebytre	2
74	Kura2218	2
74	stavgod	2
74	Soplight	2
74	xzvu	2
74	SammiWolfGirl	2
74	Hermanni__	2
74	TechnoNinja64	2
74	calamariclam_I	2
90	weezygator	1
90	Cowison	1
90	T045RTY	1
90	titanlax	1
90	excelsionprime	1
90	Kkanot	1
90	mimbo1211	1
90	WET_WET_WET	1
90	Arceus1975	1
90	GreedyFern8581	1
90	Solar_Power	1
90	RobotMinion101	1
90	ooga47	1
90	IamCL4SSY	1
90	fw3xy74	1
90	EveryonesUncle	1
90	lillips	1
90	Karbl	1
90	DarlaMeow	1
90	Nycteus_	1
90	zKaneki	1
90	ChazzaHodge13	1
90	ZoomieZoomie	1
90	BreadBacon	1
90	FishisTTV	1
