rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	89
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Hyp3rion_	29
7	joethahobo	26
8	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	chipklip	18
13	Akoot_	16
14	Mahoose	15
14	oxfordschool	15
16	Jovaphobic	14
17	ShedJr_	12
18	jnp_gaming	11
19	fkGrim	10
19	claivin	10
19	Freak_Genius	10
22	beeperbeeper5	9
22	pixelviolin	9
22	2blox	9
25	Maenara	8
25	SingedBread	8
25	PlasticOtari	8
25	Smoke____	8
29	emrekn	7
29	jcool7	7
31	SaucyDark	6
31	Blackberry1310	6
31	Jackattack53	6
31	sp00ky_ghost977	6
35	Inbefour	5
35	Spacewardharpy7	5
35	Dusk_95	5
35	cichy096	5
39	Frozil20	4
39	egglapras	4
39	Hiryu27	4
39	ApophisNova	4
39	Werbe	4
39	Quaintster	4
39	MakeHistory157	4
39	Segotep999	4
39	CalebDHawk	4
39	MyNamaSheff	4
39	h2p_emrld	4
50	PhantomsGhost_	3
50	Incinere	3
50	Kuragari_	3
50	Historical_Sand	3
50	ROY4LE	3
50	noam464	3
50	gabriels543	3
50	fred870d	3
50	HellsSponge	3
50	Skippeh	3
50	Quotary	3
61	pintsizedrogue	2
61	Drlzyy	2
61	Alteriity	2
61	Lez_	2
61	fr0stss	2
61	Di_infiri	2
61	Rebytre	2
61	Nagasaki_Riku	2
61	stavgod	2
61	Soplight	2
61	stahouo	2
61	SammiWolfGirl	2
61	Hermanni__	2
61	Enderslayerxz3	2
61	TechnoNinja64	2
61	calamariclam_I	2
77	weezygator	1
77	Cowison	1
77	T045RTY	1
77	titanlax	1
77	Kkanot	1
77	mimbo1211	1
77	WET_WET_WET	1
77	Arceus1975	1
77	GreedyFern8581	1
77	Solar_Power	1
77	RobotMinion101	1
77	ooga47	1
77	Sky_light_KING	1
77	fw3xywashere	1
77	EveryonesUncle	1
77	lillips	1
77	Karbl	1
77	DarlaMeow	1
77	Nycteus_	1
77	ChazzaHodge13	1
77	BreadBacon	1
77	FishisTTV	1
