rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	62
2	YungMaki	55
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Hyp3rion_	27
7	Ezekson	25
8	500am	24
9	Blu3beast	22
10	eitanzaki	18
10	chipklip	18
12	Akoot_	16
13	Mahoose	15
13	oxfordschool	15
15	Jovaphobic	14
16	ShedJr_	12
17	jnp_gaming	11
18	fkGrim	10
18	claivin	10
18	Freak_Genius	10
21	pixelviolin	9
22	Maenara	8
22	SingedBread	8
24	emrekn	7
24	jcool7	7
24	2blox	7
24	Smoke____	7
28	SaucyDark	6
28	beeperbeeper5	6
28	Blackberry1310	6
28	sp00ky_ghost977	6
32	Jackattack53	5
32	Inbefour	5
32	Dusk_95	5
32	cichy096	5
36	egglapras	4
36	Hiryu27	4
36	ApophisNova	4
36	Werbe	4
36	Quaintster	4
36	Frozil12	4
36	Spacewardharpy7	4
36	MakeHistory157	4
36	CalebDHawk	4
36	MyNamaSheff	4
36	h2p_emrld	4
47	PhantomsGhost_	3
47	Incinere	3
47	Kuragari_	3
47	Historical_Sand	3
47	ROY4LE	3
47	noam464	3
47	gabriels543	3
47	fred870d	3
47	HellsSponge	3
47	Skippeh	3
47	Quotary	3
58	pintsizedrogue	2
58	Drlzyy	2
58	fr0stss	2
58	Di_infiri	2
58	Nagasaki_Riku	2
58	stavgod	2
58	Soplight	2
58	stahouo	2
58	SammiWolfGirl	2
58	Hermanni__	2
58	Enderslayerxz3	2
58	TechnoNinja64	2
70	weezygator	1
70	Cowison	1
70	T045RTY	1
70	joethahobo	1
70	titanlax	1
70	Kkanot	1
70	mimbo1211	1
70	WET_WET_WET	1
70	Arceus1975	1
70	GreedyFern8581	1
70	Rebytre	1
70	RobotMinion101	1
70	ooga47	1
70	Sky_light_KING	1
70	fw3xywashere	1
70	EveryonesUncle	1
70	lillips	1
70	Karbl	1
70	DarlaMeow	1
70	Nycteus_	1
70	ChazzaHodge13	1
70	BreadBacon	1
70	FishisTTV	1
