rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	117
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Hyp3rion_	39
6	Blaiku	36
7	joethahobo	31
8	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	Tyrannosplart	18
13	Akoot_	16
14	Mahoose	15
14	Kowcio_	15
14	ConnorDanky_	15
17	Jovaphobic	14
18	Lez_	13
18	pixelviolin	13
20	ShedJr_	12
21	oscminus	11
21	jnp_gaming	11
23	beeperbeeper5	10
23	fkGrim	10
23	claivin	10
23	FreakGenius	10
23	sp00ky_ghost977	10
23	Jimb0nat0r	10
29	Apollo_993	9
29	myaccountwasgone	9
29	Segotep999	9
29	2blox_	9
33	skroobiez	8
33	Maenara	8
33	SingedBread	8
33	PlasticOtari	8
33	Yamdalorian	8
38	emrekn	7
38	Werbe	7
38	jcool7	7
38	Enderxz3	7
42	SaucyDark	6
42	Blackberry1310	6
42	Jackattack53	6
45	Inbefour	5
45	Spacewardharpy7	5
45	Druid95	5
45	cichy096	5
49	k_ce	4
49	ECstardust	4
49	Frozil20	4
49	lorpus	4
49	Hiryu27	4
49	ApophisNova	4
49	EdGalbraith	4
49	Quaintster	4
49	MAns_44	4
49	MakeHistory157	4
49	Pumpkin_P_Patch	4
49	CalebDHawk	4
49	MyNamaSheff	4
49	h2p_emrld	4
63	pintsizedrogue	3
63	PhantomsGhost_	3
63	PazinGaming	3
63	Incinere	3
63	Kuragari_	3
63	Historical_Sand	3
63	ROY4LE	3
63	noam464	3
63	yheece	3
63	F_Uhre	3
63	Manaateee	3
63	HellsSponge	3
63	Skippeh	3
63	Quotary	3
77	SmashingPump	2
77	Merv__	2
77	Alteriity	2
77	fr0stss	2
77	Di_infiri	2
77	Krowuss	2
77	RebytreGT	2
77	Kura2218	2
77	stavgod	2
77	StarCookiees_	2
77	Soplight	2
77	xzvu	2
77	SammiWolfGirl	2
77	hermmm_	2
77	TechnoNinja64	2
77	calamariclam_I	2
93	weezygator	1
93	Cowison	1
93	T045RTY	1
93	titanlax	1
93	Secret_Canary	1
93	excelsionprime	1
93	Kkanot	1
93	mimbo1211	1
93	WET_WET_WET	1
93	Arceus1975	1
93	GreedyFern8581	1
93	Solar_Power	1
93	RobotMinion101	1
93	ooga47	1
93	IamCL4SSY	1
93	fw3xy74	1
93	EveryonesUncle	1
93	emreknugrlu	1
93	Karbl	1
93	DarlaMeow	1
93	blackeemperor	1
93	zKaneki	1
93	ChazzaHodge13	1
93	ZoomieZoomie	1
93	BreadBacon	1
93	FishisTTV	1
