rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	116
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	joethahobo	31
7	Hyp3rion_	30
8	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	Tyrannosplart	18
13	Akoot_	16
14	Mahoose	15
14	ConnorDanky_	15
16	Jovaphobic	14
16	Kowcio_	14
18	ShedJr_	12
18	Lez_	12
20	jnp_gaming	11
21	beeperbeeper5	10
21	fkGrim	10
21	claivin	10
21	FreakGenius	10
25	pixelviolin	9
25	RealGroot	9
25	2bolx_	9
28	Maenara	8
28	SingedBread	8
28	PlasticOtari	8
28	Smoke____	8
32	emrekn	7
32	jcool7	7
34	SaucyDark	6
34	Blackberry1310	6
34	Jackattack53	6
34	sp00ky_ghost977	6
38	Inbefour	5
38	Spacewardharpy7	5
38	Dusk_95	5
38	cichy096	5
42	Frozil20	4
42	lorpus	4
42	Hiryu27	4
42	ApophisNova	4
42	Werbe	4
42	binman420	4
42	Quaintster	4
42	MakeHistory157	4
42	MineMaster0012	4
42	CalebDHawk	4
42	MyNamaSheff	4
42	h2p_emrld	4
54	pintsizedrogue	3
54	PhantomsGhost_	3
54	Incinere	3
54	Kuragari_	3
54	Historical_Sand	3
54	ROY4LE	3
54	noam464	3
54	gabriels543	3
54	F_Uhre	3
54	RoofTyler	3
54	HellsSponge	3
54	Skippeh	3
54	Quotary	3
67	SmashingPump	2
67	Merv__	2
67	Alteriity	2
67	fr0stss	2
67	Di_infiri	2
67	Rebytre	2
67	Kura2218	2
67	stavgod	2
67	Soplight	2
67	xzvu	2
67	SammiWolfGirl	2
67	Hermanni__	2
67	Enderxz3	2
67	TechnoNinja64	2
67	calamariclam_I	2
82	weezygator	1
82	Cowison	1
82	T045RTY	1
82	titanlax	1
82	Kkanot	1
82	mimbo1211	1
82	WET_WET_WET	1
82	Arceus1975	1
82	GreedyFern8581	1
82	Solar_Power	1
82	RobotMinion101	1
82	ooga47	1
82	IamCL4SSY	1
82	fw3xywashere	1
82	EveryonesUncle	1
82	lillips	1
82	Karbl	1
82	DarlaMeow	1
82	Nycteus_	1
82	ChazzaHodge13	1
82	ZoomieZoomie	1
82	BreadBacon	1
82	FishisTTV	1
