rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	62
2	YungMaki	55
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Hyp3rion_	27
7	Ezekson	25
8	500am	24
9	Blu3beast	22
10	eitanzaki	18
10	chipklip	18
12	Akoot_	16
13	Mahoose	15
13	oxfordschool	15
15	Jovaphobic	14
16	ShedJr_	12
17	jnp_gaming	11
18	fkGrim	10
18	claivin	10
18	Freak_Genius	10
21	pixelviolin	9
21	2blox	9
23	Maenara	8
23	SingedBread	8
23	PlasticOtari	8
26	emrekn	7
26	jcool7	7
26	Smoke____	7
29	SaucyDark	6
29	beeperbeeper5	6
29	Blackberry1310	6
29	Jackattack53	6
29	sp00ky_ghost977	6
34	Inbefour	5
34	Dusk_95	5
34	cichy096	5
37	egglapras	4
37	Hiryu27	4
37	ApophisNova	4
37	Werbe	4
37	Quaintster	4
37	Frozil12	4
37	Spacewardharpy7	4
37	MakeHistory157	4
37	CalebDHawk	4
37	MyNamaSheff	4
37	h2p_emrld	4
48	PhantomsGhost_	3
48	Incinere	3
48	Kuragari_	3
48	Historical_Sand	3
48	ROY4LE	3
48	noam464	3
48	gabriels543	3
48	fred870d	3
48	HellsSponge	3
48	Skippeh	3
48	Quotary	3
59	pintsizedrogue	2
59	Drlzyy	2
59	fr0stss	2
59	Di_infiri	2
59	Rebytre	2
59	Nagasaki_Riku	2
59	stavgod	2
59	Soplight	2
59	stahouo	2
59	SammiWolfGirl	2
59	Hermanni__	2
59	Enderslayerxz3	2
59	TechnoNinja64	2
72	weezygator	1
72	Cowison	1
72	T045RTY	1
72	joethahobo	1
72	titanlax	1
72	Kkanot	1
72	mimbo1211	1
72	WET_WET_WET	1
72	Arceus1975	1
72	GreedyFern8581	1
72	Solar_Power	1
72	RobotMinion101	1
72	ooga47	1
72	Sky_light_KING	1
72	fw3xywashere	1
72	EveryonesUncle	1
72	lillips	1
72	Karbl	1
72	DarlaMeow	1
72	Nycteus_	1
72	ChazzaHodge13	1
72	BreadBacon	1
72	FishisTTV	1
