rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	89
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Hyp3rion_	30
7	joethahobo	27
8	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	chipklip	18
13	Akoot_	16
14	Mahoose	15
14	oxfordschool	15
16	Jovaphobic	14
17	ShedJr_	12
18	jnp_gaming	11
19	fkGrim	10
19	claivin	10
19	Freak_Genius	10
22	beeperbeeper5	9
22	pixelviolin	9
22	2blox	9
25	Maenara	8
25	SingedBread	8
25	Kowcio_	8
25	PlasticOtari	8
25	Smoke____	8
30	emrekn	7
30	jcool7	7
32	SaucyDark	6
32	Lez_	6
32	Blackberry1310	6
32	Jackattack53	6
32	sp00ky_ghost977	6
32	Segotep999	6
38	Inbefour	5
38	Spacewardharpy7	5
38	Dusk_95	5
38	cichy096	5
42	Frozil20	4
42	egglapras	4
42	Hiryu27	4
42	ApophisNova	4
42	Werbe	4
42	binman420	4
42	Quaintster	4
42	MakeHistory157	4
42	CalebDHawk	4
42	MyNamaSheff	4
42	h2p_emrld	4
53	PhantomsGhost_	3
53	Incinere	3
53	Kuragari_	3
53	Historical_Sand	3
53	ROY4LE	3
53	noam464	3
53	gabriels543	3
53	fred870d	3
53	HellsSponge	3
53	Skippeh	3
53	Quotary	3
64	pintsizedrogue	2
64	Drlzyy	2
64	Merv__	2
64	Alteriity	2
64	fr0stss	2
64	Di_infiri	2
64	Rebytre	2
64	Nagasaki_Riku	2
64	stavgod	2
64	Soplight	2
64	stahouo	2
64	SammiWolfGirl	2
64	Hermanni__	2
64	Enderslayerxz3	2
64	TechnoNinja64	2
64	calamariclam_I	2
80	weezygator	1
80	Cowison	1
80	T045RTY	1
80	titanlax	1
80	Kkanot	1
80	mimbo1211	1
80	WET_WET_WET	1
80	Arceus1975	1
80	GreedyFern8581	1
80	Solar_Power	1
80	RobotMinion101	1
80	ooga47	1
80	Sky_light_KING	1
80	fw3xywashere	1
80	EveryonesUncle	1
80	lillips	1
80	Karbl	1
80	DarlaMeow	1
80	Nycteus_	1
80	ChazzaHodge13	1
80	BreadBacon	1
80	FishisTTV	1
