rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	116
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	joethahobo	30
6	Hyp3rion_	30
8	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	Tyrannosplart	18
13	Akoot_	16
14	Mahoose	15
14	ConnorDanky_	15
16	Jovaphobic	14
17	Kowcio_	13
18	ShedJr_	12
19	jnp_gaming	11
20	Lez_	10
20	fkGrim	10
20	claivin	10
20	FreakGenius	10
24	beeperbeeper5	9
24	pixelviolin	9
24	RealGroot	9
24	2bolx_	9
28	Maenara	8
28	SingedBread	8
28	PlasticOtari	8
28	Smoke____	8
32	emrekn	7
32	jcool7	7
34	SaucyDark	6
34	Blackberry1310	6
34	Jackattack53	6
34	sp00ky_ghost977	6
38	Inbefour	5
38	Spacewardharpy7	5
38	Dusk_95	5
38	cichy096	5
42	Frozil20	4
42	lorpus	4
42	Hiryu27	4
42	ApophisNova	4
42	Werbe	4
42	binman420	4
42	Quaintster	4
42	MakeHistory157	4
42	CalebDHawk	4
42	MyNamaSheff	4
42	h2p_emrld	4
53	pintsizedrogue	3
53	PhantomsGhost_	3
53	Incinere	3
53	Kuragari_	3
53	Historical_Sand	3
53	ROY4LE	3
53	noam464	3
53	gabriels543	3
53	F_Uhre	3
53	HellsSponge	3
53	Skippeh	3
53	Quotary	3
65	SmashingPump	2
65	Merv__	2
65	Alteriity	2
65	fr0stss	2
65	Di_infiri	2
65	Rebytre	2
65	Kura2218	2
65	stavgod	2
65	Soplight	2
65	xzvu	2
65	SammiWolfGirl	2
65	Hermanni__	2
65	Enderxz3	2
65	TechnoNinja64	2
65	calamariclam_I	2
80	weezygator	1
80	Cowison	1
80	T045RTY	1
80	titanlax	1
80	Kkanot	1
80	mimbo1211	1
80	WET_WET_WET	1
80	Arceus1975	1
80	GreedyFern8581	1
80	Solar_Power	1
80	RobotMinion101	1
80	ooga47	1
80	IamCL4SSY	1
80	fw3xywashere	1
80	EveryonesUncle	1
80	lillips	1
80	Karbl	1
80	DarlaMeow	1
80	Nycteus_	1
80	ChazzaHodge13	1
80	ZoomieZoomie	1
80	BreadBacon	1
80	FishisTTV	1
