rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	118
2	doublemaki	56
3	Fullut	50
4	kekhon	42
5	Hyp3rion_	39
6	Blaiku	36
7	joethahobo	31
8	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	Tyrannosplart	18
13	Akoot_	16
14	Mahoose	15
14	Kowcio_	15
14	ConnorDanky_	15
17	Jovaphobic	14
18	Lez_	13
18	pixelviolin	13
20	ShedJr_	12
21	beeperbeeper5	11
21	oscminus	11
21	jnp_gaming	11
24	fkGrim	10
24	claivin	10
24	FreakGenius	10
24	sp00ky_ghost977	10
24	Jimb0nat0r	10
29	Apollo_993	9
29	MyMawgDonaldsGon	9
29	Segotep999	9
29	2blox_	9
33	skroobiez	8
33	Maenara	8
33	SingedBread	8
33	PlasticOtari	8
33	Yamdalorian	8
38	emrekn	7
38	Werbe	7
38	jcool7	7
38	Enderxz3	7
42	SaucyDark	6
42	Blackberry1310	6
42	Jackattack53	6
45	ECstardust	5
45	Inbefour	5
45	Spacewardharpy7	5
45	Druid95	5
45	cichy096	5
50	k_ce	4
50	Frozil20	4
50	lorpus	4
50	Hiryu27	4
50	ApophisNova	4
50	EdGalbraith	4
50	Quaintster	4
50	MAns_44	4
50	MakeHistory157	4
50	Pumpkin_P_Patch	4
50	CalebDHawk	4
50	MyNamaSheff	4
50	h2p_emrld	4
63	pintsizedrogue	3
63	PhantomsGhost_	3
63	PazinGaming	3
63	Incinere	3
63	Kuragari_	3
63	Historical_Sand	3
63	royal_2	3
63	ROY4LE	3
63	noam464	3
63	craaaash	3
63	yheece	3
63	F_Uhre	3
63	Manaateee	3
63	HellsSponge	3
63	Skippeh	3
63	Quotary	3
79	robertsnose	2
79	Merv__	2
79	Alteriity	2
79	fr0stss	2
79	Di_infiri	2
79	Krowuss	2
79	Rebytre	2
79	Kura2218	2
79	stavgod	2
79	IlkeCookes_	2
79	Soplight	2
79	xzvu	2
79	SammiWolfGirl	2
79	robonya_	2
79	hermmm_	2
79	TechnoNinja64	2
79	calamariclam_I	2
96	weezygator	1
96	Cowison	1
96	shineh10	1
96	T045RTY	1
96	titanlax	1
96	Secret_Canary	1
96	_witch_craft_	1
96	excelsionprime	1
96	Kkanot	1
96	mimbo1211	1
96	WET_WET_WET	1
96	Arceus1975	1
96	GreedyFern8581	1
96	Solar_Power	1
96	RobotMinion101	1
96	ooga47	1
96	IamCL4SSY	1
96	fw3xy	1
96	EveryonesUncle	1
96	emreknugrlu	1
96	Karbl	1
96	DarlaMeow	1
96	blackeemperor	1
96	zKaneki	1
96	CacheOut	1
96	ChazzaHodge13	1
96	ZoomieZoomie	1
96	BreadBacon	1
96	FishisTTV	1
