rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	116
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Hyp3rion_	39
6	Blaiku	36
7	joethahobo	31
8	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	Tyrannosplart	18
13	Akoot_	16
14	Mahoose	15
14	ConnorDanky_	15
16	Jovaphobic	14
16	Kowcio_	14
18	ShedJr_	12
18	Lez_	12
20	jnp_gaming	11
21	beeperbeeper5	10
21	oscminus	10
21	fkGrim	10
21	claivin	10
21	FreakGenius	10
21	sp00ky_ghost977	10
27	pixelviolin	9
27	Segotep999	9
27	2blox_	9
30	Maenara	8
30	SingedBread	8
30	PlasticOtari	8
30	AdmiralSmoke	8
34	emrekn	7
34	jcool7	7
36	Apollo_993	6
36	SaucyDark	6
36	Blackberry1310	6
36	Jackattack53	6
40	Inbefour	5
40	Spacewardharpy7	5
40	Druid95	5
40	cichy096	5
44	Frozil20	4
44	lorpus	4
44	Hiryu27	4
44	ApophisNova	4
44	Werbe	4
44	LeonelSalamanca	4
44	Quaintster	4
44	MAns_44	4
44	MakeHistory157	4
44	MineMaster0012	4
44	CalebDHawk	4
44	MyNamaSheff	4
44	Enderxz3	4
44	h2p_emrld	4
58	pintsizedrogue	3
58	PhantomsGhost_	3
58	Incinere	3
58	Kuragari_	3
58	Historical_Sand	3
58	ROY4LE	3
58	noam464	3
58	yheece	3
58	F_Uhre	3
58	Manaateee	3
58	HellsSponge	3
58	Skippeh	3
58	Quotary	3
71	SmashingPump	2
71	Merv__	2
71	Alteriity	2
71	fr0stss	2
71	Di_infiri	2
71	Rebytre	2
71	Kura2218	2
71	stavgod	2
71	Soplight	2
71	xzvu	2
71	SammiWolfGirl	2
71	Hermanni__	2
71	TechnoNinja64	2
71	Jimb0nat0r	2
71	calamariclam_I	2
86	weezygator	1
86	Cowison	1
86	PazinGaming	1
86	ECstardust	1
86	T045RTY	1
86	jessewegottacook	1
86	titanlax	1
86	Kkanot	1
86	mimbo1211	1
86	WET_WET_WET	1
86	Arceus1975	1
86	GreedyFern8581	1
86	Solar_Power	1
86	RobotMinion101	1
86	ooga47	1
86	IamCL4SSY	1
86	fw3xy74	1
86	EveryonesUncle	1
86	lillips	1
86	Karbl	1
86	DarlaMeow	1
86	Nycteus_	1
86	zKaneki	1
86	ChazzaHodge13	1
86	ZoomieZoomie	1
86	BreadBacon	1
86	FishisTTV	1
