rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	62
2	YungMaki	52
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Ezekson	25
7	Blu3beast	22
8	eitanzaki	18
8	chipklip	18
10	Akoot_	16
11	oxfordschool	15
12	Jovaphobic	14
12	Mahoose	14
14	ShedJr_	12
15	jnp_gaming	11
16	fkGrim	10
16	claivin	10
16	Freak_Genius	10
19	Maenara	8
19	SingedBread	8
21	emrekn	7
21	jcool7	7
21	Smoke____	7
24	SaucyDark	6
24	Blackberry1310	6
24	2blox	6
27	beeperbeeper5	5
27	Hyp3rion_	5
27	Inbefour	5
27	Dusk_95	5
31	egglapras	4
31	Hiryu27	4
31	ApophisNova	4
31	Werbe	4
31	OtariCharlie	4
31	Quaintster	4
31	AssEatrAndLicker	4
31	Frozil12	4
31	Spacewardharpy7	4
31	MakeHistory157	4
31	CalebDHawk	4
31	MyNamaSheff	4
31	h2p_emrld	4
44	PhantomsGhost_	3
44	Incinere	3
44	Kuragari_	3
44	Historical_Sand	3
44	ROY4LE	3
44	noam464	3
44	gabriels543	3
44	fred870d	3
44	HellsSponge	3
44	sp00ky_ghost977	3
44	Skippeh	3
44	cichy096	3
56	Drlzyy	2
56	fr0stss	2
56	500am	2
56	Di_infiri	2
56	Jackattack53	2
56	Nagasaki_Riku	2
56	stavgod	2
56	Soplight	2
56	stahouo	2
56	SammiWolfGirl	2
56	Hermanni__	2
56	Quotary	2
56	Enderslayerxz3	2
56	TechnoNinja64	2
70	weezygator	1
70	Cowison	1
70	T045RTY	1
70	joethahobo	1
70	titanlax	1
70	Kkanot	1
70	mimbo1211	1
70	WET_WET_WET	1
70	Arceus1975	1
70	RobotMinion101	1
70	ooga47	1
70	Sky_light_KING	1
70	EveryonesUncle	1
70	lillips	1
70	Karbl	1
70	DarlaMeow	1
70	Nycteus_	1
70	ChazzaHodge13	1
70	BreadBacon	1
70	FishisTTV	1
