rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	89
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Hyp3rion_	29
7	joethahobo	25
7	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	chipklip	18
13	Akoot_	16
14	Mahoose	15
14	oxfordschool	15
16	Jovaphobic	14
17	ShedJr_	12
18	jnp_gaming	11
19	fkGrim	10
19	claivin	10
19	Freak_Genius	10
22	beeperbeeper5	9
22	pixelviolin	9
22	2blox	9
25	Maenara	8
25	SingedBread	8
25	PlasticOtari	8
25	Smoke____	8
29	emrekn	7
29	jcool7	7
31	SaucyDark	6
31	Blackberry1310	6
31	Jackattack53	6
31	sp00ky_ghost977	6
35	Inbefour	5
35	Spacewardharpy7	5
35	Dusk_95	5
35	cichy096	5
39	Frozil20	4
39	egglapras	4
39	Hiryu27	4
39	ApophisNova	4
39	Werbe	4
39	Quaintster	4
39	MakeHistory157	4
39	CalebDHawk	4
39	MyNamaSheff	4
39	h2p_emrld	4
49	PhantomsGhost_	3
49	Incinere	3
49	Kuragari_	3
49	Historical_Sand	3
49	ROY4LE	3
49	noam464	3
49	gabriels543	3
49	fred870d	3
49	HellsSponge	3
49	Skippeh	3
49	Quotary	3
60	pintsizedrogue	2
60	Drlzyy	2
60	Alteriity	2
60	fr0stss	2
60	Di_infiri	2
60	Rebytre	2
60	Nagasaki_Riku	2
60	stavgod	2
60	Segotep999	2
60	Soplight	2
60	stahouo	2
60	SammiWolfGirl	2
60	Hermanni__	2
60	Enderslayerxz3	2
60	TechnoNinja64	2
60	calamariclam_I	2
76	weezygator	1
76	Cowison	1
76	T045RTY	1
76	titanlax	1
76	Kkanot	1
76	mimbo1211	1
76	WET_WET_WET	1
76	Arceus1975	1
76	GreedyFern8581	1
76	Solar_Power	1
76	RobotMinion101	1
76	ooga47	1
76	Sky_light_KING	1
76	fw3xywashere	1
76	EveryonesUncle	1
76	lillips	1
76	Karbl	1
76	DarlaMeow	1
76	Nycteus_	1
76	ChazzaHodge13	1
76	BreadBacon	1
76	FishisTTV	1
