rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	89
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Hyp3rion_	29
7	Ezekson	25
8	500am	24
9	Blu3beast	22
10	eitanzaki	18
10	chipklip	18
12	Akoot_	16
13	Mahoose	15
13	oxfordschool	15
15	Jovaphobic	14
16	ShedJr_	12
17	jnp_gaming	11
18	fkGrim	10
18	claivin	10
18	Freak_Genius	10
21	pixelviolin	9
21	2blox	9
23	beeperbeeper5	8
23	Maenara	8
23	SingedBread	8
23	PlasticOtari	8
27	emrekn	7
27	jcool7	7
27	Smoke____	7
30	SaucyDark	6
30	Blackberry1310	6
30	Jackattack53	6
30	sp00ky_ghost977	6
34	Inbefour	5
34	Spacewardharpy7	5
34	Dusk_95	5
34	cichy096	5
38	egglapras	4
38	Hiryu27	4
38	ApophisNova	4
38	Werbe	4
38	Quaintster	4
38	Frozil12	4
38	MakeHistory157	4
38	CalebDHawk	4
38	MyNamaSheff	4
38	h2p_emrld	4
48	PhantomsGhost_	3
48	Incinere	3
48	Kuragari_	3
48	Historical_Sand	3
48	ROY4LE	3
48	noam464	3
48	gabriels543	3
48	fred870d	3
48	HellsSponge	3
48	Skippeh	3
48	Quotary	3
59	pintsizedrogue	2
59	Drlzyy	2
59	joethahobo	2
59	fr0stss	2
59	Di_infiri	2
59	Rebytre	2
59	Nagasaki_Riku	2
59	stavgod	2
59	Soplight	2
59	stahouo	2
59	SammiWolfGirl	2
59	Hermanni__	2
59	Enderslayerxz3	2
59	TechnoNinja64	2
73	weezygator	1
73	Cowison	1
73	T045RTY	1
73	titanlax	1
73	Kkanot	1
73	mimbo1211	1
73	WET_WET_WET	1
73	Arceus1975	1
73	GreedyFern8581	1
73	Solar_Power	1
73	RobotMinion101	1
73	ooga47	1
73	Sky_light_KING	1
73	fw3xywashere	1
73	EveryonesUncle	1
73	lillips	1
73	Karbl	1
73	DarlaMeow	1
73	Nycteus_	1
73	ChazzaHodge13	1
73	BreadBacon	1
73	FishisTTV	1
