rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	116
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Hyp3rion_	39
6	Blaiku	36
7	joethahobo	31
8	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	Tyrannosplart	18
13	Akoot_	16
14	Mahoose	15
14	ConnorDanky_	15
16	Jovaphobic	14
16	Kowcio_	14
18	ShedJr_	12
18	Lez_	12
20	jnp_gaming	11
21	beeperbeeper5	10
21	fkGrim	10
21	claivin	10
21	FreakGenius	10
25	pixelviolin	9
25	RealGroot	9
25	2bolx_	9
28	Maenara	8
28	SingedBread	8
28	PlasticOtari	8
28	Smoke____	8
32	emrekn	7
32	jcool7	7
34	SaucyDark	6
34	Blackberry1310	6
34	Jackattack53	6
34	sp00ky_ghost977	6
38	Apollo_993	5
38	Inbefour	5
38	Spacewardharpy7	5
38	Dusk_95	5
38	cichy096	5
43	Frozil20	4
43	lorpus	4
43	Hiryu27	4
43	ApophisNova	4
43	Werbe	4
43	binman420	4
43	Quaintster	4
43	MakeHistory157	4
43	MineMaster0012	4
43	CalebDHawk	4
43	MyNamaSheff	4
43	Enderxz3	4
43	h2p_emrld	4
56	pintsizedrogue	3
56	PhantomsGhost_	3
56	Incinere	3
56	Kuragari_	3
56	Historical_Sand	3
56	ROY4LE	3
56	noam464	3
56	gabriels543	3
56	F_Uhre	3
56	RoofTyler	3
56	HellsSponge	3
56	MAns_44	3
56	Skippeh	3
56	Quotary	3
70	SmashingPump	2
70	Merv__	2
70	Alteriity	2
70	fr0stss	2
70	Di_infiri	2
70	Rebytre	2
70	Kura2218	2
70	stavgod	2
70	Soplight	2
70	xzvu	2
70	SammiWolfGirl	2
70	Hermanni__	2
70	TechnoNinja64	2
70	calamariclam_I	2
84	weezygator	1
84	Cowison	1
84	PazinGaming	1
84	T045RTY	1
84	titanlax	1
84	Kkanot	1
84	mimbo1211	1
84	WET_WET_WET	1
84	Arceus1975	1
84	GreedyFern8581	1
84	Solar_Power	1
84	RobotMinion101	1
84	ooga47	1
84	IamCL4SSY	1
84	fw3xywashere	1
84	EveryonesUncle	1
84	lillips	1
84	Karbl	1
84	DarlaMeow	1
84	Nycteus_	1
84	zKaneki	1
84	ChazzaHodge13	1
84	ZoomieZoomie	1
84	BreadBacon	1
84	FishisTTV	1
