rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	77
2	Hyp3rion_	66
3	masskedman	43
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	EcksD	21
17	beeperbeeper5	19
17	Akoot_	19
17	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	Blu3beast	16
23	Kyrum2169	16
25	ImpavidArcher	14
25	TheShyPig	14
27	mwrty	13
27	Groundler	13
27	monky_irl	13
27	stahouo	13
31	Frozil20	12
31	thescout7	12
31	mimbo1211	12
31	TechnoNinja64	12
35	DinoDoctor_	11
35	lillips	11
35	El_Jalapeno	11
35	djancak	11
39	6king6colt6	10
39	__tomato	10
39	Soplight	10
42	noam464	9
42	Sky_light_KING	9
42	Shogunite	9
42	Blaiku	9
46	SoosAmongus	8
46	MattieHD	8
46	_Dean_123	8
46	Fullut	8
46	HellsSponge	8
46	Racengan	8
46	Hermanni__	8
53	PhantomsGhost_	7
53	ShedJr_	7
53	gabriels543	7
53	AlexxO_o	7
53	wezzzi	7
53	Nagasaki_Riku	7
53	Segotep999	7
53	VentiHilton	7
61	EMC_	6
61	Jackster03	6
61	Arceus1975	6
61	thewindmillman	6
61	_Boipl_	6
61	fred870d	6
61	DarlaMeow	6
61	laron58	6
61	Ezekson	6
61	kinas45y5	6
71	oreee	5
71	Blackberry1310	5
71	emrekn	5
71	Mewar	5
71	xxPipperDipperxx	5
71	XboxPanda	5
71	Parcc	5
71	Bumpy419	5
71	lizardfightclub	5
71	yulgur1	5
71	Gryglu583	5
71	Jiminie	5
71	iHuntWeeaboos	5
71	SvenskaHugo	5
71	OfficerAnvil	5
71	Enderslayerxz3	5
87	Groovy_MoonBird	4
87	dudcreeper	4
87	Merv__	4
87	SaucyDark	4
87	Alteriity	4
87	Lez_	4
87	Sleepy_Time_	4
87	Euclidoris	4
87	bloodbiter	4
87	Z3braYTIL	4
87	fr_ser	4
87	Rumpletaezer	4
87	WET_WET_WET	4
87	burbankbuilder28	4
87	ApophisNova	4
87	Luminad3	4
87	gustarbite	4
87	Inbefour	4
87	Xclax101	4
87	fluddd	4
87	ConJaBz	4
87	geekbird	4
87	underscore_2	4
87	lcvezra	4
87	Steelynan	4
87	Quotary	4
87	MyNamaSheff	4
87	EcksDofficial	4
115	seanitoo	3
115	ProbablyNick	3
115	JEWISHBadenBeele	3
115	hollowww	3
115	AuroraValkyrie	3
115	I_Am_Mushkin	3
115	diamondgolem35	3
115	NotP0tato	3
115	T045RTY	3
115	gaziter10	3
115	Shadoko_	3
115	Tino666	3
115	YungJakobo	3
115	eclipseboi	3
115	himak1	3
115	ItsRyanM8	3
115	ROY4LE	3
115	mariominejedi	3
115	Jackattack53	3
115	ToastedGamingYT	3
115	TheCordicus	3
115	chipklip	3
115	The_slideV3	3
115	shrimp_flips	3
115	MightyWertu	3
115	SingedBread	3
115	Hisiste	3
115	MovingFish7	3
115	Eraxa	3
115	Spenduh	3
115	CalebDHawk	3
115	SlimeBOI03	3
115	LeeMcGee30	3
115	MilleGrug	3
115	Skippeh	3
115	cichy096	3
115	UrbanPlanner1978	3
115	2blox	3
153	heysushii	2
153	nataliecool	2
153	abramgray	2
153	fanofbands101	2
153	numbra	2
153	itburb	2
153	Killercatty78	2
153	Wooptey	2
153	SyntheticSurgeon	2
153	Batman922	2
153	Huwulling	2
153	Reamdin	2
153	cyuar	2
153	InfernalMound	2
153	titanlax	2
153	NieToksikpl	2
153	Crowman1	2
153	Cryptacity	2
153	jacxhadow	2
153	TheDiamondCG	2
153	CyrusIsTired	2
153	G1ldor	2
153	Smashic	2
153	set67	2
153	IforgotCS_Source	2
153	Xalithia	2
153	gcaisawesome	2
153	NotKaden_	2
153	Touched_Bread	2
153	Kubelz	2
153	Ecplosive	2
153	Lil_Breadboy	2
153	SuperPooch06	2
153	Snowflowe	2
153	_Buffo	2
153	domagawha	2
153	Hoid_the_Roamer	2
153	DAD_1996	2
153	Zayisblack	2
153	CaptainDeadBread	2
153	k1ngGilgamesh	2
153	RobotMinion101	2
153	ooga47	2
153	Onennon	2
153	KeruNatsema	2
153	sxc_	2
153	fw3xywashere	2
153	Joestra	2
153	fkGrim	2
153	IsabellasOF	2
153	CuzIm2Kev	2
153	YungWali	2
153	NameGenerat0r	2
153	claivin	2
153	bluefragmentt	2
153	Th6masss	2
153	technic_squirrel	2
153	Spacewardharpy7	2
153	MakeHistory157	2
153	Razzgriz	2
153	SexcMf	2
153	stavgod	2
153	Cliopatra	2
153	UCP_TheKingK	2
153	SSytex_X	2
153	PlzNoBM	2
153	ProbsNotNova	2
153	jcool7	2
153	Kferno	2
153	KingMatthew506	2
153	Kubeusz2010	2
153	ZoomieZoomie	2
153	da10shi	2
153	smogfrog	2
153	FelixPSY375	2
153	MeetTheWollo	2
153	Powowowow	2
153	vandmanden	2
153	Yogscast_Manden	2
153	WYFYoyo	2
153	Smoke____	2
153	SilentKarma	2
153	561cool	2
236	MunkaKris	1
236	SaltineDream	1
236	Krasnal1337	1
236	Lisa_Katrina_17	1
236	doopiyo	1
236	THExMuffinx	1
236	Bandito_Roamer	1
236	_Virify_	1
236	Tobinator_007	1
236	Froste131	1
236	peachfuzz1267	1
236	Harotio	1
236	Ninzyyy	1
236	littlesophiagirl	1
236	strongman951753	1
236	LittleBug562	1
236	Ev0luti0nz	1
236	Vaarde	1
236	Ze1ig	1
236	pZygh0st	1
236	Drlzyy	1
236	vanabell06	1
236	homeofmew	1
236	teslawolf38	1
236	honeybuggie	1
236	Foof13	1
236	q_wq	1
236	Yatitay	1
236	Sleek_Storm_721	1
236	jessemgaming	1
236	martvnka	1
236	Nesquiczek	1
236	Dedalus36	1
236	ExtraDumb	1
236	omariacts	1
236	Bad_At_Names_Guy	1
236	Minimize501	1
236	Furiuosbeast0404	1
236	Incinere	1
236	wickedword	1
236	MogusBussy69	1
236	ofekgo	1
236	NatrixxddxYT	1
236	DrogV2	1
236	awesomeoneme	1
236	Ao_Ken	1
236	5hit455	1
236	fr0stss	1
236	Freebolt	1
236	TheMaster972	1
236	Da_Boss_Rani	1
236	DBoydart303	1
236	nocturne78	1
236	SquadMonster	1
236	speenduhXD	1
236	LoboTheLobster	1
236	heckface	1
236	Sparky_KT	1
236	Prodiginus	1
236	Valoth	1
236	Khelvoryk	1
236	Upstro10	1
236	yoyonovice63	1
236	prelutrinae	1
236	roxycherry	1
