rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	80
2	Hyp3rion_	66
3	masskedman	43
4	sheherhers	38
5	The_Cruncy	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	Smashic	21
15	EcksD	21
19	Akoot_	19
19	jnp_gaming	19
21	Werbe	18
22	YungMaki	17
22	PlasticOtari	17
24	SmashingPump	16
24	LeonelSalamanca	16
24	Blu3beast	16
24	Kyrum2169	16
28	DinoDoctor_	14
28	ImpavidArcher	14
28	TheShyPig	14
31	mwrty	13
31	Groundler	13
31	monky_irl	13
31	xzvu	13
35	Frozil20	12
35	thescout7	12
35	mimbo1211	12
35	TechnoNinja64	12
39	diamondgolem35	11
39	AlexxO_o	11
39	lillips	11
39	El_Jalapeno	11
39	djancak	11
44	6king6colt6	10
44	luseis	10
44	Kowcio_	10
44	__tomato	10
44	Soplight	10
49	SoosAmongus	9
49	imcombxt	9
49	noam464	9
49	IamCL4SSY	9
49	Shogunite	9
49	Blaiku	9
55	MattieHD	8
55	_Dean_123	8
55	Fullut	8
55	Manaateee	8
55	HellsSponge	8
55	Racengan	8
55	Segotep999	8
55	Hermanni__	8
63	H0UNDFRMH3LL	7
63	Apollo_993	7
63	PhantomsGhost_	7
63	ShedJr_	7
63	Lez_	7
63	yheece	7
63	wezzzi	7
63	Kura2218	7
63	VentiHilton	7
72	EMC_	6
72	Jackster03	6
72	xxPipperDipperxx	6
72	Arceus1975	6
72	thewindmillman	6
72	_Boipl_	6
72	F_Uhre	6
72	Mattesco	6
72	DarlaMeow	6
72	laron58	6
72	Ezekson	6
72	skrongus	6
84	ECstardust	5
84	Alteriity	5
84	oreee	5
84	Blackberry1310	5
84	emrekn	5
84	Mewar	5
84	ARandomHedge	5
84	XboxPanda	5
84	Parcc	5
84	Bumpy419	5
84	lizardfightclub	5
84	yulgur1	5
84	Gryglu583	5
84	weabis	5
84	MustardSquid	5
84	SvenskaHugo	5
84	OfficerAnvil	5
84	Enderxz3	5
102	Groovy_MoonBird	4
102	CLG_Kata	4
102	dudcreeper	4
102	Merv__	4
102	SaucyDark	4
102	Huwulling	4
102	Sleepy_Time_	4
102	Euclidoris	4
102	bloodbiter	4
102	cubecutter124	4
102	Z3braYTIL	4
102	fr_ser	4
102	Rumpletaezer	4
102	WET_WET_WET	4
102	burbankbuilder28	4
102	ApophisNova	4
102	Luminad3	4
102	fw3xy74	4
102	gustarlep	4
102	Inbefour	4
102	Tiktola01	4
102	Xclax101	4
102	fluddd	4
102	ConJaBz	4
102	geekbird	4
102	underscore_2	4
102	lcvezra	4
102	Steelynan	4
102	Quotary	4
102	MyNamaSheff	4
102	xolstoi	4
133	seanitoo	3
133	ProbablyNick	3
133	Badenbeele	3
133	hollowww	3
133	AuroraValkyrie	3
133	I_Am_Mushkin	3
133	NotP0tato	3
133	T045RTY	3
133	gaziter10	3
133	Shadoko_	3
133	Tino666	3
133	NieToksikpl	3
133	Jakobo1337	3
133	eclipseboi	3
133	himak1	3
133	ItsRyanM8	3
133	ROY4LE	3
133	mariominejedi	3
133	Jackattack53	3
133	ItsMrRamen	3
133	zToasty69z	3
133	Cordicus	3
133	Tyrannosplart	3
133	The_slideV3	3
133	shrimp_flips	3
133	MightyWertu	3
133	SingedBread	3
133	Hisiste	3
133	MovingFish7	3
133	Eraxa	3
133	Spenduh	3
133	CalebDHawk	3
133	MrTentacles2169	3
133	LeeMcGee30	3
133	MilleGrug	3
133	ZoomieZoomie	3
133	Skippeh	3
133	cichy096	3
133	UrbanPlanningEx	3
133	2blox_	3
133	AdmiralSmoke	3
174	heysushii	2
174	chipklip	2
174	_Huge_Male_	2
174	abramgray	2
174	fanofbands101	2
174	ImNotYuqii	2
174	itburb	2
174	Killercatty78	2
174	Wooptey	2
174	SyntheticSurgeon	2
174	Batman922	2
174	Reamdin	2
174	cyuar	2
174	CaracolCxnt	2
174	Papudron	2
174	InfernalMound	2
174	titanlax	2
174	Crowman1	2
174	Cryptacity	2
174	jacxhadow	2
174	TheDiamondCG	2
174	_lildarki3	2
174	G1ldor	2
174	set67	2
174	IforgotCS_Source	2
174	Xalithia	2
174	gcaisawesome	2
174	NotKaden_	2
174	Touched_Bread	2
174	Kubelz	2
174	Ecplosive	2
174	Lil_Breadboy	2
174	SuperPooch06	2
174	hanaryheatwave	2
174	corpsecity	2
174	Snowflowe	2
174	_Buffo	2
174	domagawha	2
174	Hoid_the_Roamer	2
174	DAD_1996	2
174	zayzayfeb	2
174	oscminus	2
174	CaptainDeadBread	2
174	TheWildMateo	2
174	k1ngGilgamesh	2
174	RobotMinion101	2
174	ooga47	2
174	Onennon	2
174	KeruNatsema	2
174	sxc_	2
174	Joestra	2
174	fkGrim	2
174	JonnyBeesh	2
174	CuzIm2Kev	2
174	YungWali	2
174	NameGenerat0r	2
174	claivin	2
174	bluefragmentt	2
174	3_Solar_3	2
174	OffWithTheirHead	2
174	technic_squirrel	2
174	Spacewardharpy7	2
174	MakeHistory157	2
174	Razzgriz	2
174	SexcMf	2
174	stavgod	2
174	_Mythic____	2
174	Cliopatra	2
174	UCP_TheKingK	2
174	SSytex_X	2
174	_i_ERROR_i_	2
174	PlzNoBM	2
174	ProbsNotNova	2
174	jcool7	2
174	Kferno	2
174	KingMatthew506	2
174	Kubeusz2010	2
174	UbeCheesePie	2
174	smogfrog	2
174	FelixPSY375	2
174	MirielThePastor	2
174	Powowowow	2
174	vandmanden	2
174	MandenR1	2
174	WYFYoyo	2
174	SilentKarma	2
174	561cool	2
261	MunkaKris	1
261	xvphmura	1
261	SaltineDream	1
261	Krasnal1337	1
261	Lisa_Katrina_17	1
261	marguang	1
261	k_ce	1
261	MuffinManzz	1
261	Bandito_Roamer	1
261	_Virify_	1
261	MatsTheGoat	1
261	Tobinator_007	1
261	Mr_Byzantine	1
261	Froste131	1
261	peachfuzz1267	1
261	Deu_Stew	1
261	Harotio	1
261	Ninzyyy	1
261	ganyuganyu	1
261	CloroxBleach385	1
261	LittleBug562	1
261	Ev0luti0nz	1
261	BPTY4618	1
261	Vaarde	1
261	Ze1ig	1
261	PazinGaming	1
261	TrNrGhost	1
261	vanabell06	1
261	homeofmew	1
261	teslawolf38	1
261	honeybuggie	1
261	Foof13	1
261	q_wq	1
261	Yatitay	1
261	Tommhh	1
261	Sleek_Storm_721	1
261	jessemgaming	1
261	martvnka	1
261	Jindong	1
261	Ryan_GEMS	1
