rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	50
2	masskedman	40
3	pallow	38
4	Freak_Genius	34
4	Legendosh	34
6	kekhon	33
7	rarrq	29
8	eitanzaki	28
9	KarlKaek	22
9	Di_infiri	22
11	joethahobo	21
11	EcksD	21
13	pintsizedrogue	20
14	TheSecondLord	19
14	jnp_gaming	19
16	Werbe	18
16	Akoot_	18
18	AssEatrAndLicker	17
19	beeperbeeper5	16
19	Blu3beast	16
19	Kyrum2169	16
22	TheShyPig	14
23	mwrty	13
23	Groundler	13
23	monky_irl	13
23	YungMaki	13
23	stahouo	13
28	thescout7	12
28	mimbo1211	12
28	Frozil12	12
28	TechnoNinja64	12
32	lillips	11
32	El_Jalapeno	11
32	djancak	11
35	6king6colt6	10
35	ImpavidArcher	10
35	__tomato	10
35	Soplight	10
39	noam464	9
39	Sky_light_KING	9
39	Shogunite	9
39	Blaiku	9
43	Mahoose	8
43	MattieHD	8
43	_Dean_123	8
43	Fullut	8
43	HellsSponge	8
43	Hermanni__	8
49	PhantomsGhost_	7
49	ShedJr_	7
49	gabriels543	7
49	wezzzi	7
49	Racengan	7
49	Nagasaki_Riku	7
49	VentiHilton	7
56	Jackster03	6
56	Arceus1975	6
56	fred870d	6
56	DarlaMeow	6
56	laron58	6
56	Ezekson	6
56	kinas45y5	6
63	oreee	5
63	emrekn	5
63	Mewar	5
63	XboxPanda	5
63	Parcc	5
63	Bumpy419	5
63	lizardfightclub	5
63	yulgur1	5
63	Gryglu583	5
63	SvenskaHugo	5
63	OfficerAnvil	5
63	Enderslayerxz3	5
75	Groovy_MoonBird	4
75	dudcreeper	4
75	Merv__	4
75	SaucyDark	4
75	Euclidoris	4
75	Blackberry1310	4
75	bloodbiter	4
75	Z3braYTIL	4
75	xxPipperDipperxx	4
75	fr_ser	4
75	Rumpletaezer	4
75	WET_WET_WET	4
75	burbankbuilder28	4
75	ApophisNova	4
75	gustarbite	4
75	Inbefour	4
75	Xclax101	4
75	fluddd	4
75	geekbird	4
75	underscore_2	4
75	lcvezra	4
75	sebastiensaborio	4
75	Quotary	4
75	MyNamaSheff	4
75	EcksDofficial	4
100	seanitoo	3
100	ProbablyNick	3
100	JEWISHBadenBeele	3
100	hollowww	3
100	AuroraValkyrie	3
100	I_Am_Mushkin	3
100	diamondgolem35	3
100	NotP0tato	3
100	T045RTY	3
100	gaziter10	3
100	Shadoko_	3
100	YungJakobo	3
100	eclipseboi	3
100	himak1	3
100	ROY4LE	3
100	mariominejedi	3
100	Jackattack53	3
100	thewindmillman	3
100	TheCordicus	3
100	chipklip	3
100	The_slideV3	3
100	MightyWertu	3
100	SingedBread	3
100	Hisiste	3
100	MovingFish7	3
100	Eraxa	3
100	Spenduh	3
100	CalebDHawk	3
100	SlimeBOI03	3
100	LeeMcGee30	3
100	MilleGrug	3
100	Skippeh	3
100	cichy096	3
100	UrbanPlanner1978	3
100	2blox	3
135	heysushii	2
135	nataliecool	2
135	_NieToksikpl_	2
135	abramgray	2
135	fanofbands101	2
135	numbra	2
135	Wooptey	2
135	Batman922	2
135	Reamdin	2
135	InfernalMound	2
135	titanlax	2
135	Cryptacity	2
135	jacxhadow	2
135	TheDiamondCG	2
135	CyrusIsTired	2
135	G1ldor	2
135	set67	2
135	IforgotCS_Source	2
135	Xalithia	2
135	gcaisawesome	2
135	NotKaden_	2
135	Kubelz	2
135	Ecplosive	2
135	Lil_Breadboy	2
135	SuperPooch06	2
135	Snowflowe	2
135	_Buffo	2
135	_Boipl_	2
135	domagawha	2
135	Hoid_the_Roamer	2
135	DAD_1996	2
135	Zayisblack	2
135	CaptainDeadBread	2
135	k1ngGilgamesh	2
135	RobotMinion101	2
135	ooga47	2
135	CruncyIsTaken	2
135	Onennon	2
135	KeruNatsema	2
135	sxc_	2
135	Joestra	2
135	fkGrim	2
135	IsabellasOF	2
135	YungWali	2
135	NameGenerat0r	2
135	claivin	2
135	bluefragmentt	2
135	Spacewardharpy7	2
135	MakeHistory157	2
135	Razzgriz	2
135	SexcMf	2
135	stavgod	2
135	Cliopatra	2
135	SSytex_X	2
135	PlzNoBM	2
135	ProbsNotNova	2
135	jcool7	2
135	Kferno	2
135	KingMatthew506	2
135	Kubeusz2010	2
135	da10shi	2
135	smogfrog	2
135	FelixPSY375	2
135	MeetTheWollo	2
135	Powowowow	2
135	vandmanden	2
135	Yogscast_Manden	2
135	WYFYoyo	2
135	Smoke____	2
135	SilentKarma	2
135	561cool	2
206	MunkaKris	1
206	SaltineDream	1
206	Krasnal1337	1
206	Lisa_Katrina_17	1
206	doopiyo	1
206	THExMuffinx	1
206	Bandito_Roamer	1
206	_Virify_	1
206	Tobinator_007	1
206	Froste131	1
206	peachfuzz1267	1
206	Harotio	1
206	Ninzyyy	1
206	littlesophiagirl	1
206	strongman951753	1
206	LittleBug562	1
206	Vaarde	1
206	Ze1ig	1
206	pZygh0st	1
206	Drlzyy	1
206	vanabell06	1
206	homeofmew	1
206	teslawolf38	1
206	honeybuggie	1
206	Foof13	1
206	q_wq	1
206	Yatitay	1
206	EMC_	1
206	Sleek_Storm_721	1
206	martvnka	1
206	Nesquiczek	1
206	Dedalus36	1
206	ExtraDumb	1
206	omariacts	1
206	Bad_At_Names_Guy	1
206	Minimize501	1
206	Furiuosbeast0404	1
206	Incinere	1
206	wickedword	1
206	ofekgo	1
206	NatrixxddxYT	1
206	DrogV2	1
206	awesomeoneme	1
206	Ao_Ken	1
206	5hit455	1
206	fr0stss	1
206	Freebolt	1
206	TheMaster972	1
206	DBoydart303	1
206	nocturne78	1
206	SquadMonster	1
206	speenduhXD	1
206	LoboTheLobster	1
206	heckface	1
206	Sparky_KT	1
206	Prodiginus	1
206	Valoth	1
206	Khelvoryk	1
206	Upstro10	1
206	yoyonovice63	1
