rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	75
2	Hyp3rion_	66
3	masskedman	43
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	EcksD	21
17	beeperbeeper5	19
17	Akoot_	19
17	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	Blu3beast	16
23	Kyrum2169	16
25	ImpavidArcher	14
25	TheShyPig	14
27	mwrty	13
27	Groundler	13
27	monky_irl	13
27	stahouo	13
31	thescout7	12
31	mimbo1211	12
31	Frozil12	12
31	TechnoNinja64	12
35	lillips	11
35	El_Jalapeno	11
35	djancak	11
38	6king6colt6	10
38	DinoDoctor_	10
38	__tomato	10
38	Soplight	10
42	noam464	9
42	Sky_light_KING	9
42	Shogunite	9
42	Blaiku	9
46	MattieHD	8
46	_Dean_123	8
46	Fullut	8
46	HellsSponge	8
46	Racengan	8
46	Hermanni__	8
52	PhantomsGhost_	7
52	ShedJr_	7
52	gabriels543	7
52	wezzzi	7
52	Nagasaki_Riku	7
52	Segotep999	7
52	VentiHilton	7
59	EMC_	6
59	Jackster03	6
59	Arceus1975	6
59	thewindmillman	6
59	_Boipl_	6
59	fred870d	6
59	DarlaMeow	6
59	laron58	6
59	Ezekson	6
59	kinas45y5	6
69	oreee	5
69	Blackberry1310	5
69	emrekn	5
69	Mewar	5
69	XboxPanda	5
69	Parcc	5
69	Bumpy419	5
69	lizardfightclub	5
69	yulgur1	5
69	Gryglu583	5
69	Jiminie	5
69	SvenskaHugo	5
69	OfficerAnvil	5
69	Enderslayerxz3	5
83	Groovy_MoonBird	4
83	dudcreeper	4
83	Merv__	4
83	SaucyDark	4
83	Lez_	4
83	Sleepy_Time_	4
83	Euclidoris	4
83	bloodbiter	4
83	Z3braYTIL	4
83	xxPipperDipperxx	4
83	fr_ser	4
83	Rumpletaezer	4
83	WET_WET_WET	4
83	burbankbuilder28	4
83	ApophisNova	4
83	gustarbite	4
83	Inbefour	4
83	Xclax101	4
83	fluddd	4
83	ConJaBz	4
83	geekbird	4
83	underscore_2	4
83	lcvezra	4
83	Steelynan	4
83	Quotary	4
83	MyNamaSheff	4
83	EcksDofficial	4
110	seanitoo	3
110	ProbablyNick	3
110	JEWISHBadenBeele	3
110	hollowww	3
110	AuroraValkyrie	3
110	I_Am_Mushkin	3
110	diamondgolem35	3
110	NotP0tato	3
110	T045RTY	3
110	Alteriity	3
110	gaziter10	3
110	Shadoko_	3
110	Tino666	3
110	YungJakobo	3
110	eclipseboi	3
110	himak1	3
110	ROY4LE	3
110	mariominejedi	3
110	Jackattack53	3
110	ToastedGamingYT	3
110	TheCordicus	3
110	chipklip	3
110	The_slideV3	3
110	shrimp_flips	3
110	MightyWertu	3
110	SingedBread	3
110	Hisiste	3
110	MovingFish7	3
110	Eraxa	3
110	Spenduh	3
110	CalebDHawk	3
110	SlimeBOI03	3
110	LeeMcGee30	3
110	MilleGrug	3
110	Skippeh	3
110	cichy096	3
110	UrbanPlanner1978	3
110	2blox	3
148	heysushii	2
148	nataliecool	2
148	abramgray	2
148	fanofbands101	2
148	numbra	2
148	itburb	2
148	Wooptey	2
148	Batman922	2
148	Huwulling	2
148	Reamdin	2
148	cyuar	2
148	InfernalMound	2
148	titanlax	2
148	NieToksikpl	2
148	Cryptacity	2
148	jacxhadow	2
148	TheDiamondCG	2
148	CyrusIsTired	2
148	G1ldor	2
148	Smashic	2
148	set67	2
148	IforgotCS_Source	2
148	Xalithia	2
148	gcaisawesome	2
148	NotKaden_	2
148	Touched_Bread	2
148	Kubelz	2
148	Ecplosive	2
148	Lil_Breadboy	2
148	SuperPooch06	2
148	Snowflowe	2
148	_Buffo	2
148	domagawha	2
148	Hoid_the_Roamer	2
148	DAD_1996	2
148	Zayisblack	2
148	CaptainDeadBread	2
148	k1ngGilgamesh	2
148	RobotMinion101	2
148	ooga47	2
148	Onennon	2
148	KeruNatsema	2
148	sxc_	2
148	fw3xywashere	2
148	Joestra	2
148	fkGrim	2
148	IsabellasOF	2
148	YungWali	2
148	NameGenerat0r	2
148	claivin	2
148	iHuntWeeaboos	2
148	bluefragmentt	2
148	Th6masss	2
148	technic_squirrel	2
148	Spacewardharpy7	2
148	MakeHistory157	2
148	Razzgriz	2
148	SexcMf	2
148	stavgod	2
148	Cliopatra	2
148	SSytex_X	2
148	PlzNoBM	2
148	ProbsNotNova	2
148	jcool7	2
148	Kferno	2
148	KingMatthew506	2
148	Kubeusz2010	2
148	da10shi	2
148	smogfrog	2
148	FelixPSY375	2
148	MeetTheWollo	2
148	Powowowow	2
148	vandmanden	2
148	Yogscast_Manden	2
148	WYFYoyo	2
148	Smoke____	2
148	SilentKarma	2
148	561cool	2
226	MunkaKris	1
226	SaltineDream	1
226	Krasnal1337	1
226	Lisa_Katrina_17	1
226	doopiyo	1
226	THExMuffinx	1
226	Bandito_Roamer	1
226	_Virify_	1
226	Tobinator_007	1
226	Froste131	1
226	peachfuzz1267	1
226	Harotio	1
226	Ninzyyy	1
226	littlesophiagirl	1
226	strongman951753	1
226	LittleBug562	1
226	Ev0luti0nz	1
226	Vaarde	1
226	Ze1ig	1
226	pZygh0st	1
226	Drlzyy	1
226	vanabell06	1
226	homeofmew	1
226	teslawolf38	1
226	honeybuggie	1
226	Foof13	1
226	q_wq	1
226	Yatitay	1
226	Sleek_Storm_721	1
226	jessemgaming	1
226	martvnka	1
226	Nesquiczek	1
226	Dedalus36	1
226	ExtraDumb	1
226	omariacts	1
226	Bad_At_Names_Guy	1
226	Minimize501	1
226	Furiuosbeast0404	1
226	Incinere	1
226	wickedword	1
226	ofekgo	1
226	NatrixxddxYT	1
226	DrogV2	1
226	awesomeoneme	1
226	Ao_Ken	1
226	5hit455	1
226	fr0stss	1
226	Freebolt	1
226	TheMaster972	1
226	Da_Boss_Rani	1
226	DBoydart303	1
226	nocturne78	1
226	SquadMonster	1
226	speenduhXD	1
226	LoboTheLobster	1
226	heckface	1
226	Sparky_KT	1
226	Prodiginus	1
226	Valoth	1
226	Khelvoryk	1
226	Upstro10	1
226	yoyonovice63	1
226	prelutrinae	1
226	roxycherry	1
226	ATrojansLegend	1
226	Frxnkz	1
226	Crowman1	1
226	aluminumhelmet	1
226	Comma__	1
226	jushykins	1
226	BobDeBouwer1337	1
226	Sebastiannlol	1
226	Rich_Kat	1
226	m_be9	1
226	Nicky_H225	1
