rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	75
2	Hyp3rion_	66
3	masskedman	43
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	EcksD	21
17	beeperbeeper5	19
17	Akoot_	19
17	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	Blu3beast	16
23	Kyrum2169	16
25	ImpavidArcher	14
25	TheShyPig	14
27	mwrty	13
27	Groundler	13
27	monky_irl	13
27	stahouo	13
31	thescout7	12
31	mimbo1211	12
31	Frozil12	12
31	TechnoNinja64	12
35	lillips	11
35	El_Jalapeno	11
35	djancak	11
38	6king6colt6	10
38	DinoDoctor_	10
38	__tomato	10
38	Soplight	10
42	noam464	9
42	Sky_light_KING	9
42	Shogunite	9
42	Blaiku	9
46	MattieHD	8
46	_Dean_123	8
46	Fullut	8
46	HellsSponge	8
46	Racengan	8
46	Hermanni__	8
52	PhantomsGhost_	7
52	ShedJr_	7
52	gabriels543	7
52	wezzzi	7
52	Nagasaki_Riku	7
52	Segotep999	7
52	VentiHilton	7
59	EMC_	6
59	Jackster03	6
59	Arceus1975	6
59	thewindmillman	6
59	_Boipl_	6
59	fred870d	6
59	DarlaMeow	6
59	laron58	6
59	Ezekson	6
59	kinas45y5	6
69	oreee	5
69	Blackberry1310	5
69	emrekn	5
69	Mewar	5
69	XboxPanda	5
69	Parcc	5
69	Bumpy419	5
69	lizardfightclub	5
69	yulgur1	5
69	Gryglu583	5
69	Jiminie	5
69	iHuntWeeaboos	5
69	SvenskaHugo	5
69	OfficerAnvil	5
69	Enderslayerxz3	5
84	Groovy_MoonBird	4
84	dudcreeper	4
84	Merv__	4
84	SaucyDark	4
84	Lez_	4
84	Sleepy_Time_	4
84	Euclidoris	4
84	bloodbiter	4
84	Z3braYTIL	4
84	xxPipperDipperxx	4
84	fr_ser	4
84	Rumpletaezer	4
84	WET_WET_WET	4
84	burbankbuilder28	4
84	ApophisNova	4
84	gustarbite	4
84	Inbefour	4
84	Xclax101	4
84	fluddd	4
84	ConJaBz	4
84	geekbird	4
84	underscore_2	4
84	lcvezra	4
84	Steelynan	4
84	Quotary	4
84	MyNamaSheff	4
84	EcksDofficial	4
111	seanitoo	3
111	ProbablyNick	3
111	JEWISHBadenBeele	3
111	hollowww	3
111	AuroraValkyrie	3
111	I_Am_Mushkin	3
111	diamondgolem35	3
111	NotP0tato	3
111	T045RTY	3
111	Alteriity	3
111	gaziter10	3
111	Shadoko_	3
111	Tino666	3
111	YungJakobo	3
111	eclipseboi	3
111	himak1	3
111	ItsRyanM8	3
111	ROY4LE	3
111	mariominejedi	3
111	Jackattack53	3
111	ToastedGamingYT	3
111	TheCordicus	3
111	chipklip	3
111	The_slideV3	3
111	shrimp_flips	3
111	MightyWertu	3
111	SingedBread	3
111	Hisiste	3
111	MovingFish7	3
111	Eraxa	3
111	Spenduh	3
111	CalebDHawk	3
111	SlimeBOI03	3
111	LeeMcGee30	3
111	MilleGrug	3
111	Skippeh	3
111	cichy096	3
111	UrbanPlanner1978	3
111	2blox	3
150	heysushii	2
150	nataliecool	2
150	abramgray	2
150	fanofbands101	2
150	numbra	2
150	itburb	2
150	Wooptey	2
150	Batman922	2
150	Huwulling	2
150	Reamdin	2
150	cyuar	2
150	InfernalMound	2
150	titanlax	2
150	NieToksikpl	2
150	Cryptacity	2
150	jacxhadow	2
150	TheDiamondCG	2
150	CyrusIsTired	2
150	G1ldor	2
150	Smashic	2
150	set67	2
150	IforgotCS_Source	2
150	Xalithia	2
150	gcaisawesome	2
150	NotKaden_	2
150	Touched_Bread	2
150	Kubelz	2
150	Ecplosive	2
150	Lil_Breadboy	2
150	SuperPooch06	2
150	Snowflowe	2
150	_Buffo	2
150	domagawha	2
150	Hoid_the_Roamer	2
150	DAD_1996	2
150	Zayisblack	2
150	CaptainDeadBread	2
150	k1ngGilgamesh	2
150	RobotMinion101	2
150	ooga47	2
150	Onennon	2
150	KeruNatsema	2
150	sxc_	2
150	fw3xywashere	2
150	Joestra	2
150	fkGrim	2
150	IsabellasOF	2
150	CuzIm2Kev	2
150	YungWali	2
150	NameGenerat0r	2
150	claivin	2
150	bluefragmentt	2
150	Th6masss	2
150	technic_squirrel	2
150	Spacewardharpy7	2
150	MakeHistory157	2
150	Razzgriz	2
150	SexcMf	2
150	stavgod	2
150	Cliopatra	2
150	SSytex_X	2
150	PlzNoBM	2
150	ProbsNotNova	2
150	jcool7	2
150	Kferno	2
150	KingMatthew506	2
150	Kubeusz2010	2
150	da10shi	2
150	smogfrog	2
150	FelixPSY375	2
150	MeetTheWollo	2
150	Powowowow	2
150	vandmanden	2
150	Yogscast_Manden	2
150	WYFYoyo	2
150	Smoke____	2
150	SilentKarma	2
150	561cool	2
228	MunkaKris	1
228	SaltineDream	1
228	Krasnal1337	1
228	Lisa_Katrina_17	1
228	doopiyo	1
228	THExMuffinx	1
228	Bandito_Roamer	1
228	_Virify_	1
228	Tobinator_007	1
228	Froste131	1
228	peachfuzz1267	1
228	Harotio	1
228	Ninzyyy	1
228	littlesophiagirl	1
228	strongman951753	1
228	LittleBug562	1
228	Ev0luti0nz	1
228	Vaarde	1
228	Ze1ig	1
228	pZygh0st	1
228	Drlzyy	1
228	vanabell06	1
228	homeofmew	1
228	teslawolf38	1
228	honeybuggie	1
228	Foof13	1
228	q_wq	1
228	Yatitay	1
228	Sleek_Storm_721	1
228	jessemgaming	1
228	martvnka	1
228	Nesquiczek	1
228	Dedalus36	1
228	ExtraDumb	1
228	omariacts	1
228	Bad_At_Names_Guy	1
228	Killercatty78	1
228	Minimize501	1
228	Furiuosbeast0404	1
228	Incinere	1
228	wickedword	1
228	MogusBussy69	1
228	ofekgo	1
228	NatrixxddxYT	1
228	DrogV2	1
228	awesomeoneme	1
228	Ao_Ken	1
228	5hit455	1
228	fr0stss	1
228	Freebolt	1
228	TheMaster972	1
228	Da_Boss_Rani	1
228	DBoydart303	1
228	nocturne78	1
228	SquadMonster	1
228	speenduhXD	1
228	LoboTheLobster	1
228	heckface	1
228	Sparky_KT	1
228	Prodiginus	1
228	Valoth	1
228	Khelvoryk	1
228	Upstro10	1
228	yoyonovice63	1
228	prelutrinae	1
228	roxycherry	1
228	ATrojansLegend	1
228	Frxnkz	1
228	Crowman1	1
228	aluminumhelmet	1
228	Comma__	1
228	jushykins	1
228	BobDeBouwer1337	1
