rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	66
2	TheSecondLord	64
3	masskedman	43
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	31
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
16	beeperbeeper5	19
16	Akoot_	19
16	jnp_gaming	19
19	Werbe	18
20	YungMaki	17
20	PlasticOtari	17
22	Blu3beast	16
22	Kyrum2169	16
24	ImpavidArcher	14
24	TheShyPig	14
26	mwrty	13
26	Groundler	13
26	monky_irl	13
26	stahouo	13
30	thescout7	12
30	mimbo1211	12
30	Frozil12	12
30	TechnoNinja64	12
34	lillips	11
34	El_Jalapeno	11
34	djancak	11
37	6king6colt6	10
37	__tomato	10
37	Soplight	10
40	noam464	9
40	Sky_light_KING	9
40	Shogunite	9
40	Blaiku	9
44	DinoDoctor_	8
44	MattieHD	8
44	_Dean_123	8
44	Fullut	8
44	HellsSponge	8
44	Racengan	8
44	Hermanni__	8
51	PhantomsGhost_	7
51	ShedJr_	7
51	gabriels543	7
51	wezzzi	7
51	Nagasaki_Riku	7
51	Segotep999	7
51	VentiHilton	7
58	Jackster03	6
58	Arceus1975	6
58	thewindmillman	6
58	_Boipl_	6
58	fred870d	6
58	DarlaMeow	6
58	laron58	6
58	Ezekson	6
58	kinas45y5	6
67	EMC_	5
67	oreee	5
67	Blackberry1310	5
67	emrekn	5
67	Mewar	5
67	XboxPanda	5
67	Parcc	5
67	Bumpy419	5
67	lizardfightclub	5
67	yulgur1	5
67	Gryglu583	5
67	SvenskaHugo	5
67	OfficerAnvil	5
67	Enderslayerxz3	5
81	Groovy_MoonBird	4
81	dudcreeper	4
81	Merv__	4
81	SaucyDark	4
81	Lez_	4
81	Euclidoris	4
81	bloodbiter	4
81	Z3braYTIL	4
81	xxPipperDipperxx	4
81	fr_ser	4
81	Rumpletaezer	4
81	WET_WET_WET	4
81	burbankbuilder28	4
81	ApophisNova	4
81	gustarbite	4
81	Inbefour	4
81	Xclax101	4
81	fluddd	4
81	ConJaBz	4
81	geekbird	4
81	underscore_2	4
81	lcvezra	4
81	Steelynan	4
81	Quotary	4
81	MyNamaSheff	4
81	EcksDofficial	4
107	seanitoo	3
107	ProbablyNick	3
107	JEWISHBadenBeele	3
107	hollowww	3
107	AuroraValkyrie	3
107	I_Am_Mushkin	3
107	diamondgolem35	3
107	NotP0tato	3
107	T045RTY	3
107	Alteriity	3
107	gaziter10	3
107	Shadoko_	3
107	Tino666	3
107	YungJakobo	3
107	eclipseboi	3
107	himak1	3
107	ROY4LE	3
107	mariominejedi	3
107	Jackattack53	3
