rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	77
2	Hyp3rion_	66
3	masskedman	43
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	EcksD	21
17	beeperbeeper5	19
17	Akoot_	19
17	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	binman420	16
23	Blu3beast	16
23	Kyrum2169	16
26	ImpavidArcher	14
26	TheShyPig	14
28	DinoDoctor_	13
28	mwrty	13
28	Groundler	13
28	monky_irl	13
28	stahouo	13
33	Frozil20	12
33	thescout7	12
33	mimbo1211	12
33	TechnoNinja64	12
37	lillips	11
37	El_Jalapeno	11
37	djancak	11
40	6king6colt6	10
40	__tomato	10
40	Soplight	10
43	noam464	9
43	Sky_light_KING	9
43	Shogunite	9
43	Blaiku	9
47	SoosAmongus	8
47	MattieHD	8
47	_Dean_123	8
47	Fullut	8
47	AlexxO_o	8
47	HellsSponge	8
47	Racengan	8
47	Hermanni__	8
55	PhantomsGhost_	7
55	ShedJr_	7
55	gabriels543	7
55	wezzzi	7
55	Nagasaki_Riku	7
55	Segotep999	7
55	VentiHilton	7
62	EMC_	6
62	Jackster03	6
62	Arceus1975	6
62	thewindmillman	6
62	_Boipl_	6
62	fred870d	6
62	DarlaMeow	6
62	laron58	6
62	Ezekson	6
62	kinas45y5	6
72	oreee	5
72	Blackberry1310	5
72	emrekn	5
72	Mewar	5
72	xxPipperDipperxx	5
72	XboxPanda	5
72	Parcc	5
72	Bumpy419	5
72	lizardfightclub	5
72	yulgur1	5
72	Gryglu583	5
72	Jiminie	5
72	iHuntWeeaboos	5
72	SvenskaHugo	5
72	OfficerAnvil	5
72	Enderslayerxz3	5
88	Groovy_MoonBird	4
88	dudcreeper	4
88	Merv__	4
88	SaucyDark	4
88	Alteriity	4
88	Lez_	4
88	Sleepy_Time_	4
88	Euclidoris	4
88	bloodbiter	4
88	Z3braYTIL	4
88	fr_ser	4
88	Rumpletaezer	4
88	WET_WET_WET	4
88	burbankbuilder28	4
88	ApophisNova	4
88	Luminad3	4
88	gustarbite	4
88	Inbefour	4
88	Xclax101	4
88	fluddd	4
88	ConJaBz	4
88	geekbird	4
88	underscore_2	4
88	lcvezra	4
88	Steelynan	4
88	Quotary	4
88	MyNamaSheff	4
88	EcksDofficial	4
116	seanitoo	3
116	ProbablyNick	3
116	JEWISHBadenBeele	3
116	hollowww	3
116	AuroraValkyrie	3
116	I_Am_Mushkin	3
116	diamondgolem35	3
116	NotP0tato	3
116	T045RTY	3
116	Huwulling	3
116	gaziter10	3
116	Shadoko_	3
116	Tino666	3
116	YungJakobo	3
116	eclipseboi	3
116	himak1	3
116	ItsRyanM8	3
116	ROY4LE	3
116	mariominejedi	3
116	Jackattack53	3
116	ToastedGamingYT	3
116	TheCordicus	3
116	chipklip	3
116	The_slideV3	3
116	shrimp_flips	3
116	MightyWertu	3
116	SingedBread	3
116	Hisiste	3
116	MovingFish7	3
116	Eraxa	3
116	Spenduh	3
116	CalebDHawk	3
116	SlimeBOI03	3
116	LeeMcGee30	3
116	MilleGrug	3
116	Skippeh	3
116	cichy096	3
116	UrbanPlanner1978	3
116	2blox	3
155	heysushii	2
155	nataliecool	2
155	abramgray	2
155	fanofbands101	2
155	numbra	2
155	itburb	2
155	Killercatty78	2
155	Wooptey	2
155	SyntheticSurgeon	2
155	Batman922	2
155	Reamdin	2
155	cyuar	2
155	InfernalMound	2
155	titanlax	2
155	NieToksikpl	2
155	Crowman1	2
155	Cryptacity	2
155	jacxhadow	2
155	TheDiamondCG	2
155	CyrusIsTired	2
155	G1ldor	2
155	Smashic	2
155	set67	2
155	IforgotCS_Source	2
155	Xalithia	2
155	gcaisawesome	2
155	NotKaden_	2
155	Touched_Bread	2
155	Kubelz	2
155	Ecplosive	2
155	Lil_Breadboy	2
155	SuperPooch06	2
155	Snowflowe	2
155	_Buffo	2
155	domagawha	2
155	Hoid_the_Roamer	2
155	DAD_1996	2
155	Zayisblack	2
155	CaptainDeadBread	2
155	k1ngGilgamesh	2
155	RobotMinion101	2
155	ooga47	2
155	Onennon	2
155	KeruNatsema	2
155	sxc_	2
155	fw3xywashere	2
155	Joestra	2
155	fkGrim	2
155	IsabellasOF	2
155	CuzIm2Kev	2
155	YungWali	2
155	NameGenerat0r	2
155	claivin	2
155	bluefragmentt	2
155	Th6masss	2
155	technic_squirrel	2
155	Spacewardharpy7	2
155	MakeHistory157	2
155	Razzgriz	2
155	SexcMf	2
155	stavgod	2
155	Cliopatra	2
155	Kowcio_	2
155	UCP_TheKingK	2
155	SSytex_X	2
155	PlzNoBM	2
155	ProbsNotNova	2
155	jcool7	2
155	Kferno	2
155	KingMatthew506	2
155	Kubeusz2010	2
155	ZoomieZoomie	2
155	da10shi	2
155	smogfrog	2
155	FelixPSY375	2
155	MeetTheWollo	2
155	Powowowow	2
155	vandmanden	2
155	Yogscast_Manden	2
155	WYFYoyo	2
155	Smoke____	2
155	SilentKarma	2
155	561cool	2
238	MunkaKris	1
238	SaltineDream	1
238	Krasnal1337	1
238	Lisa_Katrina_17	1
238	doopiyo	1
238	THExMuffinx	1
238	Bandito_Roamer	1
238	_Virify_	1
238	Tobinator_007	1
238	Mr_Byzantine	1
238	Froste131	1
238	peachfuzz1267	1
238	_Huge_Male_	1
238	Harotio	1
238	Ninzyyy	1
238	littlesophiagirl	1
238	strongman951753	1
238	LittleBug562	1
238	Ev0luti0nz	1
238	Vaarde	1
238	Ze1ig	1
238	pZygh0st	1
238	Drlzyy	1
238	vanabell06	1
238	homeofmew	1
238	teslawolf38	1
238	honeybuggie	1
238	Foof13	1
238	q_wq	1
238	Yatitay	1
238	Sleek_Storm_721	1
238	jessemgaming	1
238	martvnka	1
238	Nesquiczek	1
238	Dedalus36	1
238	ExtraDumb	1
238	omariacts	1
238	Bad_At_Names_Guy	1
238	Minimize501	1
238	Furiuosbeast0404	1
238	Incinere	1
238	wickedword	1
238	MogusBussy69	1
238	ofekgo	1
238	NatrixxddxYT	1
238	DrogV2	1
238	awesomeoneme	1
238	Ao_Ken	1
238	5hit455	1
238	jessewegottacook	1
238	fr0stss	1
238	Freebolt	1
238	TheMaster972	1
238	Da_Boss_Rani	1
238	DBoydart303	1
238	nocturne78	1
238	SquadMonster	1
238	speenduhXD	1
238	LoboTheLobster	1
238	heckface	1
238	Sparky_KT	1
238	Prodiginus	1
238	Valoth	1
