rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	85
2	TheSecondLord	80
3	masskedman	43
4	sheherhers	38
5	The_Cruncy	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	OreTheBear	24
13	KarlKaek	22
13	beeperbeeper5	22
13	Di_infiri	22
16	pintsizedrogue	21
16	joethahobo	21
16	Smashic	21
16	Werbe	21
16	EcksD	21
21	Akoot_	19
21	jnp_gaming	19
23	YungMaki	17
23	PlasticOtari	17
25	SmashingPump	16
25	LeonelSalamanca	16
25	Blu3beast	16
25	Kyrum2169	16
29	TheBananaKat	15
30	DinoDoctor_	14
30	ImpavidArcher	14
30	TheShyPig	14
33	mwrty	13
33	Groundler	13
33	monky_irl	13
33	Kowcio_	13
33	xzvu	13
38	Frozil20	12
38	thescout7	12
38	mimbo1211	12
38	luseis	12
38	TechnoNinja64	12
43	diamondgolem35	11
43	AlexxO_o	11
43	lillips	11
43	El_Jalapeno	11
43	djancak	11
43	Jimb0nat0r	11
49	6king6colt6	10
49	Lez_	10
49	noam464	10
49	__tomato	10
49	Soplight	10
54	SoosAmongus	9
54	imcombxt	9
54	IamCL4SSY	9
54	Shogunite	9
54	Blaiku	9
59	CLG_Kata	8
59	Apollo_993	8
59	MattieHD	8
59	_Dean_123	8
59	Fullut	8
59	Jackattack53	8
59	Manaateee	8
59	HellsSponge	8
59	Racengan	8
59	Segotep999	8
59	Hermanni__	8
70	H0UNDFRMH3LL	7
70	PhantomsGhost_	7
70	ShedJr_	7
70	yheece	7
70	wezzzi	7
70	Kura2218	7
70	VentiHilton	7
77	ECstardust	6
77	EMC_	6
77	Jackster03	6
77	xxPipperDipperxx	6
77	Arceus1975	6
77	thewindmillman	6
77	_Boipl_	6
77	oscminus	6
77	F_Uhre	6
77	Mattesco	6
77	DarlaMeow	6
77	laron58	6
77	Ezekson	6
77	skrongus	6
91	Alteriity	5
91	Huwulling	5
91	oreee	5
91	Blackberry1310	5
91	emrekn	5
91	Mewar	5
91	ARandomHedge	5
91	XboxPanda	5
91	Parcc	5
91	Bumpy419	5
91	lizardfightclub	5
91	yulgur1	5
91	Gryglu583	5
91	weabis	5
91	MustardSquid	5
91	SvenskaHugo	5
91	OfficerAnvil	5
91	Enderxz3	5
91	xolstoi	5
110	j5ylim	4
110	Groovy_MoonBird	4
110	dudcreeper	4
110	PazinGaming	4
110	Merv__	4
110	SaucyDark	4
110	Sleepy_Time_	4
110	Euclidoris	4
110	bloodbiter	4
110	cubecutter124	4
110	Z3braYTIL	4
110	fr_ser	4
110	Rumpletaezer	4
110	WET_WET_WET	4
110	burbankbuilder28	4
110	ApophisNova	4
110	Luminad3	4
110	fw3xy74	4
110	gustarlep	4
110	Inbefour	4
110	Tiktola01	4
110	Xclax101	4
110	fluddd	4
110	ConJaBz	4
110	geekbird	4
110	underscore_2	4
110	lcvezra	4
110	Steelynan	4
110	Quotary	4
110	MyNamaSheff	4
140	seanitoo	3
140	_Huge_Male_	3
140	ProbablyNick	3
140	Badenbeele	3
140	hollowww	3
140	AuroraValkyrie	3
140	I_Am_Mushkin	3
140	NotP0tato	3
140	T045RTY	3
140	gaziter10	3
140	Shadoko_	3
140	Tino666	3
140	NieToksikpl	3
140	Jakobo1337	3
140	eclipseboi	3
140	himak1	3
140	ItsRyanM8	3
140	ROY4LE	3
140	mariominejedi	3
140	ItsMrRamen	3
140	zToasty69z	3
140	Cordicus	3
140	Tyrannosplart	3
140	The_slideV3	3
140	shrimp_flips	3
140	MightyWertu	3
140	SingedBread	3
140	Hisiste	3
140	MovingFish7	3
140	Eraxa	3
140	Spenduh	3
140	CalebDHawk	3
140	MrTentacles2169	3
140	LeeMcGee30	3
140	MilleGrug	3
140	ZoomieZoomie	3
140	Skippeh	3
140	cichy096	3
140	UrbanPlanningEx	3
140	2blox_	3
140	AdmiralSmoke	3
181	heysushii	2
181	chipklip	2
181	abramgray	2
181	TooPure2	2
181	fanofbands101	2
181	ImNotYuqii	2
181	itburb	2
181	Killercatty78	2
181	Wooptey	2
181	SyntheticSurgeon	2
181	Batman922	2
181	SOA1RR	2
181	Reamdin	2
181	cyuar	2
181	CaracolCxnt	2
181	Papudron	2
181	InfernalMound	2
181	titanlax	2
181	Crowman1	2
181	Cryptacity	2
181	jacxhadow	2
181	TheDiamondCG	2
181	_lildarki3	2
181	G1ldor	2
181	set67	2
181	IforgotCS_Source	2
181	Xalithia	2
181	gcaisawesome	2
181	NotKaden_	2
181	Touched_Bread	2
181	Kubelz	2
181	Ecplosive	2
181	Lil_Breadboy	2
181	SuperPooch06	2
181	hanaryheatwave	2
181	corpsecity	2
181	Snowflowe	2
181	2extreeme	2
181	_Buffo	2
181	domagawha	2
181	Hoid_the_Roamer	2
181	DAD_1996	2
181	zayzayfeb	2
181	CaptainDeadBread	2
181	TheWildMateo	2
181	k1ngGilgamesh	2
181	RobotMinion101	2
181	ooga47	2
181	Onennon	2
181	KeruNatsema	2
181	sxc_	2
181	Joestra	2
181	fkGrim	2
181	JonnyBeesh	2
181	CuzIm2Kev	2
181	YungWali	2
181	NameGenerat0r	2
181	claivin	2
181	bluefragmentt	2
181	3_Solar_3	2
181	OffWithTheirHead	2
181	technic_squirrel	2
181	Spacewardharpy7	2
181	MakeHistory157	2
181	Razzgriz	2
181	SexcMf	2
181	stavgod	2
181	_Mythic____	2
181	Cliopatra	2
181	UCP_TheKingK	2
181	SSytex_X	2
181	_i_ERROR_i_	2
181	PlzNoBM	2
181	ProbsNotNova	2
181	jcool7	2
181	Unshaped_Boar	2
181	Kferno	2
181	KingMatthew506	2
181	Kubeusz2010	2
181	UbeCheesePie	2
181	smogfrog	2
181	FelixPSY375	2
181	MirielThePastor	2
181	Powowowow	2
181	vandmanden	2
181	MandenR1	2
181	WYFYoyo	2
181	SilentKarma	2
181	561cool	2
270	MunkaKris	1
270	xvphmura	1
270	SaltineDream	1
270	Krasnal1337	1
270	Lisa_Katrina_17	1
270	marguang	1
270	k_ce	1
270	MuffinManzz	1
270	Bandito_Roamer	1
270	_Virify_	1
270	MatsTheGoat	1
270	Tobinator_007	1
270	Mr_Byzantine	1
270	Froste131	1
270	peachfuzz1267	1
270	Deu_Stew	1
270	Harotio	1
270	Ninzyyy	1
270	ganyuganyu	1
270	CloroxBleach385	1
270	LittleBug562	1
270	Ev0luti0nz	1
270	BPTY4618	1
270	Vaarde	1
270	Ze1ig	1
270	TrNrGhost	1
270	vanabell06	1
270	homeofmew	1
270	teslawolf38	1
270	honeybuggie	1
270	Foof13	1
