rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	50
2	TheSecondLord	41
3	masskedman	40
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	rarrq	29
10	eitanzaki	28
11	KarlKaek	22
11	Di_infiri	22
13	joethahobo	21
13	EcksD	21
15	pintsizedrogue	20
16	jnp_gaming	19
17	Werbe	18
17	Akoot_	18
19	beeperbeeper5	16
19	Blu3beast	16
19	Kyrum2169	16
22	TheShyPig	14
23	mwrty	13
23	Groundler	13
23	monky_irl	13
23	YungMaki	13
23	stahouo	13
28	thescout7	12
28	mimbo1211	12
28	Frozil12	12
28	TechnoNinja64	12
32	lillips	11
32	El_Jalapeno	11
32	djancak	11
35	6king6colt6	10
35	ImpavidArcher	10
35	__tomato	10
35	Soplight	10
39	noam464	9
39	Sky_light_KING	9
39	Shogunite	9
39	Blaiku	9
43	Mahoose	8
43	MattieHD	8
43	_Dean_123	8
43	Fullut	8
43	HellsSponge	8
43	Hermanni__	8
49	PhantomsGhost_	7
49	ShedJr_	7
49	gabriels543	7
49	wezzzi	7
49	Racengan	7
49	Nagasaki_Riku	7
49	VentiHilton	7
56	Jackster03	6
56	Arceus1975	6
56	fred870d	6
56	DarlaMeow	6
56	laron58	6
56	Ezekson	6
56	kinas45y5	6
63	oreee	5
63	emrekn	5
63	Mewar	5
63	XboxPanda	5
63	Parcc	5
63	Bumpy419	5
63	lizardfightclub	5
63	yulgur1	5
63	Gryglu583	5
63	SvenskaHugo	5
63	OfficerAnvil	5
63	Enderslayerxz3	5
75	Groovy_MoonBird	4
75	dudcreeper	4
75	Merv__	4
75	SaucyDark	4
75	Euclidoris	4
75	Blackberry1310	4
75	bloodbiter	4
75	Z3braYTIL	4
75	xxPipperDipperxx	4
75	fr_ser	4
75	Rumpletaezer	4
75	WET_WET_WET	4
75	burbankbuilder28	4
75	ApophisNova	4
75	gustarbite	4
75	Inbefour	4
75	Xclax101	4
75	fluddd	4
75	geekbird	4
75	underscore_2	4
75	lcvezra	4
75	sebastiensaborio	4
75	Quotary	4
75	MyNamaSheff	4
75	EcksDofficial	4
100	seanitoo	3
100	ProbablyNick	3
100	JEWISHBadenBeele	3
100	hollowww	3
100	AuroraValkyrie	3
100	I_Am_Mushkin	3
100	diamondgolem35	3
100	NotP0tato	3
100	T045RTY	3
100	gaziter10	3
100	Shadoko_	3
100	YungJakobo	3
100	eclipseboi	3
100	himak1	3
100	ROY4LE	3
100	mariominejedi	3
100	Jackattack53	3
100	thewindmillman	3
100	TheCordicus	3
100	chipklip	3
100	The_slideV3	3
100	MightyWertu	3
100	SingedBread	3
100	Hisiste	3
100	MovingFish7	3
100	Eraxa	3
100	Spenduh	3
100	CalebDHawk	3
100	SlimeBOI03	3
100	LeeMcGee30	3
100	MilleGrug	3
100	Skippeh	3
100	cichy096	3
100	UrbanPlanner1978	3
100	2blox	3
135	heysushii	2
135	nataliecool	2
135	_NieToksikpl_	2
135	abramgray	2
135	fanofbands101	2
135	numbra	2
135	Wooptey	2
135	Batman922	2
135	Reamdin	2
135	InfernalMound	2
135	titanlax	2
135	Cryptacity	2
135	jacxhadow	2
135	TheDiamondCG	2
135	CyrusIsTired	2
135	G1ldor	2
135	set67	2
135	IforgotCS_Source	2
135	Xalithia	2
135	gcaisawesome	2
135	NotKaden_	2
135	Kubelz	2
135	Ecplosive	2
135	Lil_Breadboy	2
135	SuperPooch06	2
135	Snowflowe	2
135	_Buffo	2
135	_Boipl_	2
135	domagawha	2
135	Hoid_the_Roamer	2
135	DAD_1996	2
135	Zayisblack	2
135	CaptainDeadBread	2
135	k1ngGilgamesh	2
135	RobotMinion101	2
135	ooga47	2
135	Onennon	2
135	KeruNatsema	2
135	sxc_	2
135	Joestra	2
135	fkGrim	2
135	IsabellasOF	2
135	YungWali	2
135	NameGenerat0r	2
135	claivin	2
135	bluefragmentt	2
135	Spacewardharpy7	2
135	MakeHistory157	2
135	Razzgriz	2
135	SexcMf	2
135	stavgod	2
135	Cliopatra	2
135	SSytex_X	2
135	PlzNoBM	2
135	ProbsNotNova	2
135	jcool7	2
135	Kferno	2
135	KingMatthew506	2
135	Kubeusz2010	2
135	da10shi	2
135	smogfrog	2
135	FelixPSY375	2
135	MeetTheWollo	2
135	Powowowow	2
135	vandmanden	2
135	Yogscast_Manden	2
135	WYFYoyo	2
135	Smoke____	2
135	SilentKarma	2
135	561cool	2
205	MunkaKris	1
205	SaltineDream	1
205	Krasnal1337	1
205	Lisa_Katrina_17	1
205	doopiyo	1
205	THExMuffinx	1
205	Bandito_Roamer	1
205	_Virify_	1
205	Tobinator_007	1
205	Froste131	1
205	peachfuzz1267	1
205	Harotio	1
205	Ninzyyy	1
205	littlesophiagirl	1
205	strongman951753	1
205	LittleBug562	1
205	Vaarde	1
205	Ze1ig	1
205	pZygh0st	1
205	Drlzyy	1
205	vanabell06	1
205	homeofmew	1
205	teslawolf38	1
205	honeybuggie	1
205	Foof13	1
205	q_wq	1
205	Yatitay	1
205	EMC_	1
205	Sleek_Storm_721	1
205	martvnka	1
205	Nesquiczek	1
205	Dedalus36	1
205	ExtraDumb	1
205	omariacts	1
205	Bad_At_Names_Guy	1
205	Minimize501	1
205	Furiuosbeast0404	1
205	Incinere	1
205	wickedword	1
205	ofekgo	1
205	NatrixxddxYT	1
205	DrogV2	1
205	awesomeoneme	1
205	Ao_Ken	1
205	5hit455	1
205	fr0stss	1
205	Freebolt	1
205	TheMaster972	1
205	DBoydart303	1
205	nocturne78	1
205	SquadMonster	1
205	speenduhXD	1
205	LoboTheLobster	1
205	heckface	1
205	Sparky_KT	1
205	Prodiginus	1
205	Valoth	1
205	Khelvoryk	1
205	Upstro10	1
205	yoyonovice63	1
205	prelutrinae	1
205	roxycherry	1
205	ATrojansLegend	1
205	Frxnkz	1
205	aluminumhelmet	1
205	Comma__	1
205	jushykins	1
205	BobDeBouwer1337	1
205	Sebastiannlol	1
205	Rich_Kat	1
205	m_be9	1
205	Nicky_H225	1
205	ThePoliteG	1
205	Boboczus	1
205	MrExplorer	1
205	Gofeeh	1
205	TowenPL	1
205	ProfessorBee	1
205	nhmx	1
205	zorin123	1
205	GingerNeutron	1
205	_Nuf	1
205	shyshyannne	1
205	Enigma0251	1
205	FemboyFwuit	1
205	slkiey	1
205	Raxmalor	1
205	Baozai	1
205	sp00k1e_	1
205	Kkanot	1
205	Cambo5000	1
205	marul1002	1
205	egglapras	1
205	Dali1465	1
205	NotMeanttoChange	1
205	Torza	1
