rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	77
2	Hyp3rion_	66
3	masskedman	43
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	EcksD	21
17	beeperbeeper5	19
17	Akoot_	19
17	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	binman420	16
23	Blu3beast	16
23	Kyrum2169	16
26	ImpavidArcher	14
26	TheShyPig	14
28	DinoDoctor_	13
28	mwrty	13
28	Groundler	13
28	monky_irl	13
28	stahouo	13
33	Frozil20	12
33	thescout7	12
33	mimbo1211	12
33	TechnoNinja64	12
37	lillips	11
37	El_Jalapeno	11
37	djancak	11
40	6king6colt6	10
40	__tomato	10
40	Soplight	10
43	noam464	9
43	Sky_light_KING	9
43	Shogunite	9
43	Blaiku	9
47	SoosAmongus	8
47	MattieHD	8
47	_Dean_123	8
47	Fullut	8
47	AlexxO_o	8
47	HellsSponge	8
47	Racengan	8
47	Hermanni__	8
55	PhantomsGhost_	7
55	ShedJr_	7
55	gabriels543	7
55	wezzzi	7
55	Nagasaki_Riku	7
55	Segotep999	7
55	VentiHilton	7
62	EMC_	6
62	Jackster03	6
62	Lez_	6
62	Arceus1975	6
62	thewindmillman	6
62	_Boipl_	6
62	fred870d	6
62	Jiminie	6
62	DarlaMeow	6
62	laron58	6
62	Ezekson	6
62	kinas45y5	6
74	oreee	5
74	Blackberry1310	5
74	emrekn	5
74	Mewar	5
74	xxPipperDipperxx	5
74	XboxPanda	5
74	Parcc	5
74	Bumpy419	5
74	lizardfightclub	5
74	yulgur1	5
74	Gryglu583	5
74	iHuntWeeaboos	5
74	SvenskaHugo	5
74	OfficerAnvil	5
74	Enderslayerxz3	5
89	Groovy_MoonBird	4
89	dudcreeper	4
89	Merv__	4
89	SaucyDark	4
89	Alteriity	4
89	Sleepy_Time_	4
89	Euclidoris	4
89	bloodbiter	4
89	Z3braYTIL	4
89	fr_ser	4
89	Rumpletaezer	4
89	WET_WET_WET	4
89	burbankbuilder28	4
89	ApophisNova	4
89	Luminad3	4
89	fw3xywashere	4
89	gustarbite	4
89	Inbefour	4
89	Xclax101	4
89	fluddd	4
89	ConJaBz	4
89	geekbird	4
89	underscore_2	4
89	lcvezra	4
89	Steelynan	4
89	Quotary	4
89	MyNamaSheff	4
89	EcksDofficial	4
117	seanitoo	3
117	ProbablyNick	3
117	JEWISHBadenBeele	3
117	hollowww	3
117	AuroraValkyrie	3
117	I_Am_Mushkin	3
117	diamondgolem35	3
117	NotP0tato	3
117	T045RTY	3
117	Huwulling	3
117	gaziter10	3
117	Shadoko_	3
117	Tino666	3
117	YungJakobo	3
117	eclipseboi	3
117	himak1	3
117	ItsRyanM8	3
117	ROY4LE	3
117	mariominejedi	3
117	Jackattack53	3
117	ToastedGamingYT	3
117	TheCordicus	3
117	chipklip	3
117	The_slideV3	3
117	shrimp_flips	3
117	MightyWertu	3
117	SingedBread	3
117	Hisiste	3
117	MovingFish7	3
117	Eraxa	3
117	Spenduh	3
117	CalebDHawk	3
117	SlimeBOI03	3
117	LeeMcGee30	3
117	MilleGrug	3
117	Skippeh	3
117	cichy096	3
117	UrbanPlanner1978	3
117	2blox	3
117	Smoke____	3
157	heysushii	2
157	nataliecool	2
157	abramgray	2
157	fanofbands101	2
157	numbra	2
157	itburb	2
157	Killercatty78	2
157	Wooptey	2
157	SyntheticSurgeon	2
157	Batman922	2
157	Reamdin	2
157	cyuar	2
157	InfernalMound	2
157	titanlax	2
157	NieToksikpl	2
157	Crowman1	2
157	Cryptacity	2
157	jacxhadow	2
157	TheDiamondCG	2
157	CyrusIsTired	2
157	G1ldor	2
157	Smashic	2
157	set67	2
157	IforgotCS_Source	2
157	Xalithia	2
157	gcaisawesome	2
157	NotKaden_	2
157	Touched_Bread	2
157	Kubelz	2
157	Ecplosive	2
157	Lil_Breadboy	2
157	SuperPooch06	2
157	Snowflowe	2
157	_Buffo	2
157	domagawha	2
157	Hoid_the_Roamer	2
157	DAD_1996	2
157	Zayisblack	2
157	CaptainDeadBread	2
157	k1ngGilgamesh	2
157	RobotMinion101	2
157	ooga47	2
157	Onennon	2
157	KeruNatsema	2
157	sxc_	2
157	Joestra	2
157	fkGrim	2
157	IsabellasOF	2
157	CuzIm2Kev	2
157	YungWali	2
157	NameGenerat0r	2
157	claivin	2
157	bluefragmentt	2
157	Th6masss	2
157	technic_squirrel	2
157	Spacewardharpy7	2
157	MakeHistory157	2
157	Razzgriz	2
157	SexcMf	2
157	stavgod	2
157	Cliopatra	2
157	Kowcio_	2
157	UCP_TheKingK	2
157	SSytex_X	2
157	PlzNoBM	2
157	ProbsNotNova	2
157	jcool7	2
157	Kferno	2
157	KingMatthew506	2
157	Kubeusz2010	2
157	ZoomieZoomie	2
157	da10shi	2
157	smogfrog	2
157	FelixPSY375	2
157	MeetTheWollo	2
157	Powowowow	2
157	vandmanden	2
157	Yogscast_Manden	2
157	WYFYoyo	2
157	SilentKarma	2
157	561cool	2
238	MunkaKris	1
238	SaltineDream	1
238	Krasnal1337	1
238	Lisa_Katrina_17	1
238	doopiyo	1
238	THExMuffinx	1
238	Bandito_Roamer	1
238	_Virify_	1
238	Tobinator_007	1
238	Mr_Byzantine	1
238	Froste131	1
238	peachfuzz1267	1
238	_Huge_Male_	1
238	Harotio	1
238	Ninzyyy	1
238	littlesophiagirl	1
238	strongman951753	1
238	LittleBug562	1
238	Ev0luti0nz	1
238	Vaarde	1
238	Ze1ig	1
238	pZygh0st	1
238	Drlzyy	1
238	vanabell06	1
238	homeofmew	1
238	teslawolf38	1
238	honeybuggie	1
238	Foof13	1
238	q_wq	1
238	Yatitay	1
238	Sleek_Storm_721	1
238	jessemgaming	1
238	martvnka	1
238	Nesquiczek	1
238	Dedalus36	1
238	ExtraDumb	1
238	omariacts	1
238	Bad_At_Names_Guy	1
238	Minimize501	1
238	Furiuosbeast0404	1
238	Incinere	1
238	wickedword	1
238	MogusBussy69	1
238	ofekgo	1
238	NatrixxddxYT	1
238	DrogV2	1
238	awesomeoneme	1
238	Ao_Ken	1
238	5hit455	1
238	jessewegottacook	1
238	fr0stss	1
238	Freebolt	1
238	TheMaster972	1
238	Da_Boss_Rani	1
238	DBoydart303	1
238	nocturne78	1
238	SquadMonster	1
238	speenduhXD	1
238	LoboTheLobster	1
238	heckface	1
238	Sparky_KT	1
238	Prodiginus	1
238	Valoth	1
