rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	77
2	Hyp3rion_	66
3	masskedman	43
4	sheherhers	38
5	Smussa	34
5	FreakGenius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	EcksD	21
18	Akoot_	19
18	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	binman420	16
23	Blu3beast	16
23	Kyrum2169	16
26	DinoDoctor_	14
26	ImpavidArcher	14
26	TheShyPig	14
29	mwrty	13
29	Groundler	13
29	monky_irl	13
29	xzvu	13
33	Frozil20	12
33	thescout7	12
33	mimbo1211	12
33	TechnoNinja64	12
37	lillips	11
37	El_Jalapeno	11
37	djancak	11
40	6king6colt6	10
40	__tomato	10
40	Soplight	10
43	noam464	9
43	IamCL4SSY	9
43	Shogunite	9
43	Blaiku	9
47	SoosAmongus	8
47	MattieHD	8
47	_Dean_123	8
47	Fullut	8
47	AlexxO_o	8
47	luseis	8
47	HellsSponge	8
47	Racengan	8
47	RealGroot	8
47	Hermanni__	8
57	PhantomsGhost_	7
57	SmashingPump	7
57	ShedJr_	7
57	Lez_	7
57	gabriels543	7
57	wezzzi	7
57	Kura2218	7
57	Kowcio_	7
57	VentiHilton	7
66	EMC_	6
66	Jackster03	6
66	Arceus1975	6
66	thewindmillman	6
66	_Boipl_	6
66	F_Uhre	6
66	DarlaMeow	6
66	laron58	6
66	Ezekson	6
66	bladeefan2009	6
76	oreee	5
76	Blackberry1310	5
76	emrekn	5
76	Mewar	5
76	xxPipperDipperxx	5
76	XboxPanda	5
76	Parcc	5
76	Bumpy419	5
76	lizardfightclub	5
76	yulgur1	5
76	Gryglu583	5
76	weabis	5
76	SvenskaHugo	5
76	OfficerAnvil	5
76	Enderxz3	5
91	H0UNDFRMH3LL	4
91	Groovy_MoonBird	4
91	dudcreeper	4
91	Merv__	4
91	SaucyDark	4
91	Alteriity	4
91	Huwulling	4
91	Sleepy_Time_	4
91	Euclidoris	4
91	bloodbiter	4
91	Smashic	4
91	Z3braYTIL	4
91	fr_ser	4
91	Rumpletaezer	4
91	WET_WET_WET	4
91	burbankbuilder28	4
91	ApophisNova	4
91	Luminad3	4
91	fw3xywashere	4
91	gustarlep	4
91	Inbefour	4
91	Tiktola01	4
91	Xclax101	4
91	fluddd	4
91	ConJaBz	4
91	geekbird	4
91	underscore_2	4
91	lcvezra	4
91	Steelynan	4
91	Quotary	4
91	MyNamaSheff	4
91	xolstoi	4
123	seanitoo	3
123	ProbablyNick	3
123	CadenSteele	3
123	hollowww	3
123	AuroraValkyrie	3
123	I_Am_Mushkin	3
123	diamondgolem35	3
123	NotP0tato	3
123	T045RTY	3
123	gaziter10	3
123	Shadoko_	3
123	Tino666	3
123	Jakobo1337	3
123	cubecutter124	3
123	eclipseboi	3
123	himak1	3
123	ItsRyanM8	3
123	ROY4LE	3
123	mariominejedi	3
123	Jackattack53	3
123	zToasty69z	3
123	TheCordicus	3
123	Tyrannosplart	3
123	The_slideV3	3
123	shrimp_flips	3
123	MightyWertu	3
123	SingedBread	3
123	Hisiste	3
123	MovingFish7	3
123	Eraxa	3
123	gusstationwerker	3
123	CalebDHawk	3
123	MrTentacles2169	3
123	LeeMcGee30	3
123	MilleGrug	3
123	ZoomieZoomie	3
123	Skippeh	3
123	cichy096	3
123	UrbanPlanningEx	3
123	2bolx_	3
123	Smoke____	3
164	heysushii	2
164	chipklip	2
164	abramgray	2
164	fanofbands101	2
164	ImNotYuqii	2
164	LeDuctTape	2
164	Killercatty78	2
164	Wooptey	2
164	SyntheticSurgeon	2
164	Batman922	2
164	Reamdin	2
164	cyuar	2
164	InfernalMound	2
164	titanlax	2
164	NieToksikpl	2
164	Crowman1	2
164	Cryptacity	2
164	jacxhadow	2
164	TheDiamondCG	2
164	CyrusIsTired	2
164	G1ldor	2
164	set67	2
164	IforgotCS_Source	2
164	Xalithia	2
164	gcaisawesome	2
164	NotKaden_	2
164	Touched_Bread	2
164	Kubelz	2
164	Ecplosive	2
164	Lil_Breadboy	2
164	SuperPooch06	2
164	corpsecity	2
164	Snowflowe	2
164	_Buffo	2
164	domagawha	2
164	Hoid_the_Roamer	2
164	DAD_1996	2
164	zayzayfeb	2
164	CaptainDeadBread	2
164	TheWildMateo	2
164	k1ngGilgamesh	2
164	RobotMinion101	2
164	ooga47	2
164	Onennon	2
164	Mattesco	2
164	KeruNatsema	2
164	sxc_	2
164	Joestra	2
164	fkGrim	2
164	IsabellasOF	2
164	CuzIm2Kev	2
164	YungWali	2
164	RoofTyler	2
164	NameGenerat0r	2
164	claivin	2
164	bluefragmentt	2
164	OffWithTheirHead	2
164	technic_squirrel	2
164	Spacewardharpy7	2
164	MakeHistory157	2
164	Razzgriz	2
164	SexcMf	2
164	stavgod	2
164	Mythic1130	2
164	Cliopatra	2
164	UCP_TheKingK	2
164	SSytex_X	2
164	GlitchyPlate810	2
164	PlzNoBM	2
164	ProbsNotNova	2
164	jcool7	2
164	Kferno	2
164	KingMatthew506	2
164	Kubeusz2010	2
164	UbeCheesePie	2
164	smogfrog	2
164	FelixPSY375	2
164	MirielThePastor	2
164	Powowowow	2
164	vandmanden	2
164	MandenR1	2
164	WYFYoyo	2
164	SilentKarma	2
164	561cool	2
248	MunkaKris	1
248	SaltineDream	1
248	Krasnal1337	1
248	Lisa_Katrina_17	1
248	doopiyo	1
248	MuffinManzz	1
248	Bandito_Roamer	1
248	_Virify_	1
248	MatsTheGoat	1
248	Tobinator_007	1
248	Mr_Byzantine	1
248	Froste131	1
248	peachfuzz1267	1
248	FazeObama69	1
248	_Huge_Male_	1
248	Harotio	1
248	Ninzyyy	1
248	ganyuganyu	1
248	CloroxBleach385	1
248	LittleBug562	1
248	Ev0luti0nz	1
248	Vaarde	1
248	Ze1ig	1
248	pZygh0st	1
248	vanabell06	1
248	homeofmew	1
248	teslawolf38	1
248	honeybuggie	1
248	Foof13	1
248	q_wq	1
248	Yatitay	1
248	Sleek_Storm_721	1
248	jessemgaming	1
248	martvnka	1
248	Jindong	1
248	Esme_1	1
248	ExtraDumb	1
248	omariacts	1
248	Bad_At_Names_Guy	1
248	Minimize501	1
248	Furiuosbeast0404	1
248	Incinere	1
248	wickedword	1
248	MogusBussy69	1
248	ofekgo	1
248	NatrixxddxYT	1
248	DrogV2	1
248	ThiccExotic	1
248	YairZaki	1
248	Ao_Ken	1
248	5hit455	1
248	jessewegottacook	1
248	fr0stss	1
