rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	80
2	Hyp3rion_	67
3	masskedman	43
4	sheherhers	38
5	The_Cruncy	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	Smashic	21
15	EcksD	21
19	Akoot_	19
19	jnp_gaming	19
21	Werbe	18
22	YungMaki	17
22	PlasticOtari	17
24	SmashingPump	16
24	LeonelSalamanca	16
24	Blu3beast	16
24	Kyrum2169	16
28	DinoDoctor_	14
28	ImpavidArcher	14
28	TheShyPig	14
31	mwrty	13
31	Groundler	13
31	monky_irl	13
31	xzvu	13
35	Frozil20	12
35	thescout7	12
35	mimbo1211	12
35	TechnoNinja64	12
39	diamondgolem35	11
39	AlexxO_o	11
39	lillips	11
39	El_Jalapeno	11
39	djancak	11
44	6king6colt6	10
44	Lez_	10
44	luseis	10
44	Kowcio_	10
44	__tomato	10
44	Soplight	10
50	SoosAmongus	9
50	imcombxt	9
50	noam464	9
50	IamCL4SSY	9
50	Shogunite	9
50	Blaiku	9
56	MattieHD	8
56	_Dean_123	8
56	Fullut	8
56	Jackattack53	8
56	Manaateee	8
56	HellsSponge	8
56	Racengan	8
56	Segotep999	8
56	Hermanni__	8
65	H0UNDFRMH3LL	7
65	Apollo_993	7
65	PhantomsGhost_	7
65	ShedJr_	7
65	yheece	7
65	wezzzi	7
65	Kura2218	7
65	VentiHilton	7
73	EMC_	6
73	Jackster03	6
73	xxPipperDipperxx	6
73	Arceus1975	6
73	thewindmillman	6
73	_Boipl_	6
73	F_Uhre	6
73	Mattesco	6
73	DarlaMeow	6
73	laron58	6
73	Ezekson	6
73	skrongus	6
85	ECstardust	5
85	Alteriity	5
85	oreee	5
85	Blackberry1310	5
85	emrekn	5
85	Mewar	5
85	ARandomHedge	5
85	XboxPanda	5
85	Parcc	5
85	Bumpy419	5
85	lizardfightclub	5
85	yulgur1	5
85	Gryglu583	5
85	weabis	5
85	MustardSquid	5
85	SvenskaHugo	5
85	OfficerAnvil	5
85	Enderxz3	5
103	Groovy_MoonBird	4
103	CLG_Kata	4
103	dudcreeper	4
103	PazinGaming	4
103	Merv__	4
103	SaucyDark	4
103	Huwulling	4
103	Sleepy_Time_	4
103	Euclidoris	4
103	bloodbiter	4
103	cubecutter124	4
103	Z3braYTIL	4
103	fr_ser	4
103	Rumpletaezer	4
103	WET_WET_WET	4
103	burbankbuilder28	4
103	ApophisNova	4
103	Luminad3	4
103	fw3xy74	4
103	gustarlep	4
103	Inbefour	4
103	Tiktola01	4
103	Xclax101	4
103	fluddd	4
103	ConJaBz	4
103	geekbird	4
103	underscore_2	4
103	lcvezra	4
103	Steelynan	4
103	Quotary	4
103	MyNamaSheff	4
103	xolstoi	4
135	seanitoo	3
135	ProbablyNick	3
135	Badenbeele	3
135	hollowww	3
135	AuroraValkyrie	3
135	I_Am_Mushkin	3
135	NotP0tato	3
135	T045RTY	3
135	gaziter10	3
135	Shadoko_	3
135	Tino666	3
135	NieToksikpl	3
135	Jakobo1337	3
135	eclipseboi	3
135	himak1	3
135	ItsRyanM8	3
135	ROY4LE	3
135	mariominejedi	3
135	ItsMrRamen	3
135	zToasty69z	3
135	Cordicus	3
135	Tyrannosplart	3
135	The_slideV3	3
135	shrimp_flips	3
135	MightyWertu	3
135	SingedBread	3
135	Hisiste	3
135	MovingFish7	3
135	Eraxa	3
135	Spenduh	3
135	CalebDHawk	3
135	MrTentacles2169	3
135	LeeMcGee30	3
135	MilleGrug	3
135	ZoomieZoomie	3
135	Skippeh	3
135	cichy096	3
135	UrbanPlanningEx	3
135	2blox_	3
135	AdmiralSmoke	3
175	heysushii	2
175	chipklip	2
175	_Huge_Male_	2
175	abramgray	2
175	fanofbands101	2
175	ImNotYuqii	2
175	itburb	2
175	Killercatty78	2
175	Wooptey	2
175	SyntheticSurgeon	2
175	Batman922	2
175	Reamdin	2
175	cyuar	2
175	CaracolCxnt	2
175	Papudron	2
175	InfernalMound	2
175	titanlax	2
175	Crowman1	2
175	Cryptacity	2
175	jacxhadow	2
175	TheDiamondCG	2
175	_lildarki3	2
175	G1ldor	2
175	set67	2
175	IforgotCS_Source	2
175	Xalithia	2
175	gcaisawesome	2
175	NotKaden_	2
175	Touched_Bread	2
175	Kubelz	2
