rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	75
2	Hyp3rion_	66
3	masskedman	43
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	EcksD	21
17	beeperbeeper5	19
17	Akoot_	19
17	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	Blu3beast	16
23	Kyrum2169	16
25	ImpavidArcher	14
25	TheShyPig	14
27	mwrty	13
27	Groundler	13
27	monky_irl	13
27	stahouo	13
31	thescout7	12
31	mimbo1211	12
31	Frozil12	12
31	TechnoNinja64	12
35	lillips	11
35	El_Jalapeno	11
35	djancak	11
38	6king6colt6	10
38	DinoDoctor_	10
38	__tomato	10
38	Soplight	10
42	noam464	9
42	Sky_light_KING	9
42	Shogunite	9
42	Blaiku	9
46	MattieHD	8
46	_Dean_123	8
46	Fullut	8
46	HellsSponge	8
46	Racengan	8
46	Hermanni__	8
52	PhantomsGhost_	7
52	ShedJr_	7
52	gabriels543	7
52	wezzzi	7
52	Nagasaki_Riku	7
52	Segotep999	7
52	VentiHilton	7
59	EMC_	6
59	Jackster03	6
59	Arceus1975	6
59	thewindmillman	6
59	_Boipl_	6
59	fred870d	6
59	DarlaMeow	6
59	laron58	6
59	Ezekson	6
59	kinas45y5	6
69	oreee	5
69	Blackberry1310	5
69	emrekn	5
69	Mewar	5
69	XboxPanda	5
69	Parcc	5
69	Bumpy419	5
69	lizardfightclub	5
69	yulgur1	5
69	Gryglu583	5
69	Jiminie	5
69	iHuntWeeaboos	5
69	SvenskaHugo	5
69	OfficerAnvil	5
69	Enderslayerxz3	5
84	Groovy_MoonBird	4
84	dudcreeper	4
84	Merv__	4
84	SaucyDark	4
84	Lez_	4
84	Sleepy_Time_	4
84	Euclidoris	4
84	bloodbiter	4
84	Z3braYTIL	4
84	xxPipperDipperxx	4
84	fr_ser	4
84	Rumpletaezer	4
84	WET_WET_WET	4
84	burbankbuilder28	4
84	ApophisNova	4
84	Luminad3	4
84	gustarbite	4
84	Inbefour	4
84	Xclax101	4
84	fluddd	4
84	ConJaBz	4
84	geekbird	4
84	underscore_2	4
84	lcvezra	4
84	Steelynan	4
84	Quotary	4
84	MyNamaSheff	4
84	EcksDofficial	4
112	seanitoo	3
112	ProbablyNick	3
112	JEWISHBadenBeele	3
112	hollowww	3
112	AuroraValkyrie	3
112	I_Am_Mushkin	3
112	diamondgolem35	3
112	NotP0tato	3
112	T045RTY	3
112	Alteriity	3
112	gaziter10	3
112	Shadoko_	3
112	Tino666	3
112	YungJakobo	3
112	eclipseboi	3
112	himak1	3
112	ItsRyanM8	3
112	ROY4LE	3
112	mariominejedi	3
112	Jackattack53	3
112	ToastedGamingYT	3
112	TheCordicus	3
112	chipklip	3
112	The_slideV3	3
112	shrimp_flips	3
112	MightyWertu	3
112	SingedBread	3
112	Hisiste	3
112	MovingFish7	3
112	Eraxa	3
112	Spenduh	3
112	CalebDHawk	3
112	SlimeBOI03	3
112	LeeMcGee30	3
112	MilleGrug	3
112	Skippeh	3
112	cichy096	3
112	UrbanPlanner1978	3
112	2blox	3
151	heysushii	2
151	nataliecool	2
151	abramgray	2
151	fanofbands101	2
151	numbra	2
151	itburb	2
151	Killercatty78	2
151	Wooptey	2
151	SyntheticSurgeon	2
151	Batman922	2
151	Huwulling	2
151	Reamdin	2
151	cyuar	2
151	InfernalMound	2
151	titanlax	2
151	NieToksikpl	2
151	Crowman1	2
151	Cryptacity	2
151	jacxhadow	2
151	TheDiamondCG	2
151	CyrusIsTired	2
151	G1ldor	2
151	Smashic	2
151	set67	2
151	IforgotCS_Source	2
151	Xalithia	2
151	gcaisawesome	2
151	NotKaden_	2
151	Touched_Bread	2
151	Kubelz	2
151	Ecplosive	2
151	Lil_Breadboy	2
151	SuperPooch06	2
151	Snowflowe	2
151	_Buffo	2
151	domagawha	2
151	Hoid_the_Roamer	2
151	DAD_1996	2
151	Zayisblack	2
151	CaptainDeadBread	2
151	k1ngGilgamesh	2
151	RobotMinion101	2
151	ooga47	2
151	Onennon	2
151	KeruNatsema	2
151	sxc_	2
151	fw3xywashere	2
151	Joestra	2
151	fkGrim	2
151	IsabellasOF	2
151	CuzIm2Kev	2
151	YungWali	2
151	NameGenerat0r	2
151	claivin	2
151	bluefragmentt	2
151	Th6masss	2
151	technic_squirrel	2
151	Spacewardharpy7	2
151	MakeHistory157	2
151	Razzgriz	2
151	SexcMf	2
151	stavgod	2
151	Cliopatra	2
151	SSytex_X	2
151	PlzNoBM	2
151	ProbsNotNova	2
151	jcool7	2
151	Kferno	2
151	KingMatthew506	2
151	Kubeusz2010	2
151	ZoomieZoomie	2
151	da10shi	2
151	smogfrog	2
151	FelixPSY375	2
151	MeetTheWollo	2
151	Powowowow	2
151	vandmanden	2
151	Yogscast_Manden	2
151	WYFYoyo	2
151	Smoke____	2
151	SilentKarma	2
151	561cool	2
233	MunkaKris	1
233	SaltineDream	1
233	Krasnal1337	1
233	Lisa_Katrina_17	1
233	doopiyo	1
233	THExMuffinx	1
233	Bandito_Roamer	1
233	_Virify_	1
233	Tobinator_007	1
233	Froste131	1
233	peachfuzz1267	1
233	Harotio	1
233	Ninzyyy	1
233	littlesophiagirl	1
233	strongman951753	1
233	LittleBug562	1
233	Ev0luti0nz	1
233	Vaarde	1
233	Ze1ig	1
233	pZygh0st	1
233	Drlzyy	1
233	vanabell06	1
233	homeofmew	1
233	teslawolf38	1
233	honeybuggie	1
233	Foof13	1
233	q_wq	1
233	Yatitay	1
233	Sleek_Storm_721	1
233	jessemgaming	1
233	martvnka	1
233	Nesquiczek	1
233	Dedalus36	1
233	ExtraDumb	1
233	omariacts	1
233	Bad_At_Names_Guy	1
233	Minimize501	1
233	Furiuosbeast0404	1
233	Incinere	1
233	wickedword	1
233	MogusBussy69	1
233	ofekgo	1
233	NatrixxddxYT	1
233	DrogV2	1
233	awesomeoneme	1
233	Ao_Ken	1
233	5hit455	1
233	fr0stss	1
233	Freebolt	1
233	TheMaster972	1
233	Da_Boss_Rani	1
233	DBoydart303	1
233	nocturne78	1
233	SquadMonster	1
233	speenduhXD	1
233	LoboTheLobster	1
233	heckface	1
233	Sparky_KT	1
233	Prodiginus	1
233	Valoth	1
233	Khelvoryk	1
233	Upstro10	1
233	yoyonovice63	1
233	prelutrinae	1
233	roxycherry	1
233	ATrojansLegend	1
233	Frxnkz	1
233	aluminumhelmet	1
