rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	86
2	TheSecondLord	81
3	masskedman	43
4	p4pillio	38
5	Cruncy_	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	OreTheBear	24
13	Kowcio_	23
14	KarlKaek	22
14	beeperbeeper5	22
14	Di_infiri	22
17	pintsizedrogue	21
17	joethahobo	21
17	Smashic	21
17	Werbe	21
17	EcksD	21
22	Akoot_	19
22	jnp_gaming	19
24	YungMaki	17
24	PlasticOtari	17
26	SmashingPump	16
26	EdGalbraith	16
26	Blu3beast	16
26	Kyrum2169	16
30	TheBananaKat	15
31	DinoDoctor_	14
31	ImpavidArcher	14
31	TheShyPig	14
34	mwrty	13
34	Groundler	13
34	monky_irl	13
34	xzvu	13
38	Frozil20	12
38	thescout7	12
38	mimbo1211	12
38	luseis	12
38	TechnoNinja64	12
43	CLG_Kata	11
43	diamondgolem35	11
43	Alteriity	11
43	Lez_	11
43	AlexxO_o	11
43	emreknugrlu	11
43	El_Jalapeno	11
43	djancak	11
43	Jimb0nat0r	11
43	skitzxo	11
53	6king6colt6	10
53	noam464	10
53	__tomato	10
53	Soplight	10
57	SoosAmongus	9
57	MattieHD	9
57	imcombxt	9
57	Jackattack53	9
57	IamCL4SSY	9
57	Shogunite	9
57	Blaiku	9
64	Apollo_993	8
64	ECstardust	8
64	_Dean_123	8
64	Fullut	8
64	oscminus	8
64	Manaateee	8
64	HellsSponge	8
64	Racengan	8
64	Segotep999	8
64	hermmm_	8
74	H0UNDFRMH3LL	7
74	PhantomsGhost_	7
74	ShedJr_	7
74	yheece	7
74	hanaryheatwave	7
74	Mattesco	7
74	wezzzi	7
74	Kura2218	7
74	VentiHilton	7
83	EMC_	6
83	Jackster03	6
83	royal_2	6
83	xxPipperDipperxx	6
83	Arceus1975	6
83	thewindmillman	6
83	Boipl	6
83	F_Uhre	6
83	DarlaMeow	6
