rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	80
2	Hyp3rion_	66
3	masskedman	43
4	sheherhers	38
5	The_Cruncy	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	Smashic	21
15	EcksD	21
19	Akoot_	19
19	jnp_gaming	19
21	Werbe	18
22	YungMaki	17
22	PlasticOtari	17
24	SmashingPump	16
24	LeonelSalamanca	16
24	Blu3beast	16
24	Kyrum2169	16
28	DinoDoctor_	14
28	ImpavidArcher	14
28	TheShyPig	14
31	mwrty	13
31	Groundler	13
31	monky_irl	13
31	xzvu	13
35	Frozil20	12
35	thescout7	12
35	mimbo1211	12
35	TechnoNinja64	12
39	diamondgolem35	11
39	AlexxO_o	11
39	lillips	11
39	El_Jalapeno	11
39	djancak	11
44	6king6colt6	10
44	luseis	10
44	Kowcio_	10
44	__tomato	10
44	Soplight	10
49	SoosAmongus	9
49	imcombxt	9
49	noam464	9
49	IamCL4SSY	9
49	Shogunite	9
49	Blaiku	9
55	MattieHD	8
55	_Dean_123	8
55	Fullut	8
55	Manaateee	8
55	HellsSponge	8
55	Racengan	8
55	Segotep999	8
55	Hermanni__	8
63	H0UNDFRMH3LL	7
63	Apollo_993	7
63	PhantomsGhost_	7
63	ShedJr_	7
63	Lez_	7
63	yheece	7
63	wezzzi	7
63	Kura2218	7
63	VentiHilton	7
72	EMC_	6
72	Jackster03	6
72	xxPipperDipperxx	6
72	Arceus1975	6
72	thewindmillman	6
72	_Boipl_	6
72	F_Uhre	6
72	Mattesco	6
72	DarlaMeow	6
72	laron58	6
72	Ezekson	6
72	skrongus	6
84	ECstardust	5
84	Alteriity	5
84	oreee	5
84	Blackberry1310	5
84	emrekn	5
84	Mewar	5
84	ARandomHedge	5
84	XboxPanda	5
84	Parcc	5
84	Bumpy419	5
84	lizardfightclub	5
84	yulgur1	5
84	Gryglu583	5
84	weabis	5
84	MustardSquid	5
84	SvenskaHugo	5
84	OfficerAnvil	5
84	Enderxz3	5
102	Groovy_MoonBird	4
102	CLG_Kata	4
102	dudcreeper	4
102	PazinGaming	4
102	Merv__	4
102	SaucyDark	4
102	Huwulling	4
102	Sleepy_Time_	4
102	Euclidoris	4
102	bloodbiter	4
102	cubecutter124	4
102	Z3braYTIL	4
102	fr_ser	4
102	Rumpletaezer	4
102	WET_WET_WET	4
102	burbankbuilder28	4
102	ApophisNova	4
102	Luminad3	4
102	fw3xy74	4
102	gustarlep	4
102	Inbefour	4
102	Tiktola01	4
102	Xclax101	4
102	fluddd	4
102	ConJaBz	4
102	geekbird	4
102	underscore_2	4
102	lcvezra	4
102	Steelynan	4
102	Quotary	4
102	MyNamaSheff	4
102	xolstoi	4
134	seanitoo	3
134	ProbablyNick	3
134	Badenbeele	3
134	hollowww	3
134	AuroraValkyrie	3
134	I_Am_Mushkin	3
134	NotP0tato	3
134	T045RTY	3
134	gaziter10	3
134	Shadoko_	3
134	Tino666	3
134	NieToksikpl	3
134	Jakobo1337	3
134	eclipseboi	3
134	himak1	3
134	ItsRyanM8	3
134	ROY4LE	3
134	mariominejedi	3
134	Jackattack53	3
134	ItsMrRamen	3
134	zToasty69z	3
134	Cordicus	3
134	Tyrannosplart	3
134	The_slideV3	3
134	shrimp_flips	3
134	MightyWertu	3
134	SingedBread	3
134	Hisiste	3
134	MovingFish7	3
134	Eraxa	3
134	Spenduh	3
134	CalebDHawk	3
134	MrTentacles2169	3
134	LeeMcGee30	3
134	MilleGrug	3
134	ZoomieZoomie	3
134	Skippeh	3
134	cichy096	3
134	UrbanPlanningEx	3
134	2blox_	3
134	AdmiralSmoke	3
175	heysushii	2
175	chipklip	2
175	_Huge_Male_	2
175	abramgray	2
175	fanofbands101	2
175	ImNotYuqii	2
175	itburb	2
175	Killercatty78	2
175	Wooptey	2
175	SyntheticSurgeon	2
175	Batman922	2
175	Reamdin	2
175	cyuar	2
175	CaracolCxnt	2
175	Papudron	2
175	InfernalMound	2
175	titanlax	2
175	Crowman1	2
175	Cryptacity	2
175	jacxhadow	2
175	TheDiamondCG	2
175	_lildarki3	2
175	G1ldor	2
175	set67	2
175	IforgotCS_Source	2
175	Xalithia	2
175	gcaisawesome	2
175	NotKaden_	2
175	Touched_Bread	2
175	Kubelz	2
175	Ecplosive	2
175	Lil_Breadboy	2
175	SuperPooch06	2
175	hanaryheatwave	2
175	corpsecity	2
175	Snowflowe	2
175	_Buffo	2
175	domagawha	2
175	Hoid_the_Roamer	2
175	DAD_1996	2
175	zayzayfeb	2
175	oscminus	2
175	CaptainDeadBread	2
175	TheWildMateo	2
175	k1ngGilgamesh	2
175	RobotMinion101	2
175	ooga47	2
175	Onennon	2
175	KeruNatsema	2
175	sxc_	2
175	Joestra	2
175	fkGrim	2
175	JonnyBeesh	2
175	CuzIm2Kev	2
175	YungWali	2
175	NameGenerat0r	2
175	claivin	2
175	bluefragmentt	2
175	3_Solar_3	2
175	OffWithTheirHead	2
175	technic_squirrel	2
175	Spacewardharpy7	2
175	MakeHistory157	2
175	Razzgriz	2
175	SexcMf	2
175	stavgod	2
175	_Mythic____	2
175	Cliopatra	2
175	UCP_TheKingK	2
175	SSytex_X	2
175	_i_ERROR_i_	2
175	PlzNoBM	2
175	ProbsNotNova	2
175	jcool7	2
175	Kferno	2
175	KingMatthew506	2
175	Kubeusz2010	2
175	UbeCheesePie	2
175	smogfrog	2
175	FelixPSY375	2
175	MirielThePastor	2
175	Powowowow	2
175	vandmanden	2
175	MandenR1	2
175	WYFYoyo	2
175	SilentKarma	2
175	561cool	2
262	MunkaKris	1
262	xvphmura	1
262	SaltineDream	1
262	Krasnal1337	1
262	Lisa_Katrina_17	1
262	marguang	1
262	k_ce	1
262	MuffinManzz	1
262	Bandito_Roamer	1
262	_Virify_	1
262	MatsTheGoat	1
262	Tobinator_007	1
262	Mr_Byzantine	1
262	Froste131	1
262	peachfuzz1267	1
262	Deu_Stew	1
262	Harotio	1
262	Ninzyyy	1
262	ganyuganyu	1
262	CloroxBleach385	1
262	LittleBug562	1
262	Ev0luti0nz	1
262	BPTY4618	1
262	Vaarde	1
262	Ze1ig	1
262	TrNrGhost	1
262	vanabell06	1
262	homeofmew	1
262	teslawolf38	1
262	honeybuggie	1
262	Foof13	1
262	q_wq	1
262	Yatitay	1
262	Tommhh	1
262	Sleek_Storm_721	1
262	jessemgaming	1
262	martvnka	1
262	Jindong	1
262	Ryan_GEMS	1
