rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	85
2	TheSecondLord	80
3	masskedman	43
4	sheherhers	38
5	The_Cruncy	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	Smashic	21
15	Werbe	21
15	EcksD	21
20	Akoot_	19
20	jnp_gaming	19
22	YungMaki	17
22	PlasticOtari	17
24	SmashingPump	16
24	LeonelSalamanca	16
24	Blu3beast	16
24	Kyrum2169	16
28	TheBananaKat	15
29	DinoDoctor_	14
29	ImpavidArcher	14
29	TheShyPig	14
32	mwrty	13
32	Groundler	13
32	monky_irl	13
32	Kowcio_	13
32	xzvu	13
37	Frozil20	12
37	thescout7	12
37	mimbo1211	12
37	luseis	12
37	TechnoNinja64	12
42	diamondgolem35	11
42	AlexxO_o	11
42	lillips	11
42	El_Jalapeno	11
42	djancak	11
47	6king6colt6	10
47	Lez_	10
47	__tomato	10
47	Soplight	10
47	Jimb0nat0r	10
52	SoosAmongus	9
52	imcombxt	9
52	noam464	9
52	IamCL4SSY	9
52	Shogunite	9
52	Blaiku	9
58	Apollo_993	8
58	MattieHD	8
58	_Dean_123	8
58	Fullut	8
58	Jackattack53	8
58	Manaateee	8
58	HellsSponge	8
58	Racengan	8
58	Segotep999	8
58	Hermanni__	8
68	H0UNDFRMH3LL	7
68	PhantomsGhost_	7
68	ShedJr_	7
68	yheece	7
68	wezzzi	7
68	Kura2218	7
68	VentiHilton	7
75	CLG_Kata	6
75	ECstardust	6
75	EMC_	6
75	Jackster03	6
75	xxPipperDipperxx	6
75	Arceus1975	6
75	thewindmillman	6
75	_Boipl_	6
75	F_Uhre	6
75	Mattesco	6
75	DarlaMeow	6
75	laron58	6
75	Ezekson	6
75	skrongus	6
89	Alteriity	5
89	oreee	5
89	Blackberry1310	5
89	emrekn	5
89	Mewar	5
89	ARandomHedge	5
89	XboxPanda	5
89	Parcc	5
89	Bumpy419	5
89	lizardfightclub	5
89	yulgur1	5
89	Gryglu583	5
89	weabis	5
89	MustardSquid	5
89	SvenskaHugo	5
89	OfficerAnvil	5
89	Enderxz3	5
106	Groovy_MoonBird	4
106	dudcreeper	4
106	PazinGaming	4
106	Merv__	4
106	SaucyDark	4
106	Huwulling	4
106	Sleepy_Time_	4
106	Euclidoris	4
106	bloodbiter	4
106	cubecutter124	4
106	Z3braYTIL	4
106	fr_ser	4
106	Rumpletaezer	4
106	WET_WET_WET	4
106	burbankbuilder28	4
106	OreTheBear	4
106	ApophisNova	4
106	Luminad3	4
106	fw3xy74	4
106	gustarlep	4
106	Inbefour	4
106	Tiktola01	4
106	Xclax101	4
106	fluddd	4
106	ConJaBz	4
106	geekbird	4
106	underscore_2	4
106	lcvezra	4
106	Steelynan	4
106	Quotary	4
106	MyNamaSheff	4
106	xolstoi	4
138	seanitoo	3
138	_Huge_Male_	3
138	ProbablyNick	3
138	Badenbeele	3
138	hollowww	3
138	AuroraValkyrie	3
138	I_Am_Mushkin	3
138	NotP0tato	3
138	T045RTY	3
138	gaziter10	3
138	Shadoko_	3
138	Tino666	3
138	NieToksikpl	3
138	Jakobo1337	3
138	eclipseboi	3
138	himak1	3
138	ItsRyanM8	3
138	ROY4LE	3
138	mariominejedi	3
138	ItsMrRamen	3
138	oscminus	3
138	zToasty69z	3
138	Cordicus	3
138	Tyrannosplart	3
138	The_slideV3	3
138	shrimp_flips	3
138	MightyWertu	3
138	SingedBread	3
138	Hisiste	3
138	MovingFish7	3
138	Eraxa	3
138	Spenduh	3
138	CalebDHawk	3
138	MrTentacles2169	3
138	LeeMcGee30	3
138	MilleGrug	3
138	ZoomieZoomie	3
138	Skippeh	3
138	cichy096	3
138	UrbanPlanningEx	3
138	2blox_	3
138	AdmiralSmoke	3
180	heysushii	2
180	chipklip	2
180	abramgray	2
180	fanofbands101	2
180	ImNotYuqii	2
180	itburb	2
180	Killercatty78	2
180	Wooptey	2
180	SyntheticSurgeon	2
180	Batman922	2
180	Reamdin	2
180	cyuar	2
180	CaracolCxnt	2
180	Papudron	2
180	InfernalMound	2
180	titanlax	2
180	Crowman1	2
180	Cryptacity	2
180	jacxhadow	2
180	TheDiamondCG	2
180	_lildarki3	2
180	G1ldor	2
180	set67	2
180	IforgotCS_Source	2
180	Xalithia	2
180	gcaisawesome	2
180	NotKaden_	2
180	Touched_Bread	2
180	Kubelz	2
180	Ecplosive	2
180	Lil_Breadboy	2
180	SuperPooch06	2
180	hanaryheatwave	2
180	corpsecity	2
180	Snowflowe	2
180	_Buffo	2
180	domagawha	2
180	Hoid_the_Roamer	2
180	DAD_1996	2
180	zayzayfeb	2
180	CaptainDeadBread	2
180	TheWildMateo	2
180	k1ngGilgamesh	2
180	RobotMinion101	2
180	ooga47	2
180	Onennon	2
180	KeruNatsema	2
180	sxc_	2
180	Joestra	2
180	fkGrim	2
180	JonnyBeesh	2
180	CuzIm2Kev	2
180	YungWali	2
180	NameGenerat0r	2
180	claivin	2
180	bluefragmentt	2
180	3_Solar_3	2
180	OffWithTheirHead	2
180	technic_squirrel	2
180	Spacewardharpy7	2
180	MakeHistory157	2
180	Razzgriz	2
180	SexcMf	2
180	stavgod	2
180	_Mythic____	2
180	Cliopatra	2
180	UCP_TheKingK	2
180	SSytex_X	2
180	_i_ERROR_i_	2
180	PlzNoBM	2
180	ProbsNotNova	2
180	jcool7	2
180	Unshaped_Boar	2
180	Kferno	2
180	KingMatthew506	2
180	Kubeusz2010	2
180	UbeCheesePie	2
180	smogfrog	2
180	FelixPSY375	2
180	MirielThePastor	2
180	Powowowow	2
180	vandmanden	2
180	MandenR1	2
180	WYFYoyo	2
180	SilentKarma	2
180	561cool	2
266	MunkaKris	1
266	xvphmura	1
266	SaltineDream	1
266	Krasnal1337	1
266	Lisa_Katrina_17	1
266	marguang	1
266	k_ce	1
266	MuffinManzz	1
266	Bandito_Roamer	1
266	_Virify_	1
266	MatsTheGoat	1
266	Tobinator_007	1
266	Mr_Byzantine	1
266	Froste131	1
266	peachfuzz1267	1
266	Deu_Stew	1
266	Harotio	1
266	Ninzyyy	1
266	ganyuganyu	1
266	CloroxBleach385	1
266	LittleBug562	1
266	Ev0luti0nz	1
266	BPTY4618	1
266	Vaarde	1
266	Ze1ig	1
266	TrNrGhost	1
266	vanabell06	1
266	homeofmew	1
266	teslawolf38	1
266	honeybuggie	1
266	Foof13	1
266	q_wq	1
266	Yatitay	1
266	Tommhh	1
266	Sleek_Storm_721	1
