rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	86
2	TheSecondLord	81
3	masskedman	43
4	p4pillio	38
5	Cruncy_	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	OreTheBear	24
12	Kowcio_	24
14	Caribouse	22
14	beeperbeeper5	22
14	Di_infiri	22
17	pintsizedrogue	21
17	joethahobo	21
17	knarian	21
17	Werbe	21
17	EcksD	21
22	Akoot_	20
23	jnp_gaming	19
24	doublemaki	17
24	PlasticOtari	17
26	robertsnose	16
26	EdGalbraith	16
26	Blu3beast	16
26	Kyrum2169	16
30	TheBananaKat	15
31	DinoDoctor_	14
31	ImpavidArcher	14
31	TheShyPig	14
34	mwrty	13
34	Groundler	13
34	monky_irl	13
34	xzvu	13
38	CLG_Kata	12
38	Frozil20	12
38	thescout7	12
38	mimbo1211	12
38	luseis	12
38	TechnoNinja64	12
44	diamondgolem35	11
44	Alteriity	11
44	Lez_	11
44	AlexxO_o	11
44	emreknugrlu	11
44	El_Jalapeno	11
44	djancak	11
44	robonya_	11
44	Jimb0nat0r	11
44	Spaghettatron	11
54	6king6colt6	10
54	noam464	10
54	__tomato	10
54	Soplight	10
58	SoosAmongus	9
58	MattieHD	9
58	imcombxt	9
58	Jackattack53	9
58	IamCL4SSY	9
58	Shogunite	9
58	Blaiku	9
65	Apollo_993	8
65	ECstardust	8
65	_Dean_123	8
65	Fullut	8
65	thewindmillman	8
65	oscminus	8
65	Manaateee	8
65	HellsSponge	8
65	Racengan	8
65	Segotep999	8
65	hermmm_	8
76	H0UNDFRMH3LL	7
76	PhantomsGhost_	7
76	ShedJr_	7
76	yheece	7
76	hanaryheatwave	7
76	Mattesco	7
76	wezzzi	7
76	Kura2218	7
76	VentiHilton	7
85	EMC_	6
85	MyMawgDonaldsGon	6
85	Jackster03	6
85	royal_2	6
85	xxPipperDipperxx	6
85	Arceus1975	6
