rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	50
2	masskedman	40
3	pallow	38
4	Freak_Genius	34
4	Legendosh	34
6	kekhon	33
7	rarrq	29
8	eitanzaki	28
9	KarlKaek	22
9	Di_infiri	22
11	joethahobo	21
11	EcksD	21
13	pintsizedrogue	20
14	TheSecondLord	19
14	jnp_gaming	19
16	Werbe	18
16	Akoot_	18
18	AssEatrAndLicker	17
19	beeperbeeper5	16
19	Blu3beast	16
19	Kyrum2169	16
22	TheShyPig	14
23	mwrty	13
23	Groundler	13
23	monky_irl	13
23	YungMaki	13
23	stahouo	13
28	thescout7	12
28	mimbo1211	12
28	Frozil12	12
28	TechnoNinja64	12
32	lillips	11
32	El_Jalapeno	11
32	djancak	11
35	6king6colt6	10
35	ImpavidArcher	10
35	__tomato	10
35	Soplight	10
39	noam464	9
39	Sky_light_KING	9
39	Shogunite	9
39	Blaiku	9
43	Mahoose	8
43	MattieHD	8
43	_Dean_123	8
43	Fullut	8
43	HellsSponge	8
43	Hermanni__	8
49	PhantomsGhost_	7
49	ShedJr_	7
49	gabriels543	7
49	wezzzi	7
49	Racengan	7
49	Nagasaki_Riku	7
49	VentiHilton	7
56	Jackster03	6
56	Arceus1975	6
56	fred870d	6
56	DarlaMeow	6
56	laron58	6
56	Ezekson	6
56	kinas45y5	6
63	oreee	5
63	emrekn	5
63	Mewar	5
63	XboxPanda	5
63	Parcc	5
63	Bumpy419	5
63	lizardfightclub	5
63	yulgur1	5
63	Gryglu583	5
63	SvenskaHugo	5
63	OfficerAnvil	5
63	Enderslayerxz3	5
75	Groovy_MoonBird	4
75	dudcreeper	4
75	Merv__	4
75	SaucyDark	4
75	Euclidoris	4
75	Blackberry1310	4
75	bloodbiter	4
75	Z3braYTIL	4
75	xxPipperDipperxx	4
75	fr_ser	4
75	Rumpletaezer	4
75	WET_WET_WET	4
75	burbankbuilder28	4
75	ApophisNova	4
75	gustarbite	4
75	Inbefour	4
75	Xclax101	4
75	fluddd	4
75	geekbird	4
75	underscore_2	4
75	lcvezra	4
75	sebastiensaborio	4
75	MyNamaSheff	4
75	EcksDofficial	4
99	seanitoo	3
99	ProbablyNick	3
99	JEWISHBadenBeele	3
99	hollowww	3
99	AuroraValkyrie	3
99	I_Am_Mushkin	3
99	diamondgolem35	3
99	NotP0tato	3
99	T045RTY	3
99	gaziter10	3
99	Shadoko_	3
99	YungJakobo	3
99	eclipseboi	3
99	himak1	3
99	ROY4LE	3
99	mariominejedi	3
99	Jackattack53	3
99	thewindmillman	3
99	TheCordicus	3
99	chipklip	3
99	The_slideV3	3
99	MightyWertu	3
99	SingedBread	3
99	Hisiste	3
99	MovingFish7	3
99	Eraxa	3
99	Spenduh	3
99	CalebDHawk	3
99	SlimeBOI03	3
99	LeeMcGee30	3
99	MilleGrug	3
99	Skippeh	3
99	UrbanPlanner1978	3
99	2blox	3
133	heysushii	2
133	nataliecool	2
133	_NieToksikpl_	2
133	abramgray	2
133	fanofbands101	2
133	numbra	2
133	Wooptey	2
133	Batman922	2
133	Reamdin	2
133	InfernalMound	2
133	titanlax	2
133	Cryptacity	2
133	jacxhadow	2
133	TheDiamondCG	2
133	CyrusIsTired	2
133	G1ldor	2
133	set67	2
133	IforgotCS_Source	2
133	Xalithia	2
133	gcaisawesome	2
133	NotKaden_	2
133	Kubelz	2
133	Ecplosive	2
133	Lil_Breadboy	2
133	SuperPooch06	2
133	Snowflowe	2
133	_Buffo	2
133	_Boipl_	2
133	domagawha	2
133	Hoid_the_Roamer	2
133	DAD_1996	2
133	Zayisblack	2
133	CaptainDeadBread	2
133	k1ngGilgamesh	2
133	RobotMinion101	2
133	ooga47	2
133	CruncyIsTaken	2
133	Onennon	2
133	KeruNatsema	2
133	sxc_	2
133	Joestra	2
133	fkGrim	2
133	IsabellasOF	2
133	YungWali	2
133	NameGenerat0r	2
133	claivin	2
133	bluefragmentt	2
133	Spacewardharpy7	2
133	MakeHistory157	2
133	Razzgriz	2
133	SexcMf	2
133	stavgod	2
133	Cliopatra	2
133	SSytex_X	2
133	PlzNoBM	2
133	ProbsNotNova	2
133	jcool7	2
133	Kferno	2
133	KingMatthew506	2
133	Kubeusz2010	2
133	cichy096	2
133	da10shi	2
133	smogfrog	2
133	FelixPSY375	2
133	MeetTheWollo	2
133	Powowowow	2
133	vandmanden	2
133	Yogscast_Manden	2
133	WYFYoyo	2
133	Smoke____	2
133	SilentKarma	2
133	561cool	2
205	MunkaKris	1
205	SaltineDream	1
205	Krasnal1337	1
205	Lisa_Katrina_17	1
205	doopiyo	1
205	THExMuffinx	1
205	Bandito_Roamer	1
205	_Virify_	1
205	Tobinator_007	1
205	Froste131	1
205	peachfuzz1267	1
205	Harotio	1
205	Ninzyyy	1
205	littlesophiagirl	1
205	strongman951753	1
205	LittleBug562	1
205	Vaarde	1
205	Ze1ig	1
205	pZygh0st	1
205	Drlzyy	1
205	vanabell06	1
205	homeofmew	1
205	teslawolf38	1
205	honeybuggie	1
205	Foof13	1
205	q_wq	1
205	Yatitay	1
205	EMC_	1
205	Sleek_Storm_721	1
205	martvnka	1
205	Nesquiczek	1
205	Dedalus36	1
205	ExtraDumb	1
205	omariacts	1
205	Bad_At_Names_Guy	1
205	Minimize501	1
205	Furiuosbeast0404	1
205	Incinere	1
205	wickedword	1
205	ofekgo	1
205	NatrixxddxYT	1
205	DrogV2	1
205	awesomeoneme	1
205	Ao_Ken	1
205	5hit455	1
205	fr0stss	1
205	Freebolt	1
205	TheMaster972	1
205	DBoydart303	1
205	nocturne78	1
205	SquadMonster	1
205	speenduhXD	1
205	LoboTheLobster	1
205	heckface	1
205	Sparky_KT	1
205	Prodiginus	1
205	Valoth	1
205	Khelvoryk	1
205	Upstro10	1
205	yoyonovice63	1
205	prelutrinae	1
