rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	64
2	Hyp3rion_	62
3	masskedman	40
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	rarrq	29
10	eitanzaki	28
11	KarlKaek	22
11	Di_infiri	22
13	pintsizedrogue	21
13	joethahobo	21
13	EcksD	21
16	jnp_gaming	19
17	Werbe	18
17	Akoot_	18
19	beeperbeeper5	16
19	Blu3beast	16
19	Kyrum2169	16
22	TheShyPig	14
23	mwrty	13
23	Groundler	13
23	monky_irl	13
23	YungMaki	13
23	stahouo	13
28	thescout7	12
28	mimbo1211	12
28	Frozil12	12
28	TechnoNinja64	12
32	lillips	11
32	El_Jalapeno	11
32	djancak	11
35	6king6colt6	10
35	ImpavidArcher	10
35	__tomato	10
35	Soplight	10
39	Mahoose	9
39	noam464	9
39	Sky_light_KING	9
39	Shogunite	9
39	Blaiku	9
44	MattieHD	8
44	_Dean_123	8
44	Fullut	8
44	HellsSponge	8
44	Hermanni__	8
49	PhantomsGhost_	7
49	ShedJr_	7
49	gabriels543	7
49	wezzzi	7
49	Racengan	7
49	Nagasaki_Riku	7
49	VentiHilton	7
56	Jackster03	6
56	Arceus1975	6
56	fred870d	6
56	DarlaMeow	6
56	laron58	6
56	Ezekson	6
56	kinas45y5	6
63	oreee	5
63	emrekn	5
63	Mewar	5
63	XboxPanda	5
63	Parcc	5
63	Bumpy419	5
63	lizardfightclub	5
63	yulgur1	5
63	Gryglu583	5
63	SvenskaHugo	5
63	OfficerAnvil	5
63	Enderslayerxz3	5
75	Groovy_MoonBird	4
75	dudcreeper	4
75	Merv__	4
75	SaucyDark	4
75	Euclidoris	4
75	Blackberry1310	4
75	bloodbiter	4
75	Z3braYTIL	4
75	xxPipperDipperxx	4
75	fr_ser	4
75	Rumpletaezer	4
75	WET_WET_WET	4
75	burbankbuilder28	4
75	ApophisNova	4
75	gustarbite	4
75	Inbefour	4
75	Xclax101	4
75	fluddd	4
75	ConJaBz	4
75	geekbird	4
75	underscore_2	4
75	Segotep999	4
75	lcvezra	4
75	Steelynan	4
75	Quotary	4
75	MyNamaSheff	4
75	EcksDofficial	4
102	seanitoo	3
102	ProbablyNick	3
102	JEWISHBadenBeele	3
102	hollowww	3
102	AuroraValkyrie	3
102	I_Am_Mushkin	3
102	diamondgolem35	3
102	NotP0tato	3
102	T045RTY	3
102	gaziter10	3
102	Shadoko_	3
102	YungJakobo	3
102	eclipseboi	3
102	himak1	3
102	ROY4LE	3
102	mariominejedi	3
102	Jackattack53	3
102	thewindmillman	3
102	TheCordicus	3
102	chipklip	3
102	The_slideV3	3
102	MightyWertu	3
102	SingedBread	3
102	Hisiste	3
102	MovingFish7	3
102	Eraxa	3
102	Spenduh	3
102	CalebDHawk	3
102	SlimeBOI03	3
102	LeeMcGee30	3
102	MilleGrug	3
102	Skippeh	3
102	cichy096	3
102	UrbanPlanner1978	3
102	2blox	3
137	heysushii	2
137	nataliecool	2
137	_NieToksikpl_	2
137	abramgray	2
137	fanofbands101	2
137	EMC_	2
137	numbra	2
137	Wooptey	2
137	Batman922	2
137	Reamdin	2
137	cyuar	2
137	InfernalMound	2
137	titanlax	2
137	Cryptacity	2
137	jacxhadow	2
137	TheDiamondCG	2
137	CyrusIsTired	2
137	G1ldor	2
137	set67	2
137	IforgotCS_Source	2
137	Xalithia	2
137	gcaisawesome	2
137	NotKaden_	2
137	Kubelz	2
137	Ecplosive	2
137	Lil_Breadboy	2
137	SuperPooch06	2
137	Snowflowe	2
137	_Buffo	2
137	_Boipl_	2
137	domagawha	2
137	Hoid_the_Roamer	2
137	DAD_1996	2
137	Zayisblack	2
137	CaptainDeadBread	2
137	k1ngGilgamesh	2
137	RobotMinion101	2
137	ooga47	2
137	Onennon	2
137	KeruNatsema	2
137	ToastedGamingYT	2
137	sxc_	2
137	fw3xywashere	2
137	Joestra	2
137	fkGrim	2
137	IsabellasOF	2
137	YungWali	2
137	NameGenerat0r	2
137	claivin	2
137	bluefragmentt	2
137	Th6masss	2
137	Spacewardharpy7	2
137	MakeHistory157	2
137	Razzgriz	2
137	SexcMf	2
137	stavgod	2
137	Cliopatra	2
137	SSytex_X	2
137	PlzNoBM	2
137	ProbsNotNova	2
137	jcool7	2
137	Kferno	2
137	KingMatthew506	2
137	Kubeusz2010	2
137	da10shi	2
137	smogfrog	2
137	FelixPSY375	2
137	MeetTheWollo	2
137	Powowowow	2
137	vandmanden	2
137	Yogscast_Manden	2
137	WYFYoyo	2
137	Smoke____	2
137	SilentKarma	2
137	561cool	2
212	MunkaKris	1
212	SaltineDream	1
212	Krasnal1337	1
212	Lisa_Katrina_17	1
212	doopiyo	1
212	THExMuffinx	1
212	Bandito_Roamer	1
212	_Virify_	1
212	Tobinator_007	1
212	Froste131	1
212	peachfuzz1267	1
212	Harotio	1
212	Ninzyyy	1
