rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	80
2	Hyp3rion_	66
3	masskedman	43
4	sheherhers	38
5	Smussa	34
5	FreakGenius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	EcksD	21
18	Akoot_	19
18	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	SmashingPump	16
23	binman420	16
23	Blu3beast	16
23	Kyrum2169	16
27	DinoDoctor_	14
27	ImpavidArcher	14
27	TheShyPig	14
30	mwrty	13
30	Groundler	13
30	monky_irl	13
30	xzvu	13
34	Frozil20	12
34	thescout7	12
34	mimbo1211	12
34	TechnoNinja64	12
38	lillips	11
38	El_Jalapeno	11
38	djancak	11
41	6king6colt6	10
41	__tomato	10
41	Soplight	10
44	noam464	9
44	IamCL4SSY	9
44	luseis	9
44	Shogunite	9
44	Blaiku	9
49	SoosAmongus	8
49	MattieHD	8
49	_Dean_123	8
49	Fullut	8
49	AlexxO_o	8
49	HellsSponge	8
49	Racengan	8
49	Kowcio_	8
49	RealGroot	8
49	Hermanni__	8
59	PhantomsGhost_	7
59	diamondgolem35	7
59	ShedJr_	7
59	Lez_	7
59	gabriels543	7
59	wezzzi	7
59	Kura2218	7
59	VentiHilton	7
67	EMC_	6
67	Jackster03	6
67	Arceus1975	6
67	thewindmillman	6
67	_Boipl_	6
67	F_Uhre	6
67	Mattesco	6
67	DarlaMeow	6
67	laron58	6
67	Ezekson	6
67	bladeefan2009	6
78	H0UNDFRMH3LL	5
78	oreee	5
78	Blackberry1310	5
78	emrekn	5
78	Mewar	5
78	xxPipperDipperxx	5
78	XboxPanda	5
78	Parcc	5
78	Bumpy419	5
78	lizardfightclub	5
78	yulgur1	5
78	Gryglu583	5
78	weabis	5
78	SvenskaHugo	5
78	OfficerAnvil	5
78	Enderxz3	5
94	Groovy_MoonBird	4
94	dudcreeper	4
94	Merv__	4
94	SaucyDark	4
94	Alteriity	4
94	Huwulling	4
94	Sleepy_Time_	4
94	Euclidoris	4
94	bloodbiter	4
94	Smashic	4
94	Z3braYTIL	4
94	fr_ser	4
94	Rumpletaezer	4
94	WET_WET_WET	4
94	burbankbuilder28	4
94	ApophisNova	4
94	Luminad3	4
94	fw3xywashere	4
94	gustarlep	4
94	Inbefour	4
94	Tiktola01	4
94	Xclax101	4
94	fluddd	4
94	ConJaBz	4
94	geekbird	4
94	underscore_2	4
94	lcvezra	4
94	Steelynan	4
94	Quotary	4
94	MyNamaSheff	4
94	xolstoi	4
125	seanitoo	3
125	ProbablyNick	3
125	CadenSteele	3
125	hollowww	3
125	AuroraValkyrie	3
125	I_Am_Mushkin	3
125	NotP0tato	3
125	T045RTY	3
125	gaziter10	3
125	Shadoko_	3
125	Tino666	3
125	NieToksikpl	3
125	Jakobo1337	3
125	cubecutter124	3
125	eclipseboi	3
125	himak1	3
125	ItsRyanM8	3
125	ROY4LE	3
125	mariominejedi	3
125	Jackattack53	3
125	zToasty69z	3
125	TheCordicus	3
125	Tyrannosplart	3
125	RoofTyler	3
125	The_slideV3	3
125	shrimp_flips	3
125	MightyWertu	3
125	SingedBread	3
125	Hisiste	3
125	MovingFish7	3
125	Eraxa	3
125	gusstationwerker	3
125	CalebDHawk	3
125	MrTentacles2169	3
125	LeeMcGee30	3
125	MilleGrug	3
125	ZoomieZoomie	3
125	Skippeh	3
125	cichy096	3
125	UrbanPlanningEx	3
125	2bolx_	3
125	Smoke____	3
167	heysushii	2
167	chipklip	2
167	_Huge_Male_	2
167	abramgray	2
167	fanofbands101	2
167	ImNotYuqii	2
167	LeDuctTape	2
167	Killercatty78	2
167	Wooptey	2
167	SyntheticSurgeon	2
167	Batman922	2
167	Reamdin	2
167	cyuar	2
167	InfernalMound	2
167	titanlax	2
167	Crowman1	2
167	Cryptacity	2
167	jacxhadow	2
167	TheDiamondCG	2
167	CyrusIsTired	2
167	G1ldor	2
167	set67	2
167	IforgotCS_Source	2
167	Xalithia	2
167	gcaisawesome	2
167	stickymonkeyboy	2
167	NotKaden_	2
167	Touched_Bread	2
167	Kubelz	2
167	Ecplosive	2
167	Lil_Breadboy	2
167	SuperPooch06	2
167	hanaryheatwave	2
167	corpsecity	2
167	Snowflowe	2
167	_Buffo	2
167	ItsMrRamen	2
167	domagawha	2
167	Hoid_the_Roamer	2
167	DAD_1996	2
167	zayzayfeb	2
167	CaptainDeadBread	2
167	TheWildMateo	2
167	k1ngGilgamesh	2
167	RobotMinion101	2
167	ooga47	2
167	Onennon	2
167	KeruNatsema	2
167	sxc_	2
167	Joestra	2
167	fkGrim	2
167	IsabellasOF	2
167	CuzIm2Kev	2
167	YungWali	2
167	NameGenerat0r	2
167	claivin	2
167	bluefragmentt	2
167	3_Solar_3	2
167	OffWithTheirHead	2
167	technic_squirrel	2
167	Spacewardharpy7	2
167	MakeHistory157	2
167	Razzgriz	2
167	SexcMf	2
167	stavgod	2
167	Mythic1130	2
167	Cliopatra	2
167	UCP_TheKingK	2
167	SSytex_X	2
167	GlitchyPlate810	2
167	PlzNoBM	2
167	ProbsNotNova	2
167	jcool7	2
167	Kferno	2
167	KingMatthew506	2
167	Kubeusz2010	2
167	UbeCheesePie	2
167	smogfrog	2
167	FelixPSY375	2
167	MirielThePastor	2
167	Powowowow	2
167	vandmanden	2
167	MandenR1	2
167	WYFYoyo	2
167	SilentKarma	2
167	561cool	2
253	MunkaKris	1
253	xvphmura	1
253	SaltineDream	1
253	Krasnal1337	1
253	Lisa_Katrina_17	1
253	doopiyo	1
253	MuffinManzz	1
253	Bandito_Roamer	1
253	_Virify_	1
253	MatsTheGoat	1
253	Tobinator_007	1
253	Mr_Byzantine	1
253	Froste131	1
253	peachfuzz1267	1
253	FazeObama69	1
253	Harotio	1
253	Ninzyyy	1
253	ganyuganyu	1
253	CloroxBleach385	1
253	LittleBug562	1
253	Ev0luti0nz	1
253	Vaarde	1
253	Ze1ig	1
253	pZygh0st	1
253	vanabell06	1
253	homeofmew	1
253	teslawolf38	1
253	honeybuggie	1
253	Foof13	1
253	q_wq	1
253	Yatitay	1
253	Sleek_Storm_721	1
253	jessemgaming	1
253	martvnka	1
253	Jindong	1
253	Esme_1	1
253	ExtraDumb	1
253	omariacts	1
253	Bad_At_Names_Guy	1
253	Minimize501	1
253	Furiuosbeast0404	1
253	Incinere	1
253	wickedword	1
253	MogusBussy69	1
253	ofekgo	1
253	NatrixxddxYT	1
253	DrogV2	1
253	ThiccExotic	1
