rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	62
2	TheSecondLord	41
3	masskedman	40
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	rarrq	29
10	eitanzaki	28
11	KarlKaek	22
11	Di_infiri	22
13	joethahobo	21
13	EcksD	21
15	pintsizedrogue	20
16	jnp_gaming	19
17	Werbe	18
17	Akoot_	18
19	beeperbeeper5	16
19	Blu3beast	16
19	Kyrum2169	16
22	TheShyPig	14
23	mwrty	13
23	Groundler	13
23	monky_irl	13
23	YungMaki	13
23	stahouo	13
28	thescout7	12
28	mimbo1211	12
28	Frozil12	12
28	TechnoNinja64	12
32	lillips	11
32	El_Jalapeno	11
32	djancak	11
35	6king6colt6	10
35	ImpavidArcher	10
35	__tomato	10
35	Soplight	10
39	noam464	9
39	Sky_light_KING	9
39	Shogunite	9
39	Blaiku	9
43	Mahoose	8
43	MattieHD	8
43	_Dean_123	8
43	Fullut	8
43	HellsSponge	8
43	Hermanni__	8
49	PhantomsGhost_	7
49	ShedJr_	7
49	gabriels543	7
49	wezzzi	7
49	Racengan	7
49	Nagasaki_Riku	7
49	VentiHilton	7
56	Jackster03	6
56	Arceus1975	6
56	fred870d	6
56	DarlaMeow	6
56	laron58	6
56	Ezekson	6
56	kinas45y5	6
63	oreee	5
63	emrekn	5
63	Mewar	5
63	XboxPanda	5
63	Parcc	5
63	Bumpy419	5
63	lizardfightclub	5
63	yulgur1	5
63	Gryglu583	5
63	SvenskaHugo	5
63	OfficerAnvil	5
63	Enderslayerxz3	5
75	Groovy_MoonBird	4
75	dudcreeper	4
75	Merv__	4
75	SaucyDark	4
75	Euclidoris	4
75	Blackberry1310	4
75	bloodbiter	4
75	Z3braYTIL	4
75	xxPipperDipperxx	4
75	fr_ser	4
75	Rumpletaezer	4
75	WET_WET_WET	4
75	burbankbuilder28	4
75	ApophisNova	4
75	gustarbite	4
75	Inbefour	4
75	Xclax101	4
75	fluddd	4
75	ConJaBz	4
75	geekbird	4
75	underscore_2	4
75	lcvezra	4
75	Steelynan	4
75	Quotary	4
75	MyNamaSheff	4
75	EcksDofficial	4
101	seanitoo	3
101	ProbablyNick	3
101	JEWISHBadenBeele	3
101	hollowww	3
101	AuroraValkyrie	3
101	I_Am_Mushkin	3
101	diamondgolem35	3
101	NotP0tato	3
101	T045RTY	3
101	gaziter10	3
101	Shadoko_	3
101	YungJakobo	3
101	eclipseboi	3
101	himak1	3
101	ROY4LE	3
101	mariominejedi	3
101	Jackattack53	3
101	thewindmillman	3
101	TheCordicus	3
101	chipklip	3
101	The_slideV3	3
101	MightyWertu	3
101	SingedBread	3
101	Hisiste	3
101	MovingFish7	3
101	Eraxa	3
101	Spenduh	3
101	CalebDHawk	3
101	SlimeBOI03	3
101	LeeMcGee30	3
101	MilleGrug	3
101	Skippeh	3
101	cichy096	3
101	UrbanPlanner1978	3
101	2blox	3
136	heysushii	2
136	nataliecool	2
136	_NieToksikpl_	2
136	abramgray	2
136	fanofbands101	2
136	numbra	2
136	Wooptey	2
136	Batman922	2
136	Reamdin	2
136	cyuar	2
136	InfernalMound	2
136	titanlax	2
136	Cryptacity	2
136	jacxhadow	2
136	TheDiamondCG	2
136	CyrusIsTired	2
136	G1ldor	2
136	set67	2
136	IforgotCS_Source	2
136	Xalithia	2
136	gcaisawesome	2
136	NotKaden_	2
136	Kubelz	2
136	Ecplosive	2
136	Lil_Breadboy	2
136	SuperPooch06	2
136	Snowflowe	2
136	_Buffo	2
136	_Boipl_	2
136	domagawha	2
136	Hoid_the_Roamer	2
136	DAD_1996	2
136	Zayisblack	2
136	CaptainDeadBread	2
136	k1ngGilgamesh	2
136	RobotMinion101	2
136	ooga47	2
136	Onennon	2
136	KeruNatsema	2
136	sxc_	2
136	fw3xywashere	2
136	Joestra	2
136	fkGrim	2
136	IsabellasOF	2
136	YungWali	2
136	NameGenerat0r	2
136	claivin	2
136	bluefragmentt	2
136	Spacewardharpy7	2
136	MakeHistory157	2
136	Razzgriz	2
136	SexcMf	2
136	stavgod	2
136	Cliopatra	2
136	Segotep999	2
136	SSytex_X	2
136	PlzNoBM	2
136	ProbsNotNova	2
136	jcool7	2
136	Kferno	2
136	KingMatthew506	2
136	Kubeusz2010	2
136	da10shi	2
136	smogfrog	2
136	FelixPSY375	2
136	MeetTheWollo	2
136	Powowowow	2
136	vandmanden	2
136	Yogscast_Manden	2
136	WYFYoyo	2
136	Smoke____	2
136	SilentKarma	2
136	561cool	2
209	MunkaKris	1
209	SaltineDream	1
209	Krasnal1337	1
209	Lisa_Katrina_17	1
209	doopiyo	1
209	THExMuffinx	1
209	Bandito_Roamer	1
209	_Virify_	1
209	Tobinator_007	1
209	Froste131	1
209	peachfuzz1267	1
209	Harotio	1
209	Ninzyyy	1
209	littlesophiagirl	1
209	strongman951753	1
209	LittleBug562	1
209	Vaarde	1
209	Ze1ig	1
209	pZygh0st	1
209	Drlzyy	1
209	vanabell06	1
209	homeofmew	1
209	teslawolf38	1
209	honeybuggie	1
209	Foof13	1
209	q_wq	1
209	Yatitay	1
209	EMC_	1
209	Sleek_Storm_721	1
209	martvnka	1
209	Nesquiczek	1
209	Dedalus36	1
209	ExtraDumb	1
209	omariacts	1
209	Bad_At_Names_Guy	1
209	Minimize501	1
209	Furiuosbeast0404	1
209	Incinere	1
209	wickedword	1
209	ofekgo	1
209	NatrixxddxYT	1
209	DrogV2	1
209	awesomeoneme	1
209	Ao_Ken	1
209	5hit455	1
209	fr0stss	1
209	Freebolt	1
209	TheMaster972	1
209	Da_Boss_Rani	1
209	DBoydart303	1
209	nocturne78	1
209	SquadMonster	1
209	speenduhXD	1
209	LoboTheLobster	1
209	heckface	1
209	Sparky_KT	1
209	Prodiginus	1
209	Valoth	1
209	Khelvoryk	1
209	Upstro10	1
209	yoyonovice63	1
209	prelutrinae	1
209	roxycherry	1
209	ATrojansLegend	1
209	Frxnkz	1
209	aluminumhelmet	1
209	Comma__	1
209	jushykins	1
209	BobDeBouwer1337	1
209	Sebastiannlol	1
209	Rich_Kat	1
209	m_be9	1
209	Nicky_H225	1
209	ThePoliteG	1
209	Boboczus	1
209	MrExplorer	1
209	Gofeeh	1
209	TowenPL	1
209	ProfessorBee	1
209	nhmx	1
209	zorin123	1
209	GingerNeutron	1
209	_Nuf	1
209	shyshyannne	1
209	Enigma0251	1
209	FemboyFwuit	1
209	slkiey	1
209	Raxmalor	1
209	Baozai	1
209	sp00k1e_	1
209	Kkanot	1
209	Cambo5000	1
