rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	85
2	TheSecondLord	80
3	masskedman	43
4	p4pillio	38
5	Cruncy_	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	OreTheBear	24
13	KarlKaek	22
13	beeperbeeper5	22
13	Di_infiri	22
16	pintsizedrogue	21
16	joethahobo	21
16	Smashic	21
16	Werbe	21
16	EcksD	21
21	Akoot_	19
21	jnp_gaming	19
23	YungMaki	17
23	PlasticOtari	17
25	SmashingPump	16
25	EdGalbraith	16
25	Blu3beast	16
25	Kyrum2169	16
29	TheBananaKat	15
30	DinoDoctor_	14
30	ImpavidArcher	14
30	TheShyPig	14
33	mwrty	13
33	Groundler	13
33	monky_irl	13
33	Kowcio_	13
33	xzvu	13
38	Frozil20	12
38	thescout7	12
38	mimbo1211	12
38	luseis	12
38	TechnoNinja64	12
43	diamondgolem35	11
43	AlexxO_o	11
43	emreknugrlu	11
43	El_Jalapeno	11
43	djancak	11
43	Jimb0nat0r	11
49	6king6colt6	10
49	Lez_	10
49	noam464	10
49	__tomato	10
49	Soplight	10
54	SoosAmongus	9
54	imcombxt	9
54	IamCL4SSY	9
54	Shogunite	9
54	Blaiku	9
59	CLG_Kata	8
59	Apollo_993	8
59	MattieHD	8
59	_Dean_123	8
59	Fullut	8
59	Jackattack53	8
59	oscminus	8
59	Manaateee	8
59	HellsSponge	8
59	Racengan	8
59	Segotep999	8
59	hermmm_	8
71	H0UNDFRMH3LL	7
71	PhantomsGhost_	7
71	ECstardust	7
71	ShedJr_	7
71	yheece	7
71	wezzzi	7
71	Kura2218	7
71	VentiHilton	7
79	EMC_	6
79	Jackster03	6
79	xxPipperDipperxx	6
79	Arceus1975	6
79	thewindmillman	6
79	Boipl	6
79	F_Uhre	6
79	Mattesco	6
79	DarlaMeow	6
79	laron58	6
79	Ezekson	6
79	annebolyn	6
91	Alteriity	5
91	Huwulling	5
91	oreee	5
91	Blackberry1310	5
91	emrekn	5
91	Mewar	5
91	ARandomHedge	5
91	XboxPanda	5
91	Parcc	5
91	Bumpy419	5
91	lizardfightclub	5
91	yulgur1	5
91	Gryglu583	5
91	weabis	5
91	MustardSquid	5
91	SvenskaHugo	5
91	OfficerAnvil	5
91	Enderxz3	5
91	skitzxo	5
110	j5ylim	4
110	Groovy_MoonBird	4
110	dudcreeper	4
110	PazinGaming	4
110	Merv__	4
110	SaucyDark	4
110	Sleepy_Time_	4
110	Euclidoris	4
110	bloodbiter	4
110	cubecutter124	4
110	Z3braYTIL	4
110	fr_ser	4
110	Rumpletaezer	4
110	WET_WET_WET	4
110	burbankbuilder28	4
110	ApophisNova	4
110	Luminad3	4
110	fw3xy74	4
110	gustarlep	4
110	Inbefour	4
110	Tiktola01	4
110	Xclax101	4
110	fluddd	4
110	ConJaBz	4
110	geekbird	4
110	underscore_2	4
110	miramyu	4
110	Steelynan	4
110	Quotary	4
110	MyNamaSheff	4
140	seanitoo	3
140	_Huge_Male_	3
140	ProbablyNick	3
140	BadenStayFly	3
140	hollowww	3
140	AuroraValkyrie	3
140	I_Am_Mushkin	3
140	NotP0tato	3
140	T045RTY	3
140	gaziter10	3
140	Shadoko_	3
140	Tino666	3
140	NieToksikpl	3
140	Jakobo1337	3
140	eclipseboi	3
140	himak1	3
140	ItsRyanM8	3
140	ROY4LE	3
140	mariominejedi	3
140	guiltybastard	3
140	zToasty69z	3
140	Cordicus	3
140	Tyrannosplart	3
140	The_slideV3	3
140	shrimp_flips	3
140	MightyWertu	3
140	SingedBread	3
140	Hisiste	3
140	MovingFish7	3
140	ElectricDragon81	3
140	Eraxa	3
140	Spenduh	3
140	CalebDHawk	3
140	MrTentacles2169	3
140	LeeMcGee30	3
140	MilleGrug	3
140	ZoomieZoomie	3
140	Skippeh	3
140	cichy096	3
140	UrbanPlanningEx	3
140	2blox_	3
140	Yamdalorian	3
182	heysushii	2
182	chipklip	2
182	abramgray	2
182	TooPure2	2
182	fanofbands101	2
182	ImNotYuqii	2
182	77Holly7	2
182	Killercatty78	2
182	Wooptey	2
182	SyntheticSurgeon	2
182	Batman922	2
182	SOA1RR	2
182	Reamdin	2
182	cyuar	2
182	CaracolCxnt	2
182	Papudron	2
182	InfernalMound	2
182	titanlax	2
182	Crowman1	2
182	Cryptacity	2
182	jacxhadow	2
182	Secret_Canary	2
182	TheDiamondCG	2
182	cyrusisntgay	2
182	G1ldor	2
182	set67	2
182	hijeatsdirt	2
182	Xalithia	2
182	gcaisawesome	2
182	NotKaden_	2
182	Touched_Bread	2
182	Kubelz	2
182	Ecplosive	2
182	Lil_Breadboy	2
182	SuperPooch06	2
182	hanaryheatwave	2
182	corpsecity	2
182	Snowflowe	2
182	2extreeme	2
182	AmitE1	2
182	domagawha	2
182	Hoid_the_Roamer	2
182	DAD_1996	2
182	zayzayfeb	2
182	CaptainDeadBread	2
182	TheWildMateo	2
182	k1ngGilgamesh	2
182	RobotMinion101	2
182	ooga47	2
182	Onennon	2
182	KeruNatsema	2
182	txxskx	2
182	Joestra	2
182	fkGrim	2
182	JonnyBeesh	2
182	NumbaOneMunch	2
182	YungWali	2
182	NameGenerat0r	2
182	claivin	2
182	bluefragmentt	2
182	3_Solar_3	2
182	QuesoCrusaderIII	2
182	technic_squirrel	2
182	Spacewardharpy7	2
182	MakeHistory157	2
182	Razzgriz	2
182	SexcMf	2
182	stavgod	2
182	_Mythic____	2
182	Cliopatra	2
182	TheKingK_	2
182	SSytex_X	2
182	_i_ERROR_i_	2
182	PlzNoBM	2
182	ProbsNotNova	2
182	jcool7	2
182	Unshaped_Boar	2
182	Kferno	2
182	KingMatthew506	2
182	Kubeusz2010	2
182	UbeCheesePie	2
182	smogfrog	2
182	FelixPSY375	2
182	TheSandwhich_	2
182	Powowowow	2
182	vandmanden	2
182	MandenR1	2
182	WYFYoyo	2
182	SilentKarma	2
182	561cool	2
272	MunkaKris	1
272	xvphmura	1
272	SaltineDream	1
272	Krasnal1337	1
272	Lizzy_Long_Locks	1
272	marguang	1
272	k_ce	1
272	MuffinManzz	1
272	Bandito_Roamer	1
272	_Virify_	1
272	MatsTheGoat	1
272	Tobinator_007	1
272	Mr_Byzantine	1
272	Froste131	1
272	peachfuzz1267	1
272	Deu_Stew	1
272	Harotio	1
272	Ninzyyy	1
272	ganyuganyu	1
272	CloroxBleach385	1
272	LittleBug562	1
272	Ev0luti0nz	1
272	BPTY4618	1
272	Vaarde	1
272	Ze1ig	1
272	AmmiDesu	1
272	TrNrGhost	1
272	vanabell06	1
272	homeofmew	1
