rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	86
2	TheSecondLord	81
3	masskedman	43
4	p4pillio	38
5	Cruncy_	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	OreTheBear	24
12	Kowcio_	24
14	Caribouse	22
14	beeperbeeper5	22
14	Di_infiri	22
17	pintsizedrogue	21
17	joethahobo	21
17	knarian	21
17	Werbe	21
17	EcksD	21
22	Akoot_	20
23	jnp_gaming	19
24	doublemaki	17
24	PlasticOtari	17
26	robertsnose	16
26	thewindmillman	16
26	EdGalbraith	16
26	Blu3beast	16
26	Kyrum2169	16
31	TheBananaKat	15
32	DinoDoctor_	14
32	ImpavidArcher	14
32	TheShyPig	14
35	mwrty	13
35	Groundler	13
35	monky_irl	13
35	xzvu	13
39	CLG_Kata	12
39	Frozil20	12
39	thescout7	12
39	mimbo1211	12
39	luseis	12
39	TechnoNinja64	12
45	diamondgolem35	11
45	Alteriity	11
45	Lez_	11
45	AlexxO_o	11
45	emreknugrlu	11
45	El_Jalapeno	11
45	djancak	11
45	robonya_	11
45	Jimb0nat0r	11
45	Spaghettatron	11
55	6king6colt6	10
55	noam464	10
55	__tomato	10
55	Soplight	10
59	SoosAmongus	9
59	MattieHD	9
59	imcombxt	9
59	Jackattack53	9
59	IamCL4SSY	9
59	Shogunite	9
59	Blaiku	9
66	Apollo_993	8
66	ECstardust	8
66	_Dean_123	8
66	Fullut	8
66	oscminus	8
66	Manaateee	8
66	HellsSponge	8
66	Racengan	8
66	Segotep999	8
66	hermmm_	8
76	H0UNDFRMH3LL	7
76	PhantomsGhost_	7
76	ShedJr_	7
76	yheece	7
76	hanaryheatwave	7
76	Mattesco	7
76	wezzzi	7
76	Kura2218	7
76	VentiHilton	7
85	EMC_	6
85	MyMawgDonaldsGon	6
85	Jackster03	6
85	royal_2	6
85	xxPipperDipperxx	6
85	Arceus1975	6
