rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	50
2	masskedman	40
3	pallow	38
4	Freak_Genius	34
4	Legendosh	34
6	kekhon	33
7	rarrq	29
8	eitanzaki	28
9	KarlKaek	22
9	Di_infiri	22
11	joethahobo	21
11	EcksD	21
13	pintsizedrogue	20
14	TheSecondLord	19
14	jnp_gaming	19
16	Werbe	18
16	Akoot_	18
18	beeperbeeper5	16
18	Blu3beast	16
18	Kyrum2169	16
21	TheShyPig	14
22	mwrty	13
22	Groundler	13
22	monky_irl	13
22	YungMaki	13
22	stahouo	13
27	thescout7	12
27	mimbo1211	12
27	Frozil12	12
27	TechnoNinja64	12
31	lillips	11
31	El_Jalapeno	11
31	djancak	11
34	6king6colt6	10
34	ImpavidArcher	10
34	__tomato	10
34	Soplight	10
38	noam464	9
38	Sky_light_KING	9
38	Shogunite	9
38	Blaiku	9
42	Mahoose	8
42	MattieHD	8
42	_Dean_123	8
42	Fullut	8
42	HellsSponge	8
42	Hermanni__	8
48	PhantomsGhost_	7
48	ShedJr_	7
48	gabriels543	7
48	wezzzi	7
48	Racengan	7
48	Nagasaki_Riku	7
48	VentiHilton	7
55	Jackster03	6
55	Arceus1975	6
55	fred870d	6
55	DarlaMeow	6
55	laron58	6
55	Ezekson	6
55	kinas45y5	6
62	oreee	5
62	emrekn	5
62	Mewar	5
62	XboxPanda	5
62	Parcc	5
62	Bumpy419	5
62	lizardfightclub	5
62	yulgur1	5
62	Gryglu583	5
62	SvenskaHugo	5
62	OfficerAnvil	5
62	Enderslayerxz3	5
74	Groovy_MoonBird	4
74	dudcreeper	4
74	Merv__	4
74	SaucyDark	4
74	Euclidoris	4
74	Blackberry1310	4
74	bloodbiter	4
74	Z3braYTIL	4
74	xxPipperDipperxx	4
74	fr_ser	4
74	Rumpletaezer	4
74	WET_WET_WET	4
74	burbankbuilder28	4
74	ApophisNova	4
74	gustarbite	4
74	Inbefour	4
74	Xclax101	4
74	fluddd	4
74	geekbird	4
74	underscore_2	4
74	lcvezra	4
74	sebastiensaborio	4
74	Quotary	4
74	MyNamaSheff	4
74	EcksDofficial	4
99	seanitoo	3
99	ProbablyNick	3
99	JEWISHBadenBeele	3
99	hollowww	3
99	AuroraValkyrie	3
99	I_Am_Mushkin	3
99	diamondgolem35	3
99	NotP0tato	3
99	T045RTY	3
99	gaziter10	3
99	Shadoko_	3
99	YungJakobo	3
99	eclipseboi	3
99	himak1	3
99	ROY4LE	3
99	mariominejedi	3
99	Jackattack53	3
99	thewindmillman	3
99	TheCordicus	3
99	chipklip	3
99	The_slideV3	3
99	MightyWertu	3
99	SingedBread	3
99	Hisiste	3
99	MovingFish7	3
99	Eraxa	3
99	Spenduh	3
99	CalebDHawk	3
99	SlimeBOI03	3
99	LeeMcGee30	3
99	MilleGrug	3
99	Skippeh	3
99	cichy096	3
99	UrbanPlanner1978	3
99	2blox	3
134	heysushii	2
134	nataliecool	2
134	_NieToksikpl_	2
134	abramgray	2
134	fanofbands101	2
134	numbra	2
134	Wooptey	2
134	Batman922	2
134	Reamdin	2
134	InfernalMound	2
134	titanlax	2
134	Cryptacity	2
134	jacxhadow	2
134	TheDiamondCG	2
134	CyrusIsTired	2
134	G1ldor	2
134	set67	2
134	IforgotCS_Source	2
134	Xalithia	2
134	gcaisawesome	2
134	NotKaden_	2
134	Kubelz	2
134	Ecplosive	2
134	Lil_Breadboy	2
134	SuperPooch06	2
134	Snowflowe	2
134	_Buffo	2
134	_Boipl_	2
134	domagawha	2
134	Hoid_the_Roamer	2
134	DAD_1996	2
134	Zayisblack	2
134	CaptainDeadBread	2
134	k1ngGilgamesh	2
134	RobotMinion101	2
134	ooga47	2
134	CruncyIsTaken	2
134	Onennon	2
134	KeruNatsema	2
134	sxc_	2
134	Joestra	2
134	fkGrim	2
134	IsabellasOF	2
134	YungWali	2
134	NameGenerat0r	2
134	claivin	2
134	bluefragmentt	2
134	Spacewardharpy7	2
134	MakeHistory157	2
134	Razzgriz	2
134	SexcMf	2
134	stavgod	2
134	Cliopatra	2
134	SSytex_X	2
134	PlzNoBM	2
134	ProbsNotNova	2
134	jcool7	2
134	Kferno	2
134	KingMatthew506	2
134	Kubeusz2010	2
134	da10shi	2
134	smogfrog	2
134	FelixPSY375	2
134	MeetTheWollo	2
134	Powowowow	2
134	vandmanden	2
134	Yogscast_Manden	2
134	WYFYoyo	2
134	Smoke____	2
134	SilentKarma	2
134	561cool	2
205	MunkaKris	1
205	SaltineDream	1
205	Krasnal1337	1
205	Lisa_Katrina_17	1
205	doopiyo	1
205	THExMuffinx	1
205	Bandito_Roamer	1
205	_Virify_	1
205	Tobinator_007	1
205	Froste131	1
205	peachfuzz1267	1
205	Harotio	1
205	Ninzyyy	1
205	littlesophiagirl	1
205	strongman951753	1
205	LittleBug562	1
205	Vaarde	1
205	Ze1ig	1
205	pZygh0st	1
205	Drlzyy	1
205	vanabell06	1
205	homeofmew	1
205	teslawolf38	1
205	honeybuggie	1
205	Foof13	1
205	q_wq	1
205	Yatitay	1
205	EMC_	1
205	Sleek_Storm_721	1
205	martvnka	1
205	Nesquiczek	1
205	Dedalus36	1
205	ExtraDumb	1
205	omariacts	1
205	Bad_At_Names_Guy	1
205	Minimize501	1
205	Furiuosbeast0404	1
205	Incinere	1
205	wickedword	1
205	ofekgo	1
205	NatrixxddxYT	1
205	DrogV2	1
205	awesomeoneme	1
205	Ao_Ken	1
205	5hit455	1
205	fr0stss	1
205	Freebolt	1
205	TheMaster972	1
205	DBoydart303	1
205	nocturne78	1
205	SquadMonster	1
205	speenduhXD	1
205	LoboTheLobster	1
205	heckface	1
205	Sparky_KT	1
205	Prodiginus	1
205	Valoth	1
205	Khelvoryk	1
205	Upstro10	1
205	yoyonovice63	1
205	prelutrinae	1
205	roxycherry	1
