rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	66
2	TheSecondLord	64
3	masskedman	40
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	rarrq	29
10	eitanzaki	28
10	Mahoose	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	EcksD	21
17	Akoot_	19
17	jnp_gaming	19
19	Werbe	18
20	YungMaki	17
20	PlasticOtari	17
22	beeperbeeper5	16
22	Blu3beast	16
22	Kyrum2169	16
25	TheShyPig	14
26	mwrty	13
26	Groundler	13
26	monky_irl	13
26	stahouo	13
30	thescout7	12
30	mimbo1211	12
30	Frozil12	12
30	TechnoNinja64	12
34	lillips	11
34	El_Jalapeno	11
34	djancak	11
37	6king6colt6	10
37	ImpavidArcher	10
37	__tomato	10
37	Soplight	10
41	noam464	9
41	Sky_light_KING	9
41	Shogunite	9
41	Blaiku	9
45	MattieHD	8
45	_Dean_123	8
45	Fullut	8
45	HellsSponge	8
45	Hermanni__	8
50	PhantomsGhost_	7
50	ShedJr_	7
50	gabriels543	7
50	wezzzi	7
50	Racengan	7
50	Nagasaki_Riku	7
50	VentiHilton	7
57	Jackster03	6
57	Arceus1975	6
57	_Boipl_	6
57	fred870d	6
57	DarlaMeow	6
57	Segotep999	6
57	laron58	6
57	Ezekson	6
57	kinas45y5	6
66	oreee	5
66	Blackberry1310	5
66	emrekn	5
66	Mewar	5
66	XboxPanda	5
66	Parcc	5
66	Bumpy419	5
66	lizardfightclub	5
66	yulgur1	5
66	Gryglu583	5
66	SvenskaHugo	5
66	OfficerAnvil	5
66	Enderslayerxz3	5
79	Groovy_MoonBird	4
79	dudcreeper	4
79	Merv__	4
79	EMC_	4
79	SaucyDark	4
79	Euclidoris	4
79	bloodbiter	4
79	Z3braYTIL	4
79	xxPipperDipperxx	4
79	fr_ser	4
79	Rumpletaezer	4
79	WET_WET_WET	4
79	burbankbuilder28	4
79	ApophisNova	4
79	gustarbite	4
79	Inbefour	4
79	Xclax101	4
79	fluddd	4
79	ConJaBz	4
79	geekbird	4
79	underscore_2	4
79	lcvezra	4
79	Steelynan	4
79	Quotary	4
79	MyNamaSheff	4
79	EcksDofficial	4
105	seanitoo	3
105	ProbablyNick	3
105	JEWISHBadenBeele	3
105	hollowww	3
105	AuroraValkyrie	3
105	I_Am_Mushkin	3
105	diamondgolem35	3
105	NotP0tato	3
105	T045RTY	3
105	Alteriity	3
105	gaziter10	3
105	Shadoko_	3
105	Tino666	3
105	YungJakobo	3
105	eclipseboi	3
105	himak1	3
105	ROY4LE	3
105	mariominejedi	3
105	Jackattack53	3
105	thewindmillman	3
