rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	85
2	TheSecondLord	80
3	masskedman	43
4	sheherhers	38
5	The_Cruncy	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	Smashic	21
15	EcksD	21
19	Akoot_	19
19	jnp_gaming	19
21	Werbe	18
22	YungMaki	17
22	PlasticOtari	17
24	SmashingPump	16
24	LeonelSalamanca	16
24	Blu3beast	16
24	Kyrum2169	16
28	DinoDoctor_	14
28	ImpavidArcher	14
28	TheShyPig	14
31	mwrty	13
31	Groundler	13
31	monky_irl	13
31	Kowcio_	13
31	xzvu	13
36	Frozil20	12
36	thescout7	12
36	mimbo1211	12
36	luseis	12
36	TechnoNinja64	12
41	diamondgolem35	11
41	AlexxO_o	11
41	lillips	11
41	El_Jalapeno	11
41	djancak	11
46	6king6colt6	10
46	Lez_	10
46	__tomato	10
46	Soplight	10
46	Jimb0nat0r	10
51	SoosAmongus	9
51	imcombxt	9
51	noam464	9
51	IamCL4SSY	9
51	Shogunite	9
51	Blaiku	9
57	MattieHD	8
57	_Dean_123	8
57	Fullut	8
57	Jackattack53	8
57	Manaateee	8
57	HellsSponge	8
57	Racengan	8
57	Segotep999	8
57	Hermanni__	8
57	TheBananaKat	8
67	H0UNDFRMH3LL	7
67	Apollo_993	7
67	PhantomsGhost_	7
67	ShedJr_	7
67	yheece	7
67	wezzzi	7
67	Kura2218	7
67	VentiHilton	7
75	CLG_Kata	6
75	ECstardust	6
75	EMC_	6
75	Jackster03	6
75	xxPipperDipperxx	6
75	Arceus1975	6
75	thewindmillman	6
75	_Boipl_	6
75	F_Uhre	6
75	Mattesco	6
75	DarlaMeow	6
75	laron58	6
75	Ezekson	6
75	skrongus	6
89	Alteriity	5
89	oreee	5
89	Blackberry1310	5
89	emrekn	5
89	Mewar	5
89	ARandomHedge	5
89	XboxPanda	5
89	Parcc	5
89	Bumpy419	5
89	lizardfightclub	5
89	yulgur1	5
89	Gryglu583	5
89	weabis	5
89	MustardSquid	5
89	SvenskaHugo	5
89	OfficerAnvil	5
89	Enderxz3	5
106	Groovy_MoonBird	4
106	dudcreeper	4
106	PazinGaming	4
106	Merv__	4
106	SaucyDark	4
106	Huwulling	4
106	Sleepy_Time_	4
106	Euclidoris	4
106	bloodbiter	4
106	cubecutter124	4
106	Z3braYTIL	4
106	fr_ser	4
106	Rumpletaezer	4
106	WET_WET_WET	4
106	burbankbuilder28	4
106	ApophisNova	4
106	Luminad3	4
106	fw3xy74	4
106	gustarlep	4
106	Inbefour	4
106	Tiktola01	4
106	Xclax101	4
106	fluddd	4
106	ConJaBz	4
106	geekbird	4
106	underscore_2	4
106	lcvezra	4
106	Steelynan	4
106	Quotary	4
106	MyNamaSheff	4
106	xolstoi	4
137	seanitoo	3
137	_Huge_Male_	3
137	ProbablyNick	3
137	Badenbeele	3
137	hollowww	3
137	AuroraValkyrie	3
137	I_Am_Mushkin	3
137	NotP0tato	3
137	T045RTY	3
137	gaziter10	3
137	Shadoko_	3
137	Tino666	3
137	NieToksikpl	3
137	Jakobo1337	3
137	eclipseboi	3
137	himak1	3
137	ItsRyanM8	3
137	ROY4LE	3
137	mariominejedi	3
137	ItsMrRamen	3
137	zToasty69z	3
137	Cordicus	3
137	Tyrannosplart	3
137	The_slideV3	3
137	shrimp_flips	3
137	MightyWertu	3
137	SingedBread	3
137	Hisiste	3
137	MovingFish7	3
137	Eraxa	3
137	Spenduh	3
137	CalebDHawk	3
137	MrTentacles2169	3
137	LeeMcGee30	3
137	MilleGrug	3
137	ZoomieZoomie	3
137	Skippeh	3
137	cichy096	3
137	UrbanPlanningEx	3
137	2blox_	3
137	AdmiralSmoke	3
178	heysushii	2
178	chipklip	2
178	abramgray	2
178	fanofbands101	2
178	ImNotYuqii	2
178	itburb	2
178	Killercatty78	2
178	Wooptey	2
178	SyntheticSurgeon	2
178	Batman922	2
178	Reamdin	2
178	cyuar	2
178	CaracolCxnt	2
178	Papudron	2
178	InfernalMound	2
178	titanlax	2
178	Crowman1	2
178	Cryptacity	2
178	jacxhadow	2
178	TheDiamondCG	2
178	_lildarki3	2
178	G1ldor	2
178	set67	2
178	IforgotCS_Source	2
178	Xalithia	2
178	gcaisawesome	2
178	NotKaden_	2
178	Touched_Bread	2
178	Kubelz	2
178	Ecplosive	2
178	Lil_Breadboy	2
178	SuperPooch06	2
178	hanaryheatwave	2
178	corpsecity	2
178	Snowflowe	2
178	_Buffo	2
178	domagawha	2
178	Hoid_the_Roamer	2
178	DAD_1996	2
178	zayzayfeb	2
178	oscminus	2
178	CaptainDeadBread	2
178	TheWildMateo	2
178	k1ngGilgamesh	2
178	RobotMinion101	2
178	ooga47	2
178	Onennon	2
178	KeruNatsema	2
178	sxc_	2
178	Joestra	2
178	fkGrim	2
178	JonnyBeesh	2
178	CuzIm2Kev	2
178	YungWali	2
178	NameGenerat0r	2
178	claivin	2
178	bluefragmentt	2
178	3_Solar_3	2
178	OffWithTheirHead	2
178	technic_squirrel	2
178	Spacewardharpy7	2
178	MakeHistory157	2
178	Razzgriz	2
178	SexcMf	2
178	stavgod	2
178	_Mythic____	2
178	Cliopatra	2
178	UCP_TheKingK	2
178	SSytex_X	2
178	_i_ERROR_i_	2
178	PlzNoBM	2
178	ProbsNotNova	2
178	jcool7	2
178	Unshaped_Boar	2
178	Kferno	2
178	KingMatthew506	2
178	Kubeusz2010	2
178	UbeCheesePie	2
178	smogfrog	2
178	FelixPSY375	2
178	MirielThePastor	2
178	Powowowow	2
178	vandmanden	2
178	MandenR1	2
178	WYFYoyo	2
178	SilentKarma	2
178	561cool	2
265	MunkaKris	1
265	xvphmura	1
265	SaltineDream	1
265	Krasnal1337	1
265	Lisa_Katrina_17	1
265	marguang	1
265	k_ce	1
265	MuffinManzz	1
265	Bandito_Roamer	1
265	_Virify_	1
265	MatsTheGoat	1
265	Tobinator_007	1
265	Mr_Byzantine	1
265	Froste131	1
265	peachfuzz1267	1
265	Deu_Stew	1
265	Harotio	1
265	Ninzyyy	1
265	ganyuganyu	1
265	CloroxBleach385	1
265	LittleBug562	1
265	Ev0luti0nz	1
265	BPTY4618	1
265	Vaarde	1
265	Ze1ig	1
265	TrNrGhost	1
265	vanabell06	1
265	homeofmew	1
265	teslawolf38	1
265	honeybuggie	1
265	Foof13	1
265	q_wq	1
265	Yatitay	1
265	Tommhh	1
265	Sleek_Storm_721	1
265	jessemgaming	1
