rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	77
2	Hyp3rion_	66
3	masskedman	43
4	sheherhers	38
5	Smussa	34
5	FreakGenius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	EcksD	21
18	Akoot_	19
18	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	binman420	16
23	Blu3beast	16
23	Kyrum2169	16
26	DinoDoctor_	14
26	ImpavidArcher	14
26	TheShyPig	14
29	mwrty	13
29	Groundler	13
29	monky_irl	13
29	xzvu	13
33	Frozil20	12
33	thescout7	12
33	mimbo1211	12
33	TechnoNinja64	12
37	lillips	11
37	El_Jalapeno	11
37	djancak	11
40	6king6colt6	10
40	__tomato	10
40	Soplight	10
43	noam464	9
43	IamCL4SSY	9
43	Shogunite	9
43	Blaiku	9
47	SoosAmongus	8
47	MattieHD	8
47	_Dean_123	8
47	Fullut	8
47	AlexxO_o	8
47	luseis	8
47	HellsSponge	8
47	Racengan	8
47	RealGroot	8
47	Hermanni__	8
57	PhantomsGhost_	7
57	ShedJr_	7
57	Lez_	7
57	gabriels543	7
57	wezzzi	7
57	Kura2218	7
57	VentiHilton	7
64	EMC_	6
64	Jackster03	6
64	Arceus1975	6
64	thewindmillman	6
64	_Boipl_	6
64	F_Uhre	6
64	DarlaMeow	6
64	laron58	6
64	Ezekson	6
64	bladeefan2009	6
74	oreee	5
74	Blackberry1310	5
74	emrekn	5
74	Mewar	5
74	xxPipperDipperxx	5
74	XboxPanda	5
74	Parcc	5
74	Bumpy419	5
74	lizardfightclub	5
74	yulgur1	5
74	Gryglu583	5
74	weabis	5
74	SvenskaHugo	5
74	OfficerAnvil	5
74	Enderxz3	5
89	Groovy_MoonBird	4
89	dudcreeper	4
89	Merv__	4
89	SaucyDark	4
89	Alteriity	4
89	Huwulling	4
89	Sleepy_Time_	4
89	Euclidoris	4
89	bloodbiter	4
89	Z3braYTIL	4
89	fr_ser	4
89	Rumpletaezer	4
89	WET_WET_WET	4
89	burbankbuilder28	4
89	ApophisNova	4
89	Luminad3	4
89	fw3xywashere	4
89	gustarlep	4
89	Inbefour	4
89	Tiktola01	4
89	Xclax101	4
89	fluddd	4
89	ConJaBz	4
89	geekbird	4
89	underscore_2	4
89	lcvezra	4
89	Steelynan	4
89	Quotary	4
89	MyNamaSheff	4
89	xolstoi	4
119	H0UNDFRMH3LL	3
119	seanitoo	3
119	ProbablyNick	3
119	CadenSteele	3
119	hollowww	3
119	AuroraValkyrie	3
119	I_Am_Mushkin	3
119	diamondgolem35	3
119	NotP0tato	3
119	T045RTY	3
119	gaziter10	3
119	Shadoko_	3
119	Tino666	3
119	Jakobo1337	3
119	cubecutter124	3
119	eclipseboi	3
119	himak1	3
119	ItsRyanM8	3
119	ROY4LE	3
119	mariominejedi	3
119	Jackattack53	3
119	zToasty69z	3
119	TheCordicus	3
119	Tyrannosplart	3
119	The_slideV3	3
119	shrimp_flips	3
119	MightyWertu	3
119	SingedBread	3
119	Hisiste	3
119	MovingFish7	3
119	Eraxa	3
119	gusstationwerker	3
119	CalebDHawk	3
119	MrTentacles2169	3
119	LeeMcGee30	3
119	MilleGrug	3
119	ZoomieZoomie	3
119	Skippeh	3
119	cichy096	3
119	UrbanPlanningEx	3
119	2bolx_	3
119	Smoke____	3
161	heysushii	2
161	chipklip	2
161	abramgray	2
161	fanofbands101	2
161	ImNotYuqii	2
161	LeDuctTape	2
161	Killercatty78	2
161	Wooptey	2
161	SyntheticSurgeon	2
161	Batman922	2
161	Reamdin	2
161	cyuar	2
161	InfernalMound	2
161	titanlax	2
161	NieToksikpl	2
161	Crowman1	2
161	Cryptacity	2
161	jacxhadow	2
161	TheDiamondCG	2
161	CyrusIsTired	2
161	G1ldor	2
161	Smashic	2
161	set67	2
161	IforgotCS_Source	2
161	Xalithia	2
161	gcaisawesome	2
161	NotKaden_	2
161	Touched_Bread	2
161	Kubelz	2
161	Ecplosive	2
161	Lil_Breadboy	2
161	SuperPooch06	2
161	corpsecity	2
161	Snowflowe	2
161	_Buffo	2
161	domagawha	2
161	Hoid_the_Roamer	2
161	DAD_1996	2
161	zayzayfeb	2
161	CaptainDeadBread	2
161	TheWildMateo	2
161	k1ngGilgamesh	2
161	RobotMinion101	2
161	ooga47	2
161	Onennon	2
161	KeruNatsema	2
161	sxc_	2
161	Joestra	2
161	fkGrim	2
161	IsabellasOF	2
161	CuzIm2Kev	2
161	YungWali	2
161	RoofTyler	2
161	NameGenerat0r	2
161	claivin	2
161	bluefragmentt	2
161	OffWithTheirHead	2
161	technic_squirrel	2
161	Spacewardharpy7	2
161	MakeHistory157	2
161	Razzgriz	2
161	SexcMf	2
161	stavgod	2
161	Mythic1130	2
161	Cliopatra	2
161	Kowcio_	2
161	UCP_TheKingK	2
161	SSytex_X	2
161	PlzNoBM	2
161	ProbsNotNova	2
161	jcool7	2
161	Kferno	2
161	KingMatthew506	2
161	Kubeusz2010	2
161	UbeCheesePie	2
161	smogfrog	2
161	FelixPSY375	2
161	MirielThePastor	2
161	Powowowow	2
161	vandmanden	2
161	MandenR1	2
161	WYFYoyo	2
161	SilentKarma	2
161	561cool	2
245	MunkaKris	1
245	SaltineDream	1
245	Krasnal1337	1
245	Lisa_Katrina_17	1
245	doopiyo	1
245	MuffinManzz	1
245	Bandito_Roamer	1
245	_Virify_	1
245	Tobinator_007	1
245	Mr_Byzantine	1
245	Froste131	1
245	peachfuzz1267	1
245	FazeObama69	1
245	_Huge_Male_	1
245	Harotio	1
245	Ninzyyy	1
245	ganyuganyu	1
245	CloroxBleach385	1
245	LittleBug562	1
245	Ev0luti0nz	1
245	Vaarde	1
245	Ze1ig	1
245	pZygh0st	1
245	SmashingPump	1
245	vanabell06	1
245	homeofmew	1
245	teslawolf38	1
245	honeybuggie	1
245	Foof13	1
245	q_wq	1
245	Yatitay	1
245	Sleek_Storm_721	1
245	jessemgaming	1
245	martvnka	1
245	Jindong	1
245	Esme_1	1
245	ExtraDumb	1
245	omariacts	1
245	Bad_At_Names_Guy	1
245	Minimize501	1
245	Furiuosbeast0404	1
245	Incinere	1
245	wickedword	1
245	MogusBussy69	1
245	ofekgo	1
245	NatrixxddxYT	1
245	DrogV2	1
245	ThiccExotic	1
245	Ao_Ken	1
245	5hit455	1
245	jessewegottacook	1
245	fr0stss	1
245	blevster	1
245	TheMaster972	1
245	Da_Boss_Rani	1
245	DBoydart303	1
