rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	77
2	Hyp3rion_	66
3	masskedman	43
4	sheherhers	38
5	Smussa	34
5	FreakGenius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	beeperbeeper5	21
14	EcksD	21
18	Akoot_	19
18	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	binman420	16
23	Blu3beast	16
23	Kyrum2169	16
26	DinoDoctor_	14
26	ImpavidArcher	14
26	TheShyPig	14
29	mwrty	13
29	Groundler	13
29	monky_irl	13
29	xzvu	13
33	Frozil20	12
33	thescout7	12
33	mimbo1211	12
33	TechnoNinja64	12
37	lillips	11
37	El_Jalapeno	11
37	djancak	11
40	6king6colt6	10
40	__tomato	10
40	Soplight	10
43	noam464	9
43	IamCL4SSY	9
43	Shogunite	9
43	Blaiku	9
47	SoosAmongus	8
47	MattieHD	8
47	_Dean_123	8
47	Fullut	8
47	AlexxO_o	8
47	HellsSponge	8
47	Racengan	8
47	RealGroot	8
47	Hermanni__	8
56	PhantomsGhost_	7
56	ShedJr_	7
56	gabriels543	7
56	wezzzi	7
56	luseis	7
56	Kura2218	7
56	VentiHilton	7
63	EMC_	6
63	Jackster03	6
63	Lez_	6
63	Arceus1975	6
63	thewindmillman	6
63	_Boipl_	6
63	F_Uhre	6
63	DarlaMeow	6
63	laron58	6
63	Ezekson	6
63	bladeefan2009	6
74	oreee	5
74	Blackberry1310	5
74	emrekn	5
74	Mewar	5
74	xxPipperDipperxx	5
74	XboxPanda	5
74	Parcc	5
74	Bumpy419	5
74	lizardfightclub	5
74	yulgur1	5
74	Gryglu583	5
74	weabis	5
74	SvenskaHugo	5
74	OfficerAnvil	5
74	Enderxz3	5
89	Groovy_MoonBird	4
89	dudcreeper	4
89	Merv__	4
89	SaucyDark	4
89	Alteriity	4
89	Huwulling	4
89	Sleepy_Time_	4
89	Euclidoris	4
89	bloodbiter	4
89	Z3braYTIL	4
89	fr_ser	4
89	Rumpletaezer	4
89	WET_WET_WET	4
89	burbankbuilder28	4
89	ApophisNova	4
89	Luminad3	4
89	fw3xywashere	4
89	gustarlep	4
89	Inbefour	4
89	Xclax101	4
89	fluddd	4
89	ConJaBz	4
89	geekbird	4
89	underscore_2	4
89	lcvezra	4
89	Steelynan	4
89	Quotary	4
89	MyNamaSheff	4
89	xolstoi	4
118	seanitoo	3
118	ProbablyNick	3
118	CadenSteele	3
118	hollowww	3
118	AuroraValkyrie	3
118	I_Am_Mushkin	3
118	diamondgolem35	3
118	NotP0tato	3
118	T045RTY	3
118	gaziter10	3
118	Shadoko_	3
118	Tino666	3
118	Jakobo1337	3
118	eclipseboi	3
118	himak1	3
118	ItsRyanM8	3
118	ROY4LE	3
118	mariominejedi	3
118	Jackattack53	3
118	zToasty69z	3
118	TheCordicus	3
118	Tyrannosplart	3
118	The_slideV3	3
118	shrimp_flips	3
118	MightyWertu	3
118	SingedBread	3
118	Hisiste	3
118	MovingFish7	3
118	Eraxa	3
118	gusstationwerker	3
118	CalebDHawk	3
118	MrTentacles2169	3
118	LeeMcGee30	3
118	MilleGrug	3
118	ZoomieZoomie	3
118	Skippeh	3
118	cichy096	3
118	UrbanPlanningEx	3
118	2bolx_	3
118	Smoke____	3
158	heysushii	2
158	chipklip	2
158	abramgray	2
158	fanofbands101	2
158	ImNotYuqii	2
158	LeDuctTape	2
158	Killercatty78	2
158	Wooptey	2
158	SyntheticSurgeon	2
158	Batman922	2
158	Reamdin	2
158	cyuar	2
158	InfernalMound	2
158	titanlax	2
158	NieToksikpl	2
158	Crowman1	2
158	Cryptacity	2
158	jacxhadow	2
158	TheDiamondCG	2
158	CyrusIsTired	2
158	G1ldor	2
158	Smashic	2
158	set67	2
158	IforgotCS_Source	2
158	Xalithia	2
158	gcaisawesome	2
158	NotKaden_	2
158	Touched_Bread	2
158	Kubelz	2
158	Ecplosive	2
158	Lil_Breadboy	2
158	SuperPooch06	2
158	Snowflowe	2
158	_Buffo	2
158	domagawha	2
158	Hoid_the_Roamer	2
158	DAD_1996	2
158	zayzayfeb	2
158	CaptainDeadBread	2
158	k1ngGilgamesh	2
158	RobotMinion101	2
158	ooga47	2
158	Onennon	2
158	KeruNatsema	2
158	sxc_	2
158	Joestra	2
158	fkGrim	2
158	IsabellasOF	2
158	CuzIm2Kev	2
158	YungWali	2
158	RoofTyler	2
158	NameGenerat0r	2
158	claivin	2
158	bluefragmentt	2
158	OffWithTheirHead	2
158	technic_squirrel	2
158	Spacewardharpy7	2
158	MakeHistory157	2
158	Razzgriz	2
158	SexcMf	2
158	stavgod	2
158	Mythic1130	2
158	Cliopatra	2
158	Kowcio_	2
158	UCP_TheKingK	2
158	SSytex_X	2
158	PlzNoBM	2
158	ProbsNotNova	2
158	jcool7	2
158	Kferno	2
158	KingMatthew506	2
158	Kubeusz2010	2
158	UbeCheesePie	2
158	smogfrog	2
158	FelixPSY375	2
158	MirielThePastor	2
158	Powowowow	2
158	vandmanden	2
158	MandenR1	2
158	WYFYoyo	2
158	SilentKarma	2
158	561cool	2
240	MunkaKris	1
240	SaltineDream	1
240	Krasnal1337	1
240	Lisa_Katrina_17	1
240	doopiyo	1
240	MuffinManzz	1
240	Bandito_Roamer	1
240	_Virify_	1
240	Tobinator_007	1
240	Mr_Byzantine	1
240	Froste131	1
240	peachfuzz1267	1
240	_Huge_Male_	1
240	Harotio	1
240	Ninzyyy	1
240	ganyuganyu	1
240	CloroxBleach385	1
240	LittleBug562	1
240	Ev0luti0nz	1
240	Vaarde	1
240	Ze1ig	1
240	pZygh0st	1
240	SmashingPump	1
240	vanabell06	1
240	homeofmew	1
240	teslawolf38	1
240	honeybuggie	1
240	Foof13	1
240	q_wq	1
240	Yatitay	1
240	Sleek_Storm_721	1
240	jessemgaming	1
240	martvnka	1
240	Jindong	1
240	Esme_1	1
240	ExtraDumb	1
240	omariacts	1
240	Bad_At_Names_Guy	1
240	Minimize501	1
240	Furiuosbeast0404	1
240	Incinere	1
240	wickedword	1
240	MogusBussy69	1
240	ofekgo	1
240	NatrixxddxYT	1
240	DrogV2	1
240	ThiccExotic	1
240	Ao_Ken	1
240	5hit455	1
240	jessewegottacook	1
240	fr0stss	1
240	blevster	1
240	TheMaster972	1
240	Da_Boss_Rani	1
240	DBoydart303	1
240	nocturne78	1
240	SquadMonster	1
240	QuiCreans	1
240	speenduhXD	1
240	LoboTheLobster	1
240	heckface	1
