rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	80
2	Hyp3rion_	66
3	masskedman	43
4	sheherhers	38
5	Smussa	34
5	FreakGenius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	EcksD	21
18	Akoot_	19
18	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	SmashingPump	16
23	Smashic	16
23	binman420	16
23	Blu3beast	16
23	Kyrum2169	16
28	DinoDoctor_	14
28	ImpavidArcher	14
28	TheShyPig	14
31	mwrty	13
31	Groundler	13
31	monky_irl	13
31	xzvu	13
35	Frozil20	12
35	thescout7	12
35	mimbo1211	12
35	TechnoNinja64	12
39	diamondgolem35	11
39	lillips	11
39	El_Jalapeno	11
39	djancak	11
43	6king6colt6	10
43	luseis	10
43	__tomato	10
43	Soplight	10
47	SoosAmongus	9
47	noam464	9
47	AlexxO_o	9
47	IamCL4SSY	9
47	Shogunite	9
47	Blaiku	9
47	Kowcio_	9
54	MattieHD	8
54	_Dean_123	8
54	Fullut	8
54	RoofTyler	8
54	HellsSponge	8
54	Racengan	8
54	RealGroot	8
54	Hermanni__	8
62	H0UNDFRMH3LL	7
62	PhantomsGhost_	7
62	ShedJr_	7
62	Lez_	7
62	gabriels543	7
62	wezzzi	7
62	Kura2218	7
62	VentiHilton	7
70	EMC_	6
70	Jackster03	6
70	xxPipperDipperxx	6
70	Arceus1975	6
70	thewindmillman	6
70	_Boipl_	6
70	F_Uhre	6
70	Mattesco	6
70	DarlaMeow	6
70	laron58	6
70	Ezekson	6
70	bladeefan2009	6
82	Alteriity	5
82	oreee	5
82	Blackberry1310	5
82	emrekn	5
82	Mewar	5
82	ARandomHedge	5
82	XboxPanda	5
82	Parcc	5
82	Bumpy419	5
82	lizardfightclub	5
82	yulgur1	5
82	Gryglu583	5
82	weabis	5
82	SvenskaHugo	5
82	OfficerAnvil	5
82	Enderxz3	5
98	Groovy_MoonBird	4
98	dudcreeper	4
98	Merv__	4
98	SaucyDark	4
98	Huwulling	4
98	Sleepy_Time_	4
98	Euclidoris	4
98	bloodbiter	4
98	cubecutter124	4
98	Z3braYTIL	4
98	fr_ser	4
98	Rumpletaezer	4
98	WET_WET_WET	4
98	burbankbuilder28	4
98	ApophisNova	4
98	Luminad3	4
98	fw3xywashere	4
98	gustarlep	4
98	Inbefour	4
98	Tiktola01	4
98	Xclax101	4
98	fluddd	4
98	ConJaBz	4
98	geekbird	4
98	underscore_2	4
98	lcvezra	4
98	Steelynan	4
98	Quotary	4
98	MyNamaSheff	4
98	xolstoi	4
128	seanitoo	3
128	FazeObama69	3
128	ProbablyNick	3
128	CadenSteele	3
128	hollowww	3
128	AuroraValkyrie	3
128	I_Am_Mushkin	3
128	NotP0tato	3
128	T045RTY	3
128	gaziter10	3
128	Shadoko_	3
128	Tino666	3
128	NieToksikpl	3
128	Jakobo1337	3
128	eclipseboi	3
128	himak1	3
128	ItsRyanM8	3
128	ROY4LE	3
128	mariominejedi	3
128	Jackattack53	3
128	ItsMrRamen	3
128	zToasty69z	3
128	TheCordicus	3
128	Tyrannosplart	3
128	The_slideV3	3
128	shrimp_flips	3
128	MightyWertu	3
128	SingedBread	3
128	Hisiste	3
128	MovingFish7	3
128	Eraxa	3
128	gusstationwerker	3
128	CalebDHawk	3
128	MrTentacles2169	3
128	LeeMcGee30	3
128	MilleGrug	3
128	ZoomieZoomie	3
128	Skippeh	3
128	cichy096	3
128	UrbanPlanningEx	3
128	2bolx_	3
128	Smoke____	3
170	heysushii	2
170	chipklip	2
170	_Huge_Male_	2
170	abramgray	2
170	fanofbands101	2
170	ImNotYuqii	2
170	LeDuctTape	2
170	Killercatty78	2
170	Wooptey	2
170	SyntheticSurgeon	2
170	Batman922	2
170	Reamdin	2
170	cyuar	2
170	Papudron	2
170	InfernalMound	2
170	titanlax	2
170	Crowman1	2
170	Cryptacity	2
170	jacxhadow	2
170	TheDiamondCG	2
170	CyrusIsTired	2
170	G1ldor	2
170	set67	2
170	IforgotCS_Source	2
170	Xalithia	2
170	gcaisawesome	2
170	stickymonkeyboy	2
170	NotKaden_	2
170	Touched_Bread	2
170	Kubelz	2
170	Ecplosive	2
170	Lil_Breadboy	2
170	SuperPooch06	2
170	hanaryheatwave	2
170	corpsecity	2
170	Snowflowe	2
170	_Buffo	2
170	domagawha	2
170	Hoid_the_Roamer	2
170	DAD_1996	2
170	zayzayfeb	2
170	CaptainDeadBread	2
170	TheWildMateo	2
170	k1ngGilgamesh	2
170	RobotMinion101	2
170	ooga47	2
170	Onennon	2
170	KeruNatsema	2
170	sxc_	2
170	Joestra	2
170	fkGrim	2
170	IsabellasOF	2
170	CuzIm2Kev	2
170	YungWali	2
170	NameGenerat0r	2
170	claivin	2
170	bluefragmentt	2
170	3_Solar_3	2
170	OffWithTheirHead	2
170	technic_squirrel	2
170	Spacewardharpy7	2
170	MakeHistory157	2
170	Razzgriz	2
170	SexcMf	2
170	stavgod	2
170	Mythic1130	2
170	Cliopatra	2
170	UCP_TheKingK	2
170	SSytex_X	2
170	GlitchyPlate810	2
170	PlzNoBM	2
170	ProbsNotNova	2
170	jcool7	2
170	Kferno	2
170	KingMatthew506	2
170	Kubeusz2010	2
170	UbeCheesePie	2
170	smogfrog	2
170	FelixPSY375	2
170	MirielThePastor	2
170	Powowowow	2
170	vandmanden	2
170	MandenR1	2
170	WYFYoyo	2
170	SilentKarma	2
170	561cool	2
256	MunkaKris	1
256	xvphmura	1
256	SaltineDream	1
256	Krasnal1337	1
256	Lisa_Katrina_17	1
256	doopiyo	1
256	MuffinManzz	1
256	Bandito_Roamer	1
256	_Virify_	1
256	MatsTheGoat	1
256	Tobinator_007	1
256	Mr_Byzantine	1
256	Froste131	1
256	peachfuzz1267	1
256	Deu_Stew	1
256	Harotio	1
256	Ninzyyy	1
256	ganyuganyu	1
256	CloroxBleach385	1
256	LittleBug562	1
256	Ev0luti0nz	1
256	Vaarde	1
256	Ze1ig	1
256	pZygh0st	1
256	vanabell06	1
256	homeofmew	1
256	teslawolf38	1
256	honeybuggie	1
256	Foof13	1
256	q_wq	1
256	Yatitay	1
256	Sleek_Storm_721	1
256	jessemgaming	1
256	martvnka	1
256	Jindong	1
256	Esme_1	1
256	ExtraDumb	1
256	omariacts	1
256	Bad_At_Names_Guy	1
256	Minimize501	1
256	Furiuosbeast0404	1
256	Incinere	1
256	wickedword	1
256	MogusBussy69	1
256	ofekgo	1
