rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	77
2	Hyp3rion_	66
3	masskedman	43
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	EcksD	21
17	beeperbeeper5	19
17	Akoot_	19
17	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	binman420	16
23	Blu3beast	16
23	Kyrum2169	16
26	ImpavidArcher	14
26	TheShyPig	14
28	DinoDoctor_	13
28	mwrty	13
28	Groundler	13
28	monky_irl	13
28	stahouo	13
33	Frozil20	12
33	thescout7	12
33	mimbo1211	12
33	TechnoNinja64	12
37	lillips	11
37	El_Jalapeno	11
37	djancak	11
40	6king6colt6	10
40	__tomato	10
40	Soplight	10
43	noam464	9
43	Sky_light_KING	9
43	Shogunite	9
43	Blaiku	9
47	SoosAmongus	8
47	MattieHD	8
47	_Dean_123	8
47	Fullut	8
47	AlexxO_o	8
47	HellsSponge	8
47	Racengan	8
47	Hermanni__	8
55	PhantomsGhost_	7
55	ShedJr_	7
55	gabriels543	7
55	wezzzi	7
55	Nagasaki_Riku	7
55	Segotep999	7
55	VentiHilton	7
62	EMC_	6
62	Jackster03	6
62	Lez_	6
62	Arceus1975	6
62	thewindmillman	6
62	_Boipl_	6
62	fred870d	6
62	Jiminie	6
62	DarlaMeow	6
62	laron58	6
62	Ezekson	6
62	kinas45y5	6
74	oreee	5
74	Blackberry1310	5
74	emrekn	5
74	Mewar	5
74	xxPipperDipperxx	5
74	XboxPanda	5
74	Parcc	5
74	Bumpy419	5
74	lizardfightclub	5
74	yulgur1	5
74	Gryglu583	5
74	iHuntWeeaboos	5
74	SvenskaHugo	5
74	OfficerAnvil	5
74	Enderslayerxz3	5
89	Groovy_MoonBird	4
89	dudcreeper	4
89	Merv__	4
89	SaucyDark	4
89	Alteriity	4
89	Sleepy_Time_	4
89	Euclidoris	4
89	bloodbiter	4
89	Z3braYTIL	4
89	fr_ser	4
89	Rumpletaezer	4
89	WET_WET_WET	4
89	burbankbuilder28	4
89	ApophisNova	4
89	Luminad3	4
89	fw3xywashere	4
89	gustarbite	4
89	Inbefour	4
89	Xclax101	4
89	fluddd	4
89	ConJaBz	4
89	geekbird	4
89	underscore_2	4
89	lcvezra	4
89	Steelynan	4
89	Quotary	4
89	MyNamaSheff	4
89	EcksDofficial	4
117	seanitoo	3
117	ProbablyNick	3
117	JEWISHBadenBeele	3
117	hollowww	3
117	AuroraValkyrie	3
117	I_Am_Mushkin	3
117	diamondgolem35	3
117	NotP0tato	3
117	T045RTY	3
117	Huwulling	3
117	gaziter10	3
117	Shadoko_	3
117	Tino666	3
117	YungJakobo	3
117	eclipseboi	3
117	himak1	3
117	ItsRyanM8	3
117	ROY4LE	3
117	mariominejedi	3
117	Jackattack53	3
117	ToastedGamingYT	3
117	TheCordicus	3
117	chipklip	3
117	The_slideV3	3
117	shrimp_flips	3
117	MightyWertu	3
117	SingedBread	3
117	Hisiste	3
117	MovingFish7	3
117	Eraxa	3
117	Spenduh	3
117	CalebDHawk	3
117	SlimeBOI03	3
117	LeeMcGee30	3
117	MilleGrug	3
117	Skippeh	3
117	cichy096	3
117	UrbanPlanner1978	3
117	2blox	3
156	heysushii	2
156	nataliecool	2
156	abramgray	2
156	fanofbands101	2
156	numbra	2
156	itburb	2
156	Killercatty78	2
156	Wooptey	2
156	SyntheticSurgeon	2
156	Batman922	2
156	Reamdin	2
156	cyuar	2
156	InfernalMound	2
156	titanlax	2
156	NieToksikpl	2
156	Crowman1	2
156	Cryptacity	2
156	jacxhadow	2
156	TheDiamondCG	2
156	CyrusIsTired	2
156	G1ldor	2
156	Smashic	2
156	set67	2
156	IforgotCS_Source	2
156	Xalithia	2
156	gcaisawesome	2
156	NotKaden_	2
156	Touched_Bread	2
156	Kubelz	2
156	Ecplosive	2
156	Lil_Breadboy	2
156	SuperPooch06	2
156	Snowflowe	2
156	_Buffo	2
156	domagawha	2
156	Hoid_the_Roamer	2
156	DAD_1996	2
156	Zayisblack	2
156	CaptainDeadBread	2
156	k1ngGilgamesh	2
156	RobotMinion101	2
156	ooga47	2
156	Onennon	2
156	KeruNatsema	2
156	sxc_	2
156	Joestra	2
156	fkGrim	2
156	IsabellasOF	2
156	CuzIm2Kev	2
156	YungWali	2
156	NameGenerat0r	2
156	claivin	2
156	bluefragmentt	2
156	Th6masss	2
156	technic_squirrel	2
156	Spacewardharpy7	2
156	MakeHistory157	2
156	Razzgriz	2
156	SexcMf	2
156	stavgod	2
156	Cliopatra	2
156	Kowcio_	2
156	UCP_TheKingK	2
156	SSytex_X	2
156	PlzNoBM	2
156	ProbsNotNova	2
156	jcool7	2
156	Kferno	2
156	KingMatthew506	2
156	Kubeusz2010	2
156	ZoomieZoomie	2
156	da10shi	2
156	smogfrog	2
156	FelixPSY375	2
156	MeetTheWollo	2
156	Powowowow	2
156	vandmanden	2
156	Yogscast_Manden	2
156	WYFYoyo	2
156	Smoke____	2
156	SilentKarma	2
156	561cool	2
238	MunkaKris	1
238	SaltineDream	1
238	Krasnal1337	1
238	Lisa_Katrina_17	1
238	doopiyo	1
238	THExMuffinx	1
238	Bandito_Roamer	1
238	_Virify_	1
238	Tobinator_007	1
238	Mr_Byzantine	1
238	Froste131	1
238	peachfuzz1267	1
238	_Huge_Male_	1
238	Harotio	1
238	Ninzyyy	1
238	littlesophiagirl	1
238	strongman951753	1
238	LittleBug562	1
238	Ev0luti0nz	1
238	Vaarde	1
238	Ze1ig	1
238	pZygh0st	1
238	Drlzyy	1
238	vanabell06	1
238	homeofmew	1
238	teslawolf38	1
238	honeybuggie	1
238	Foof13	1
238	q_wq	1
238	Yatitay	1
238	Sleek_Storm_721	1
238	jessemgaming	1
238	martvnka	1
238	Nesquiczek	1
238	Dedalus36	1
238	ExtraDumb	1
238	omariacts	1
238	Bad_At_Names_Guy	1
238	Minimize501	1
238	Furiuosbeast0404	1
238	Incinere	1
238	wickedword	1
238	MogusBussy69	1
238	ofekgo	1
238	NatrixxddxYT	1
238	DrogV2	1
238	awesomeoneme	1
238	Ao_Ken	1
238	5hit455	1
238	jessewegottacook	1
238	fr0stss	1
238	Freebolt	1
238	TheMaster972	1
238	Da_Boss_Rani	1
238	DBoydart303	1
238	nocturne78	1
238	SquadMonster	1
238	speenduhXD	1
238	LoboTheLobster	1
238	heckface	1
238	Sparky_KT	1
238	Prodiginus	1
238	Valoth	1
