rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	66
2	TheSecondLord	64
3	masskedman	40
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	rarrq	29
10	eitanzaki	28
11	KarlKaek	22
11	Di_infiri	22
13	pintsizedrogue	21
13	joethahobo	21
13	EcksD	21
16	jnp_gaming	19
17	Werbe	18
17	Akoot_	18
19	beeperbeeper5	16
19	Blu3beast	16
19	Kyrum2169	16
22	TheShyPig	14
23	mwrty	13
23	Groundler	13
23	monky_irl	13
23	YungMaki	13
23	stahouo	13
28	thescout7	12
28	mimbo1211	12
28	Frozil12	12
28	TechnoNinja64	12
32	Mahoose	11
32	lillips	11
32	El_Jalapeno	11
32	djancak	11
36	6king6colt6	10
36	ImpavidArcher	10
36	__tomato	10
36	Soplight	10
40	noam464	9
40	Sky_light_KING	9
40	Shogunite	9
40	Blaiku	9
44	MattieHD	8
44	_Dean_123	8
44	Fullut	8
44	HellsSponge	8
44	Hermanni__	8
49	PhantomsGhost_	7
49	ShedJr_	7
49	gabriels543	7
49	wezzzi	7
49	Racengan	7
49	Nagasaki_Riku	7
49	VentiHilton	7
56	Jackster03	6
56	Arceus1975	6
56	_Boipl_	6
56	fred870d	6
56	DarlaMeow	6
56	Segotep999	6
56	laron58	6
56	Ezekson	6
56	kinas45y5	6
65	oreee	5
65	emrekn	5
65	Mewar	5
65	XboxPanda	5
65	Parcc	5
65	Bumpy419	5
65	lizardfightclub	5
65	yulgur1	5
65	Gryglu583	5
65	SvenskaHugo	5
65	OfficerAnvil	5
65	Enderslayerxz3	5
77	Groovy_MoonBird	4
77	dudcreeper	4
77	Merv__	4
77	EMC_	4
77	SaucyDark	4
77	Euclidoris	4
77	Blackberry1310	4
77	bloodbiter	4
77	Z3braYTIL	4
77	xxPipperDipperxx	4
77	fr_ser	4
77	Rumpletaezer	4
77	WET_WET_WET	4
77	burbankbuilder28	4
77	ApophisNova	4
77	gustarbite	4
77	Inbefour	4
77	Xclax101	4
77	fluddd	4
77	ConJaBz	4
77	geekbird	4
77	underscore_2	4
77	lcvezra	4
77	Steelynan	4
77	Quotary	4
77	MyNamaSheff	4
77	EcksDofficial	4
104	seanitoo	3
104	ProbablyNick	3
104	JEWISHBadenBeele	3
104	hollowww	3
104	AuroraValkyrie	3
104	I_Am_Mushkin	3
104	diamondgolem35	3
104	NotP0tato	3
104	T045RTY	3
104	Alteriity	3
104	gaziter10	3
104	Shadoko_	3
104	Tino666	3
104	YungJakobo	3
104	eclipseboi	3
104	himak1	3
104	ROY4LE	3
104	mariominejedi	3
104	Jackattack53	3
104	thewindmillman	3
104	ToastedGamingYT	3
104	TheCordicus	3
