rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	80
2	Hyp3rion_	66
3	masskedman	43
4	sheherhers	38
5	Smussa	34
5	FreakGenius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	EcksD	21
18	Akoot_	19
18	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	SmashingPump	16
23	binman420	16
23	Blu3beast	16
23	Kyrum2169	16
27	DinoDoctor_	14
27	ImpavidArcher	14
27	TheShyPig	14
30	mwrty	13
30	Groundler	13
30	monky_irl	13
30	xzvu	13
34	Frozil20	12
34	thescout7	12
34	mimbo1211	12
34	TechnoNinja64	12
38	lillips	11
38	El_Jalapeno	11
38	djancak	11
41	6king6colt6	10
41	__tomato	10
41	Soplight	10
44	noam464	9
44	IamCL4SSY	9
44	luseis	9
44	Shogunite	9
44	Blaiku	9
49	SoosAmongus	8
49	MattieHD	8
49	_Dean_123	8
49	Fullut	8
49	AlexxO_o	8
49	HellsSponge	8
49	Racengan	8
49	Kowcio_	8
49	RealGroot	8
49	Hermanni__	8
59	H0UNDFRMH3LL	7
59	PhantomsGhost_	7
59	diamondgolem35	7
59	ShedJr_	7
59	Lez_	7
59	gabriels543	7
59	wezzzi	7
59	Kura2218	7
59	VentiHilton	7
68	EMC_	6
68	Jackster03	6
68	Arceus1975	6
68	thewindmillman	6
68	_Boipl_	6
68	F_Uhre	6
68	Mattesco	6
68	DarlaMeow	6
68	laron58	6
68	Ezekson	6
68	bladeefan2009	6
79	oreee	5
79	Blackberry1310	5
79	emrekn	5
79	Mewar	5
79	xxPipperDipperxx	5
79	XboxPanda	5
79	Parcc	5
79	Bumpy419	5
79	lizardfightclub	5
79	yulgur1	5
79	Gryglu583	5
79	weabis	5
79	SvenskaHugo	5
79	OfficerAnvil	5
79	Enderxz3	5
94	Groovy_MoonBird	4
94	dudcreeper	4
94	Merv__	4
94	SaucyDark	4
94	Alteriity	4
94	Huwulling	4
94	Sleepy_Time_	4
94	Euclidoris	4
94	bloodbiter	4
94	cubecutter124	4
94	Smashic	4
94	Z3braYTIL	4
94	fr_ser	4
94	Rumpletaezer	4
94	WET_WET_WET	4
94	burbankbuilder28	4
94	ApophisNova	4
94	Luminad3	4
94	fw3xywashere	4
94	gustarlep	4
94	Inbefour	4
94	Tiktola01	4
94	Xclax101	4
94	fluddd	4
94	ConJaBz	4
94	geekbird	4
94	underscore_2	4
94	lcvezra	4
94	Steelynan	4
94	Quotary	4
94	MyNamaSheff	4
94	xolstoi	4
126	seanitoo	3
126	ProbablyNick	3
126	CadenSteele	3
126	hollowww	3
126	AuroraValkyrie	3
126	I_Am_Mushkin	3
126	NotP0tato	3
126	T045RTY	3
126	gaziter10	3
126	Shadoko_	3
126	Tino666	3
126	NieToksikpl	3
126	Jakobo1337	3
126	eclipseboi	3
126	himak1	3
126	ItsRyanM8	3
126	ROY4LE	3
126	mariominejedi	3
126	Jackattack53	3
126	ItsMrRamen	3
126	zToasty69z	3
126	TheCordicus	3
126	Tyrannosplart	3
126	RoofTyler	3
126	The_slideV3	3
126	shrimp_flips	3
126	MightyWertu	3
126	SingedBread	3
126	Hisiste	3
126	MovingFish7	3
126	Eraxa	3
126	gusstationwerker	3
126	CalebDHawk	3
126	MrTentacles2169	3
126	LeeMcGee30	3
126	MilleGrug	3
126	ZoomieZoomie	3
126	Skippeh	3
126	cichy096	3
126	UrbanPlanningEx	3
126	2bolx_	3
126	Smoke____	3
168	heysushii	2
168	chipklip	2
168	_Huge_Male_	2
168	abramgray	2
168	fanofbands101	2
168	ImNotYuqii	2
168	LeDuctTape	2
168	Killercatty78	2
168	Wooptey	2
168	SyntheticSurgeon	2
168	Batman922	2
168	Reamdin	2
168	cyuar	2
168	InfernalMound	2
168	titanlax	2
168	Crowman1	2
168	Cryptacity	2
168	jacxhadow	2
168	TheDiamondCG	2
168	CyrusIsTired	2
168	G1ldor	2
168	set67	2
168	IforgotCS_Source	2
168	Xalithia	2
168	gcaisawesome	2
168	stickymonkeyboy	2
168	NotKaden_	2
168	Touched_Bread	2
168	Kubelz	2
168	Ecplosive	2
168	Lil_Breadboy	2
168	SuperPooch06	2
168	hanaryheatwave	2
168	corpsecity	2
168	Snowflowe	2
168	_Buffo	2
168	domagawha	2
168	Hoid_the_Roamer	2
168	DAD_1996	2
168	zayzayfeb	2
168	CaptainDeadBread	2
168	TheWildMateo	2
168	k1ngGilgamesh	2
168	RobotMinion101	2
168	ooga47	2
168	Onennon	2
168	KeruNatsema	2
168	sxc_	2
168	Joestra	2
168	fkGrim	2
168	IsabellasOF	2
168	CuzIm2Kev	2
168	YungWali	2
168	NameGenerat0r	2
168	claivin	2
168	bluefragmentt	2
168	3_Solar_3	2
168	OffWithTheirHead	2
168	technic_squirrel	2
168	Spacewardharpy7	2
168	MakeHistory157	2
168	Razzgriz	2
168	SexcMf	2
168	stavgod	2
168	Mythic1130	2
168	Cliopatra	2
168	UCP_TheKingK	2
168	SSytex_X	2
168	GlitchyPlate810	2
168	PlzNoBM	2
168	ProbsNotNova	2
168	jcool7	2
168	Kferno	2
168	KingMatthew506	2
168	Kubeusz2010	2
168	UbeCheesePie	2
168	smogfrog	2
168	FelixPSY375	2
168	MirielThePastor	2
168	Powowowow	2
168	vandmanden	2
168	MandenR1	2
168	WYFYoyo	2
168	SilentKarma	2
168	561cool	2
253	MunkaKris	1
253	xvphmura	1
253	SaltineDream	1
253	Krasnal1337	1
253	Lisa_Katrina_17	1
253	doopiyo	1
253	MuffinManzz	1
253	Bandito_Roamer	1
253	_Virify_	1
253	MatsTheGoat	1
253	Tobinator_007	1
253	Mr_Byzantine	1
253	Froste131	1
253	peachfuzz1267	1
253	FazeObama69	1
253	Deu_Stew	1
253	Harotio	1
253	Ninzyyy	1
253	ganyuganyu	1
253	CloroxBleach385	1
253	LittleBug562	1
253	Ev0luti0nz	1
253	Vaarde	1
253	Ze1ig	1
253	pZygh0st	1
253	vanabell06	1
253	homeofmew	1
253	teslawolf38	1
253	honeybuggie	1
253	Foof13	1
253	q_wq	1
253	Yatitay	1
253	Sleek_Storm_721	1
253	jessemgaming	1
253	martvnka	1
253	Jindong	1
253	Esme_1	1
253	ExtraDumb	1
253	omariacts	1
253	Bad_At_Names_Guy	1
253	Minimize501	1
253	Furiuosbeast0404	1
253	Incinere	1
253	wickedword	1
253	MogusBussy69	1
253	ofekgo	1
253	NatrixxddxYT	1
253	DrogV2	1
