rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	66
2	TheSecondLord	64
3	masskedman	43
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	31
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	EcksD	21
17	Akoot_	19
17	jnp_gaming	19
19	beeperbeeper5	18
19	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	Blu3beast	16
23	Kyrum2169	16
25	TheShyPig	14
26	mwrty	13
26	Groundler	13
26	monky_irl	13
26	stahouo	13
30	ImpavidArcher	12
30	thescout7	12
30	mimbo1211	12
30	Frozil12	12
30	TechnoNinja64	12
35	lillips	11
35	El_Jalapeno	11
35	djancak	11
38	6king6colt6	10
38	__tomato	10
38	Soplight	10
41	noam464	9
41	Sky_light_KING	9
41	Shogunite	9
41	Blaiku	9
45	MattieHD	8
45	_Dean_123	8
45	Fullut	8
45	HellsSponge	8
45	Racengan	8
45	Hermanni__	8
51	PhantomsGhost_	7
51	ShedJr_	7
51	gabriels543	7
51	wezzzi	7
51	Nagasaki_Riku	7
51	Segotep999	7
51	VentiHilton	7
58	Jackster03	6
58	Arceus1975	6
58	_Boipl_	6
58	fred870d	6
58	DarlaMeow	6
58	laron58	6
58	Ezekson	6
58	kinas45y5	6
66	EMC_	5
66	oreee	5
66	Blackberry1310	5
66	emrekn	5
66	Mewar	5
66	XboxPanda	5
66	Parcc	5
66	Bumpy419	5
66	lizardfightclub	5
66	yulgur1	5
66	Gryglu583	5
66	SvenskaHugo	5
66	OfficerAnvil	5
66	Enderslayerxz3	5
80	Groovy_MoonBird	4
80	dudcreeper	4
80	Merv__	4
80	SaucyDark	4
80	Lez_	4
80	Euclidoris	4
80	bloodbiter	4
80	Z3braYTIL	4
80	xxPipperDipperxx	4
80	fr_ser	4
80	Rumpletaezer	4
80	WET_WET_WET	4
80	burbankbuilder28	4
80	ApophisNova	4
80	gustarbite	4
80	Inbefour	4
80	Xclax101	4
80	fluddd	4
80	ConJaBz	4
80	geekbird	4
80	underscore_2	4
80	lcvezra	4
80	Steelynan	4
80	Quotary	4
80	MyNamaSheff	4
80	EcksDofficial	4
106	seanitoo	3
106	ProbablyNick	3
106	JEWISHBadenBeele	3
106	hollowww	3
106	AuroraValkyrie	3
106	I_Am_Mushkin	3
106	diamondgolem35	3
106	DinoDoctor_	3
106	NotP0tato	3
106	T045RTY	3
106	Alteriity	3
106	gaziter10	3
106	Shadoko_	3
106	Tino666	3
106	YungJakobo	3
106	eclipseboi	3
106	himak1	3
106	ROY4LE	3
106	mariominejedi	3
106	Jackattack53	3
