rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	80
2	Hyp3rion_	66
3	masskedman	43
4	sheherhers	38
5	Smussa	34
5	FreakGenius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	beeperbeeper5	22
12	Di_infiri	22
15	pintsizedrogue	21
15	joethahobo	21
15	EcksD	21
18	Akoot_	19
18	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	SmashingPump	16
23	Smashic	16
23	binman420	16
23	Blu3beast	16
23	Kyrum2169	16
28	DinoDoctor_	14
28	ImpavidArcher	14
28	TheShyPig	14
31	mwrty	13
31	Groundler	13
31	monky_irl	13
31	xzvu	13
35	Frozil20	12
35	thescout7	12
35	mimbo1211	12
35	TechnoNinja64	12
39	diamondgolem35	11
39	lillips	11
39	El_Jalapeno	11
39	djancak	11
43	6king6colt6	10
43	__tomato	10
43	Soplight	10
46	noam464	9
46	IamCL4SSY	9
46	luseis	9
46	Shogunite	9
46	Blaiku	9
46	Kowcio_	9
52	SoosAmongus	8
52	MattieHD	8
52	_Dean_123	8
52	Fullut	8
52	AlexxO_o	8
52	HellsSponge	8
52	Racengan	8
52	RealGroot	8
52	Hermanni__	8
61	H0UNDFRMH3LL	7
61	PhantomsGhost_	7
61	ShedJr_	7
61	Lez_	7
61	gabriels543	7
61	wezzzi	7
61	Kura2218	7
61	VentiHilton	7
69	EMC_	6
69	Jackster03	6
69	xxPipperDipperxx	6
69	Arceus1975	6
69	thewindmillman	6
69	_Boipl_	6
69	F_Uhre	6
69	Mattesco	6
69	DarlaMeow	6
69	laron58	6
69	Ezekson	6
69	bladeefan2009	6
81	oreee	5
81	Blackberry1310	5
81	emrekn	5
81	Mewar	5
81	ARandomHedge	5
81	XboxPanda	5
81	Parcc	5
81	Bumpy419	5
81	lizardfightclub	5
81	yulgur1	5
81	Gryglu583	5
81	weabis	5
81	SvenskaHugo	5
81	OfficerAnvil	5
81	Enderxz3	5
96	Groovy_MoonBird	4
96	dudcreeper	4
96	Merv__	4
96	SaucyDark	4
96	Alteriity	4
96	Huwulling	4
96	Sleepy_Time_	4
96	Euclidoris	4
96	bloodbiter	4
96	cubecutter124	4
96	Z3braYTIL	4
96	fr_ser	4
96	Rumpletaezer	4
96	WET_WET_WET	4
96	burbankbuilder28	4
96	ApophisNova	4
96	Luminad3	4
96	fw3xywashere	4
96	gustarlep	4
96	Inbefour	4
96	Tiktola01	4
96	Xclax101	4
96	fluddd	4
96	ConJaBz	4
96	geekbird	4
96	underscore_2	4
96	lcvezra	4
96	Steelynan	4
96	Quotary	4
96	MyNamaSheff	4
96	xolstoi	4
127	seanitoo	3
127	ProbablyNick	3
127	CadenSteele	3
127	hollowww	3
127	AuroraValkyrie	3
127	I_Am_Mushkin	3
127	NotP0tato	3
127	T045RTY	3
127	gaziter10	3
127	Shadoko_	3
127	Tino666	3
127	NieToksikpl	3
127	Jakobo1337	3
127	eclipseboi	3
127	himak1	3
127	ItsRyanM8	3
127	ROY4LE	3
127	mariominejedi	3
127	Jackattack53	3
127	ItsMrRamen	3
127	zToasty69z	3
127	TheCordicus	3
127	Tyrannosplart	3
127	RoofTyler	3
127	The_slideV3	3
127	shrimp_flips	3
127	MightyWertu	3
127	SingedBread	3
127	Hisiste	3
127	MovingFish7	3
127	Eraxa	3
127	gusstationwerker	3
127	CalebDHawk	3
127	MrTentacles2169	3
127	LeeMcGee30	3
127	MilleGrug	3
127	ZoomieZoomie	3
127	Skippeh	3
127	cichy096	3
127	UrbanPlanningEx	3
127	2bolx_	3
127	Smoke____	3
169	heysushii	2
169	chipklip	2
169	_Huge_Male_	2
169	abramgray	2
169	fanofbands101	2
169	ImNotYuqii	2
169	LeDuctTape	2
169	Killercatty78	2
169	Wooptey	2
169	SyntheticSurgeon	2
169	Batman922	2
169	Reamdin	2
169	cyuar	2
169	Papudron	2
169	InfernalMound	2
169	titanlax	2
169	Crowman1	2
169	Cryptacity	2
169	jacxhadow	2
169	TheDiamondCG	2
169	CyrusIsTired	2
169	G1ldor	2
169	set67	2
169	IforgotCS_Source	2
169	Xalithia	2
169	gcaisawesome	2
169	stickymonkeyboy	2
169	NotKaden_	2
169	Touched_Bread	2
169	Kubelz	2
169	Ecplosive	2
169	Lil_Breadboy	2
169	SuperPooch06	2
169	hanaryheatwave	2
169	corpsecity	2
169	Snowflowe	2
169	_Buffo	2
169	domagawha	2
169	Hoid_the_Roamer	2
169	DAD_1996	2
169	zayzayfeb	2
169	CaptainDeadBread	2
169	TheWildMateo	2
169	k1ngGilgamesh	2
169	RobotMinion101	2
169	ooga47	2
169	Onennon	2
169	KeruNatsema	2
169	sxc_	2
169	Joestra	2
169	fkGrim	2
169	IsabellasOF	2
169	CuzIm2Kev	2
169	YungWali	2
169	NameGenerat0r	2
169	claivin	2
169	bluefragmentt	2
169	3_Solar_3	2
169	OffWithTheirHead	2
169	technic_squirrel	2
169	Spacewardharpy7	2
169	MakeHistory157	2
169	Razzgriz	2
169	SexcMf	2
169	stavgod	2
169	Mythic1130	2
169	Cliopatra	2
169	UCP_TheKingK	2
169	SSytex_X	2
169	GlitchyPlate810	2
169	PlzNoBM	2
169	ProbsNotNova	2
169	jcool7	2
169	Kferno	2
169	KingMatthew506	2
169	Kubeusz2010	2
169	UbeCheesePie	2
169	smogfrog	2
169	FelixPSY375	2
169	MirielThePastor	2
169	Powowowow	2
169	vandmanden	2
169	MandenR1	2
169	WYFYoyo	2
169	SilentKarma	2
169	561cool	2
255	MunkaKris	1
255	xvphmura	1
255	SaltineDream	1
255	Krasnal1337	1
255	Lisa_Katrina_17	1
255	doopiyo	1
255	MuffinManzz	1
255	Bandito_Roamer	1
255	_Virify_	1
255	MatsTheGoat	1
255	Tobinator_007	1
255	Mr_Byzantine	1
255	Froste131	1
255	peachfuzz1267	1
255	FazeObama69	1
255	Deu_Stew	1
255	Harotio	1
255	Ninzyyy	1
255	ganyuganyu	1
255	CloroxBleach385	1
255	LittleBug562	1
255	Ev0luti0nz	1
255	Vaarde	1
255	Ze1ig	1
255	pZygh0st	1
255	vanabell06	1
255	homeofmew	1
255	teslawolf38	1
255	honeybuggie	1
255	Foof13	1
255	q_wq	1
255	Yatitay	1
255	Sleek_Storm_721	1
255	jessemgaming	1
255	martvnka	1
255	Jindong	1
255	Esme_1	1
255	ExtraDumb	1
255	omariacts	1
255	Bad_At_Names_Guy	1
255	Minimize501	1
255	Furiuosbeast0404	1
255	Incinere	1
255	wickedword	1
255	MogusBussy69	1
255	ofekgo	1
