rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	85
2	TheSecondLord	80
3	masskedman	43
4	sheherhers	38
5	The_Cruncy	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	OreTheBear	24
13	KarlKaek	22
13	beeperbeeper5	22
13	Di_infiri	22
16	pintsizedrogue	21
16	joethahobo	21
16	Smashic	21
16	Werbe	21
16	EcksD	21
21	Akoot_	19
21	jnp_gaming	19
23	YungMaki	17
23	PlasticOtari	17
25	SmashingPump	16
25	LeonelSalamanca	16
25	Blu3beast	16
25	Kyrum2169	16
29	TheBananaKat	15
30	DinoDoctor_	14
30	ImpavidArcher	14
30	TheShyPig	14
33	mwrty	13
33	Groundler	13
33	monky_irl	13
33	Kowcio_	13
33	xzvu	13
38	Frozil20	12
38	thescout7	12
38	mimbo1211	12
38	luseis	12
38	TechnoNinja64	12
43	diamondgolem35	11
43	AlexxO_o	11
43	lillips	11
43	El_Jalapeno	11
43	djancak	11
48	6king6colt6	10
48	Lez_	10
48	__tomato	10
48	Soplight	10
48	Jimb0nat0r	10
53	SoosAmongus	9
53	imcombxt	9
53	noam464	9
53	IamCL4SSY	9
53	Shogunite	9
53	Blaiku	9
59	Apollo_993	8
59	MattieHD	8
59	_Dean_123	8
59	Fullut	8
59	Jackattack53	8
59	Manaateee	8
59	HellsSponge	8
59	Racengan	8
59	Segotep999	8
59	Hermanni__	8
69	H0UNDFRMH3LL	7
69	PhantomsGhost_	7
69	ShedJr_	7
69	yheece	7
69	wezzzi	7
69	Kura2218	7
69	VentiHilton	7
76	CLG_Kata	6
76	ECstardust	6
76	EMC_	6
76	Jackster03	6
76	xxPipperDipperxx	6
76	Arceus1975	6
76	thewindmillman	6
76	_Boipl_	6
76	F_Uhre	6
76	Mattesco	6
76	DarlaMeow	6
76	laron58	6
76	Ezekson	6
76	skrongus	6
90	Alteriity	5
90	oreee	5
90	Blackberry1310	5
90	emrekn	5
90	Mewar	5
90	ARandomHedge	5
90	XboxPanda	5
90	Parcc	5
90	Bumpy419	5
90	lizardfightclub	5
90	yulgur1	5
90	Gryglu583	5
90	weabis	5
90	MustardSquid	5
90	SvenskaHugo	5
90	OfficerAnvil	5
90	Enderxz3	5
107	j5ylim	4
107	Groovy_MoonBird	4
107	dudcreeper	4
107	PazinGaming	4
107	Merv__	4
107	SaucyDark	4
107	Huwulling	4
107	Sleepy_Time_	4
107	Euclidoris	4
107	bloodbiter	4
107	cubecutter124	4
107	Z3braYTIL	4
107	fr_ser	4
107	Rumpletaezer	4
107	WET_WET_WET	4
107	burbankbuilder28	4
107	ApophisNova	4
107	Luminad3	4
107	fw3xy74	4
107	gustarlep	4
107	Inbefour	4
107	Tiktola01	4
107	Xclax101	4
107	fluddd	4
107	ConJaBz	4
107	geekbird	4
107	underscore_2	4
107	lcvezra	4
107	Steelynan	4
107	Quotary	4
107	MyNamaSheff	4
107	xolstoi	4
139	seanitoo	3
139	_Huge_Male_	3
139	ProbablyNick	3
139	Badenbeele	3
139	hollowww	3
139	AuroraValkyrie	3
139	I_Am_Mushkin	3
139	NotP0tato	3
139	T045RTY	3
139	gaziter10	3
139	Shadoko_	3
139	Tino666	3
139	NieToksikpl	3
139	Jakobo1337	3
139	eclipseboi	3
139	himak1	3
139	ItsRyanM8	3
139	ROY4LE	3
139	mariominejedi	3
139	ItsMrRamen	3
139	oscminus	3
139	zToasty69z	3
139	Cordicus	3
139	Tyrannosplart	3
139	The_slideV3	3
139	shrimp_flips	3
139	MightyWertu	3
139	SingedBread	3
139	Hisiste	3
139	MovingFish7	3
139	Eraxa	3
139	Spenduh	3
139	CalebDHawk	3
139	MrTentacles2169	3
139	LeeMcGee30	3
139	MilleGrug	3
139	ZoomieZoomie	3
139	Skippeh	3
139	cichy096	3
139	UrbanPlanningEx	3
139	2blox_	3
139	AdmiralSmoke	3
181	heysushii	2
181	chipklip	2
181	abramgray	2
181	fanofbands101	2
181	ImNotYuqii	2
181	itburb	2
181	Killercatty78	2
181	Wooptey	2
181	SyntheticSurgeon	2
181	Batman922	2
181	SOA1RR	2
181	Reamdin	2
181	cyuar	2
181	CaracolCxnt	2
181	Papudron	2
181	InfernalMound	2
181	titanlax	2
181	Crowman1	2
181	Cryptacity	2
181	jacxhadow	2
181	TheDiamondCG	2
181	_lildarki3	2
181	G1ldor	2
181	set67	2
181	IforgotCS_Source	2
181	Xalithia	2
181	gcaisawesome	2
181	NotKaden_	2
181	Touched_Bread	2
181	Kubelz	2
181	Ecplosive	2
181	Lil_Breadboy	2
181	SuperPooch06	2
181	hanaryheatwave	2
181	corpsecity	2
181	Snowflowe	2
181	_Buffo	2
181	domagawha	2
181	Hoid_the_Roamer	2
181	DAD_1996	2
181	zayzayfeb	2
181	CaptainDeadBread	2
181	TheWildMateo	2
181	k1ngGilgamesh	2
181	RobotMinion101	2
181	ooga47	2
181	Onennon	2
181	KeruNatsema	2
181	sxc_	2
181	Joestra	2
181	fkGrim	2
181	JonnyBeesh	2
181	CuzIm2Kev	2
181	YungWali	2
181	NameGenerat0r	2
181	claivin	2
181	bluefragmentt	2
181	3_Solar_3	2
181	OffWithTheirHead	2
181	technic_squirrel	2
181	Spacewardharpy7	2
181	MakeHistory157	2
181	Razzgriz	2
181	SexcMf	2
181	stavgod	2
181	_Mythic____	2
181	Cliopatra	2
181	UCP_TheKingK	2
181	SSytex_X	2
181	_i_ERROR_i_	2
181	PlzNoBM	2
181	ProbsNotNova	2
181	jcool7	2
181	Unshaped_Boar	2
181	Kferno	2
181	KingMatthew506	2
181	Kubeusz2010	2
181	UbeCheesePie	2
181	smogfrog	2
181	FelixPSY375	2
181	MirielThePastor	2
181	Powowowow	2
181	vandmanden	2
181	MandenR1	2
181	WYFYoyo	2
181	SilentKarma	2
181	561cool	2
268	MunkaKris	1
268	xvphmura	1
268	SaltineDream	1
268	Krasnal1337	1
268	Lisa_Katrina_17	1
268	marguang	1
268	k_ce	1
268	MuffinManzz	1
268	Bandito_Roamer	1
268	_Virify_	1
268	MatsTheGoat	1
268	Tobinator_007	1
268	Mr_Byzantine	1
268	Froste131	1
268	peachfuzz1267	1
268	Deu_Stew	1
268	Harotio	1
268	Ninzyyy	1
268	ganyuganyu	1
268	CloroxBleach385	1
268	LittleBug562	1
268	Ev0luti0nz	1
268	BPTY4618	1
268	Vaarde	1
268	Ze1ig	1
268	TrNrGhost	1
268	vanabell06	1
268	homeofmew	1
268	teslawolf38	1
268	honeybuggie	1
268	Foof13	1
268	q_wq	1
268	Yatitay	1
