rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	86
2	TheSecondLord	81
3	masskedman	43
4	p4pillio	38
5	Cruncy_	34
5	FreakGenius	34
5	Legendosh	34
8	Mahoose	33
8	kekhon	33
10	rarrq	29
11	eitanzaki	28
12	OreTheBear	24
13	KarlKaek	22
13	beeperbeeper5	22
13	Di_infiri	22
16	pintsizedrogue	21
16	joethahobo	21
16	Smashic	21
16	Werbe	21
16	EcksD	21
21	Akoot_	19
21	jnp_gaming	19
23	YungMaki	17
23	PlasticOtari	17
25	SmashingPump	16
25	EdGalbraith	16
25	Blu3beast	16
25	Kyrum2169	16
29	TheBananaKat	15
30	DinoDoctor_	14
30	ImpavidArcher	14
30	TheShyPig	14
33	mwrty	13
33	Groundler	13
33	monky_irl	13
33	Kowcio_	13
33	xzvu	13
38	Frozil20	12
38	thescout7	12
38	mimbo1211	12
38	luseis	12
38	TechnoNinja64	12
43	diamondgolem35	11
43	AlexxO_o	11
43	emreknugrlu	11
43	El_Jalapeno	11
43	djancak	11
43	Jimb0nat0r	11
49	6king6colt6	10
49	Lez_	10
49	noam464	10
49	__tomato	10
49	Soplight	10
54	SoosAmongus	9
54	imcombxt	9
54	Jackattack53	9
54	IamCL4SSY	9
54	Shogunite	9
54	Blaiku	9
60	CLG_Kata	8
60	Apollo_993	8
60	MattieHD	8
60	_Dean_123	8
60	Fullut	8
60	oscminus	8
60	Manaateee	8
60	HellsSponge	8
60	Racengan	8
60	Segotep999	8
60	hermmm_	8
71	H0UNDFRMH3LL	7
71	PhantomsGhost_	7
71	ECstardust	7
71	ShedJr_	7
71	yheece	7
71	Mattesco	7
71	wezzzi	7
71	Kura2218	7
71	VentiHilton	7
80	EMC_	6
80	Jackster03	6
80	xxPipperDipperxx	6
80	Arceus1975	6
80	thewindmillman	6
80	Boipl	6
80	F_Uhre	6
80	DarlaMeow	6
80	laron58	6
80	Ezekson	6
80	annebolyn	6
91	Alteriity	5
