rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	75
2	Hyp3rion_	66
3	masskedman	43
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	Mahoose	32
10	rarrq	29
11	eitanzaki	28
12	KarlKaek	22
12	Di_infiri	22
14	pintsizedrogue	21
14	joethahobo	21
14	EcksD	21
17	beeperbeeper5	19
17	Akoot_	19
17	jnp_gaming	19
20	Werbe	18
21	YungMaki	17
21	PlasticOtari	17
23	Blu3beast	16
23	Kyrum2169	16
25	ImpavidArcher	14
25	TheShyPig	14
27	mwrty	13
27	Groundler	13
27	monky_irl	13
27	stahouo	13
31	thescout7	12
31	mimbo1211	12
31	Frozil12	12
31	TechnoNinja64	12
35	lillips	11
35	El_Jalapeno	11
35	djancak	11
38	6king6colt6	10
38	DinoDoctor_	10
38	__tomato	10
38	Soplight	10
42	noam464	9
42	Sky_light_KING	9
42	Shogunite	9
42	Blaiku	9
46	MattieHD	8
46	_Dean_123	8
46	Fullut	8
46	HellsSponge	8
46	Racengan	8
46	Hermanni__	8
52	PhantomsGhost_	7
52	ShedJr_	7
52	gabriels543	7
52	wezzzi	7
52	Nagasaki_Riku	7
52	Segotep999	7
52	VentiHilton	7
59	EMC_	6
59	Jackster03	6
59	Arceus1975	6
59	thewindmillman	6
59	_Boipl_	6
59	fred870d	6
59	DarlaMeow	6
59	laron58	6
59	Ezekson	6
59	kinas45y5	6
69	oreee	5
69	Blackberry1310	5
69	emrekn	5
69	Mewar	5
69	XboxPanda	5
69	Parcc	5
69	Bumpy419	5
69	lizardfightclub	5
69	yulgur1	5
69	Gryglu583	5
69	Jiminie	5
69	iHuntWeeaboos	5
69	SvenskaHugo	5
69	OfficerAnvil	5
69	Enderslayerxz3	5
84	Groovy_MoonBird	4
84	dudcreeper	4
84	SoosAmongus	4
84	Merv__	4
84	SaucyDark	4
84	Lez_	4
84	Sleepy_Time_	4
84	Euclidoris	4
84	bloodbiter	4
84	Z3braYTIL	4
84	xxPipperDipperxx	4
84	fr_ser	4
84	Rumpletaezer	4
84	WET_WET_WET	4
84	burbankbuilder28	4
84	ApophisNova	4
84	AlexxO_o	4
84	Luminad3	4
84	gustarbite	4
84	Inbefour	4
84	Xclax101	4
84	fluddd	4
84	ConJaBz	4
84	geekbird	4
84	underscore_2	4
84	lcvezra	4
84	Steelynan	4
84	Quotary	4
84	MyNamaSheff	4
84	EcksDofficial	4
114	seanitoo	3
114	ProbablyNick	3
114	JEWISHBadenBeele	3
114	hollowww	3
114	AuroraValkyrie	3
114	I_Am_Mushkin	3
114	diamondgolem35	3
114	NotP0tato	3
114	T045RTY	3
114	Alteriity	3
114	gaziter10	3
114	Shadoko_	3
114	Tino666	3
114	YungJakobo	3
114	eclipseboi	3
114	himak1	3
114	ItsRyanM8	3
114	ROY4LE	3
114	mariominejedi	3
114	Jackattack53	3
114	ToastedGamingYT	3
114	TheCordicus	3
114	chipklip	3
114	The_slideV3	3
114	shrimp_flips	3
114	MightyWertu	3
114	SingedBread	3
114	Hisiste	3
114	MovingFish7	3
114	Eraxa	3
114	Spenduh	3
114	CalebDHawk	3
114	SlimeBOI03	3
114	LeeMcGee30	3
114	MilleGrug	3
114	Skippeh	3
114	cichy096	3
114	UrbanPlanner1978	3
114	2blox	3
153	heysushii	2
153	nataliecool	2
153	abramgray	2
153	fanofbands101	2
153	numbra	2
153	itburb	2
153	Killercatty78	2
153	Wooptey	2
153	SyntheticSurgeon	2
153	Batman922	2
153	Huwulling	2
153	Reamdin	2
153	cyuar	2
153	InfernalMound	2
153	titanlax	2
153	NieToksikpl	2
153	Crowman1	2
153	Cryptacity	2
153	jacxhadow	2
153	TheDiamondCG	2
153	CyrusIsTired	2
153	G1ldor	2
153	Smashic	2
153	set67	2
153	IforgotCS_Source	2
153	Xalithia	2
153	gcaisawesome	2
153	NotKaden_	2
153	Touched_Bread	2
153	Kubelz	2
153	Ecplosive	2
153	Lil_Breadboy	2
153	SuperPooch06	2
153	Snowflowe	2
153	_Buffo	2
153	domagawha	2
153	Hoid_the_Roamer	2
153	DAD_1996	2
153	Zayisblack	2
153	CaptainDeadBread	2
153	k1ngGilgamesh	2
153	RobotMinion101	2
153	ooga47	2
153	Onennon	2
153	KeruNatsema	2
153	sxc_	2
153	fw3xywashere	2
153	Joestra	2
153	fkGrim	2
153	IsabellasOF	2
153	CuzIm2Kev	2
153	YungWali	2
153	NameGenerat0r	2
153	claivin	2
153	bluefragmentt	2
153	Th6masss	2
153	technic_squirrel	2
153	Spacewardharpy7	2
153	MakeHistory157	2
153	Razzgriz	2
153	SexcMf	2
153	stavgod	2
153	Cliopatra	2
153	SSytex_X	2
153	PlzNoBM	2
153	ProbsNotNova	2
153	jcool7	2
153	Kferno	2
153	KingMatthew506	2
153	Kubeusz2010	2
153	ZoomieZoomie	2
153	da10shi	2
153	smogfrog	2
153	FelixPSY375	2
153	MeetTheWollo	2
153	Powowowow	2
153	vandmanden	2
153	Yogscast_Manden	2
153	WYFYoyo	2
153	Smoke____	2
153	SilentKarma	2
153	561cool	2
235	MunkaKris	1
235	SaltineDream	1
235	Krasnal1337	1
235	Lisa_Katrina_17	1
235	doopiyo	1
235	THExMuffinx	1
235	Bandito_Roamer	1
235	_Virify_	1
235	Tobinator_007	1
235	Froste131	1
235	peachfuzz1267	1
235	Harotio	1
235	Ninzyyy	1
235	littlesophiagirl	1
235	strongman951753	1
235	LittleBug562	1
235	Ev0luti0nz	1
235	Vaarde	1
235	Ze1ig	1
235	pZygh0st	1
235	Drlzyy	1
235	vanabell06	1
235	homeofmew	1
235	teslawolf38	1
235	honeybuggie	1
235	Foof13	1
235	q_wq	1
235	Yatitay	1
235	Sleek_Storm_721	1
235	jessemgaming	1
235	martvnka	1
235	Nesquiczek	1
235	Dedalus36	1
235	ExtraDumb	1
235	omariacts	1
235	Bad_At_Names_Guy	1
235	Minimize501	1
235	Furiuosbeast0404	1
235	Incinere	1
235	wickedword	1
235	MogusBussy69	1
235	ofekgo	1
235	NatrixxddxYT	1
235	DrogV2	1
235	awesomeoneme	1
235	Ao_Ken	1
235	5hit455	1
235	fr0stss	1
235	Freebolt	1
235	TheMaster972	1
235	Da_Boss_Rani	1
235	DBoydart303	1
235	nocturne78	1
235	SquadMonster	1
235	speenduhXD	1
235	LoboTheLobster	1
235	heckface	1
235	Sparky_KT	1
235	Prodiginus	1
235	Valoth	1
235	Khelvoryk	1
235	Upstro10	1
235	yoyonovice63	1
235	prelutrinae	1
235	roxycherry	1
235	ATrojansLegend	1
