rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	Hyp3rion_	48
2	masskedman	40
3	pallow	38
4	Freak_Genius	34
4	Legendosh	34
6	kekhon	33
7	rarrq	29
8	eitanzaki	28
9	KarlKaek	22
9	Di_infiri	22
11	joethahobo	21
11	EcksD	21
13	pintsizedrogue	20
14	TheSecondLord	19
14	jnp_gaming	19
16	Werbe	18
16	Akoot_	18
18	AssEatrAndLicker	17
19	beeperbeeper5	16
19	Blu3beast	16
19	Kyrum2169	16
22	TheShyPig	14
23	mwrty	13
23	Groundler	13
23	monky_irl	13
23	YungMaki	13
23	stahouo	13
28	thescout7	12
28	mimbo1211	12
28	Frozil12	12
28	TechnoNinja64	12
32	lillips	11
32	El_Jalapeno	11
32	djancak	11
35	6king6colt6	10
35	ImpavidArcher	10
35	__tomato	10
35	Soplight	10
39	noam464	9
39	Sky_light_KING	9
39	Shogunite	9
39	Blaiku	9
43	Mahoose	8
43	MattieHD	8
43	_Dean_123	8
43	Fullut	8
43	HellsSponge	8
43	Hermanni__	8
49	PhantomsGhost_	7
49	ShedJr_	7
49	gabriels543	7
49	wezzzi	7
49	Racengan	7
49	Nagasaki_Riku	7
49	VentiHilton	7
56	Jackster03	6
56	Arceus1975	6
56	fred870d	6
56	DarlaMeow	6
56	laron58	6
56	Ezekson	6
56	kinas45y5	6
63	oreee	5
63	emrekn	5
63	Mewar	5
63	XboxPanda	5
63	Parcc	5
63	Bumpy419	5
63	lizardfightclub	5
63	yulgur1	5
63	Gryglu583	5
63	SvenskaHugo	5
63	OfficerAnvil	5
63	Enderslayerxz3	5
75	Groovy_MoonBird	4
75	dudcreeper	4
75	Merv__	4
75	SaucyDark	4
75	Euclidoris	4
75	Blackberry1310	4
75	bloodbiter	4
75	Z3braYTIL	4
75	xxPipperDipperxx	4
75	fr_ser	4
75	Rumpletaezer	4
75	WET_WET_WET	4
75	burbankbuilder28	4
75	ApophisNova	4
75	gustarbite	4
75	Inbefour	4
75	Xclax101	4
75	fluddd	4
75	geekbird	4
75	underscore_2	4
75	lcvezra	4
75	sebastiensaborio	4
75	MyNamaSheff	4
75	EcksDofficial	4
99	seanitoo	3
99	ProbablyNick	3
99	JEWISHBadenBeele	3
99	hollowww	3
99	AuroraValkyrie	3
99	I_Am_Mushkin	3
99	diamondgolem35	3
99	NotP0tato	3
99	T045RTY	3
99	gaziter10	3
99	Shadoko_	3
99	YungJakobo	3
99	eclipseboi	3
99	himak1	3
99	ROY4LE	3
99	mariominejedi	3
99	Jackattack53	3
99	TheCordicus	3
99	chipklip	3
99	The_slideV3	3
99	MightyWertu	3
99	SingedBread	3
99	Hisiste	3
99	MovingFish7	3
99	Eraxa	3
99	Spenduh	3
99	CalebDHawk	3
99	SlimeBOI03	3
99	LeeMcGee30	3
99	MilleGrug	3
99	Skippeh	3
99	UrbanPlanner1978	3
99	2blox	3
132	heysushii	2
132	nataliecool	2
132	_NieToksikpl_	2
132	abramgray	2
132	fanofbands101	2
132	numbra	2
132	Wooptey	2
132	Batman922	2
132	Reamdin	2
132	InfernalMound	2
132	titanlax	2
132	Cryptacity	2
132	jacxhadow	2
132	TheDiamondCG	2
132	CyrusIsTired	2
132	G1ldor	2
