rank	username	minecraft:picked_up/minecraft:diamond_leggings
1	TheSecondLord	64
2	Hyp3rion_	63
3	masskedman	40
4	pallow	38
5	CruncyIsTaken	34
5	Freak_Genius	34
5	Legendosh	34
8	kekhon	33
9	rarrq	29
10	eitanzaki	28
11	KarlKaek	22
11	Di_infiri	22
13	pintsizedrogue	21
13	joethahobo	21
13	EcksD	21
16	jnp_gaming	19
17	Werbe	18
17	Akoot_	18
19	beeperbeeper5	16
19	Blu3beast	16
19	Kyrum2169	16
22	TheShyPig	14
23	mwrty	13
23	Groundler	13
23	monky_irl	13
23	YungMaki	13
23	stahouo	13
28	thescout7	12
28	mimbo1211	12
28	Frozil12	12
28	TechnoNinja64	12
32	lillips	11
32	El_Jalapeno	11
32	djancak	11
35	6king6colt6	10
35	ImpavidArcher	10
35	__tomato	10
35	Soplight	10
39	Mahoose	9
39	noam464	9
39	Sky_light_KING	9
39	Shogunite	9
39	Blaiku	9
44	MattieHD	8
44	_Dean_123	8
44	Fullut	8
44	HellsSponge	8
44	Hermanni__	8
49	PhantomsGhost_	7
49	ShedJr_	7
49	gabriels543	7
49	wezzzi	7
49	Racengan	7
49	Nagasaki_Riku	7
49	VentiHilton	7
56	Jackster03	6
56	Arceus1975	6
56	_Boipl_	6
56	fred870d	6
56	DarlaMeow	6
56	laron58	6
56	Ezekson	6
56	kinas45y5	6
64	oreee	5
64	emrekn	5
64	Mewar	5
64	XboxPanda	5
64	Parcc	5
64	Bumpy419	5
64	lizardfightclub	5
64	yulgur1	5
64	Gryglu583	5
64	SvenskaHugo	5
64	Segotep999	5
64	OfficerAnvil	5
64	Enderslayerxz3	5
77	Groovy_MoonBird	4
77	dudcreeper	4
77	Merv__	4
77	SaucyDark	4
77	Euclidoris	4
77	Blackberry1310	4
77	bloodbiter	4
77	Z3braYTIL	4
77	xxPipperDipperxx	4
77	fr_ser	4
77	Rumpletaezer	4
77	WET_WET_WET	4
77	burbankbuilder28	4
77	ApophisNova	4
77	gustarbite	4
77	Inbefour	4
77	Xclax101	4
77	fluddd	4
77	ConJaBz	4
77	geekbird	4
77	underscore_2	4
77	lcvezra	4
77	Steelynan	4
77	Quotary	4
77	MyNamaSheff	4
77	EcksDofficial	4
103	seanitoo	3
103	ProbablyNick	3
103	JEWISHBadenBeele	3
103	hollowww	3
103	AuroraValkyrie	3
103	I_Am_Mushkin	3
103	diamondgolem35	3
103	NotP0tato	3
103	T045RTY	3
103	gaziter10	3
103	Shadoko_	3
103	Tino666	3
103	YungJakobo	3
103	eclipseboi	3
103	himak1	3
103	ROY4LE	3
103	mariominejedi	3
103	Jackattack53	3
103	thewindmillman	3
103	TheCordicus	3
103	chipklip	3
103	The_slideV3	3
103	MightyWertu	3
103	SingedBread	3
103	Hisiste	3
103	MovingFish7	3
103	Eraxa	3
103	Spenduh	3
103	CalebDHawk	3
103	SlimeBOI03	3
103	LeeMcGee30	3
103	MilleGrug	3
103	Skippeh	3
103	cichy096	3
103	UrbanPlanner1978	3
103	2blox	3
139	heysushii	2
139	nataliecool	2
139	_NieToksikpl_	2
139	abramgray	2
139	fanofbands101	2
139	EMC_	2
139	numbra	2
139	Wooptey	2
139	Batman922	2
139	Reamdin	2
139	cyuar	2
139	InfernalMound	2
139	titanlax	2
139	Cryptacity	2
139	jacxhadow	2
139	TheDiamondCG	2
139	CyrusIsTired	2
139	G1ldor	2
139	set67	2
139	IforgotCS_Source	2
139	Xalithia	2
139	gcaisawesome	2
139	NotKaden_	2
139	Kubelz	2
139	Ecplosive	2
139	Lil_Breadboy	2
139	SuperPooch06	2
139	Snowflowe	2
139	_Buffo	2
139	domagawha	2
139	Hoid_the_Roamer	2
139	DAD_1996	2
139	Zayisblack	2
139	CaptainDeadBread	2
139	k1ngGilgamesh	2
139	RobotMinion101	2
139	ooga47	2
139	Onennon	2
139	KeruNatsema	2
139	ToastedGamingYT	2
139	sxc_	2
139	fw3xywashere	2
139	Joestra	2
139	fkGrim	2
139	IsabellasOF	2
139	YungWali	2
139	NameGenerat0r	2
139	claivin	2
139	bluefragmentt	2
139	Th6masss	2
139	Spacewardharpy7	2
139	MakeHistory157	2
139	Razzgriz	2
139	SexcMf	2
139	stavgod	2
139	Cliopatra	2
139	SSytex_X	2
139	PlzNoBM	2
139	ProbsNotNova	2
139	jcool7	2
139	Kferno	2
139	KingMatthew506	2
139	Kubeusz2010	2
139	da10shi	2
139	smogfrog	2
139	FelixPSY375	2
139	MeetTheWollo	2
139	Powowowow	2
139	vandmanden	2
139	Yogscast_Manden	2
139	WYFYoyo	2
139	Smoke____	2
139	SilentKarma	2
139	561cool	2
213	MunkaKris	1
213	SaltineDream	1
213	Krasnal1337	1
213	Lisa_Katrina_17	1
213	doopiyo	1
213	THExMuffinx	1
213	Bandito_Roamer	1
213	_Virify_	1
213	Tobinator_007	1
213	Froste131	1
213	peachfuzz1267	1
213	Harotio	1
213	Ninzyyy	1
213	littlesophiagirl	1
213	strongman951753	1
213	LittleBug562	1
213	Ev0luti0nz	1
213	Vaarde	1
213	Ze1ig	1
213	pZygh0st	1
213	Drlzyy	1
213	vanabell06	1
213	homeofmew	1
213	teslawolf38	1
213	honeybuggie	1
213	Foof13	1
213	q_wq	1
213	Yatitay	1
213	Sleek_Storm_721	1
213	martvnka	1
213	Nesquiczek	1
213	Dedalus36	1
213	ExtraDumb	1
213	omariacts	1
213	Bad_At_Names_Guy	1
213	Minimize501	1
213	Furiuosbeast0404	1
213	Incinere	1
213	wickedword	1
213	ofekgo	1
213	NatrixxddxYT	1
213	DrogV2	1
213	awesomeoneme	1
213	Ao_Ken	1
213	5hit455	1
213	fr0stss	1
213	Freebolt	1
213	TheMaster972	1
213	Da_Boss_Rani	1
213	DBoydart303	1
213	nocturne78	1
213	SquadMonster	1
213	speenduhXD	1
213	LoboTheLobster	1
