rank	username	minecraft:picked_up/minecraft:podzol
1	MyNameIsJobo	7457
2	Sky_light_KING	3901
3	500am	3614
4	ApophisNova	3578
4	MyNamaSheff	3578
6	EcksD	3297
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	joethahobo	1824
10	lordpipe	1562
11	Onennon	1217
12	Eraxa	1026
13	RodSerlingCringe	1003
14	TheShyPig	969
15	Ezekson	965
16	Chromary	940
17	__Fanda__	854
18	pintsizedrogue	807
19	Luigipunch989	760
20	Akoot_	690
21	Cowison	685
22	TheMilkerOfCats	596
23	Werbe	573
24	AssEatrAndLicker	571
25	Hoid_the_Roamer	551
26	El_Jalapeno	521
27	OtariCharlie	514
28	Merv__	496
29	WyngGoy	495
30	Blackberry1310	466
31	Di_infiri	458
32	Kowcio_	427
33	obzii	425
34	kekhon	416
35	Mahoose	385
36	NameGenerat0r	379
37	diggydog67	371
38	Soplight	364
39	stellarjay	355
40	Ssor69	345
41	beeperbeeper5	336
42	Cryptacity	298
43	Jiminie	292
44	DarlaMeow	280
45	Smoke____	238
46	Comma__	231
47	m_be9	225
48	Dusk_95	224
49	SammiWolfGirl	219
50	Deodorante	218
51	HellsSponge	216
52	HesDemonPants	210
53	burbankbuilder28	197
54	YoshikageBites	195
55	Hyp3rion_	191
56	_Karmaa	180
57	Fuhrer_Teemo	169
58	Historical_Sand	157
59	XxCookiequeenxX	151
60	wezzzi	150
61	Fullut	145
62	Skippeh	144
63	RobotMinion101	137
64	Zythose	134
65	Enderslayerxz3	130
66	ProfessorBee	129
66	starbits140	129
68	sebastiensaborio	122
69	Arceus1975	120
70	slkiey	117
71	Bumpy419	112
72	laron58	110
73	Xclax101	106
74	rarrq	103
75	ewsophie	97
76	Soap_Bender	95
77	Maenara	94
78	Bandito_Roamer	92
79	EcksDofficial	89
80	Legendosh	88
81	SquadMonster	80
82	gilesmcriles	75
83	BlancoFlaco	72
83	Xovalt_	72
85	PigDab	71
86	Kakolbus	67
87	CarbonatedCola	66
88	Shiirazuku	64
88	fkGrim	64
90	_Bguette_	60
91	nocturne78	59
92	PhantomsGhost_	58
93	Nagasaki_Riku	48
94	PegLegPete93	47
95	oxfordschool	46
96	07shiny	44
96	lcvezra	44
98	CoffeeNoir	42
98	ShedJr_	42
100	TechnoNinja64	39
101	Deathkob	33
101	MovingFish7	33
103	Racengan	32
103	smogfrog	32
105	ImpavidArcher	31
106	bloodbiter	28
106	Frozil12	28
106	YungMaki	28
109	Rumpletaezer	25
110	hollowww	24
111	_Dean_123	22
111	Typadopoulos	22
113	noam464	19
113	kinas45y5	19
115	TooManyDuck	18
116	Groundler	17
117	AuroraValkyrie	12
118	ROY4LE	10
118	ibarker21	10
118	pixelviolin	10
121	Spacewardharpy7	9
122	Sheldor097	8
122	The_SlideV5	8
124	claivin	7
125	Scathra	6
126	jcool7	5
127	ProbablyNick	4
127	titanlax	4
127	emrekn	4
127	Stiar	4
127	Nyxiom_	4
127	EveryonesUncle	4
127	LexMakesHistory	4
127	KingMatthew506	4
135	DTwenty	3
135	Quotary	3
137	Tommhh	2
137	6king6colt6	2
137	ExtraDumb	2
137	eitanzaki	2
137	Euclidoris	2
137	r123moore	2
137	andy_rex	2
137	DemTechAlpha	2
137	AltnumberF4	2
137	jnp_gaming	2
137	Yogscast_Manden	2
148	SaltineDream	1
148	KarlKaek	1
148	Iagoku	1
148	Hpdinosaur	1
148	awesomeoneme	1
148	Valoth	1
148	set67	1
148	gcaisawesome	1
148	John6970	1
148	Blu3beast	1
148	Blaiku	1
148	silverpopcorn	1
148	Mistruth	1
148	CSG_Haru	1
148	kyouma777	1
148	brofrickcheaters	1
148	Winston_Ingram	1
148	Nicserso	1
148	2blox	1
