rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	EcksD	3297
8	surfinggiraffejp	3244
9	Freak_Genius	2649
10	Enderslayerxz3	1994
11	joethahobo	1825
12	lordpipe	1562
13	Akoot_	1383
14	Onennon	1217
15	Eraxa	1026
16	RodSerlingCringe	1003
17	Ezekson	977
18	TheShyPig	969
19	Chromary	940
20	__Fanda__	854
21	pintsizedrogue	817
22	Luigipunch989	760
23	chrolus	690
24	Cowison	685
25	PlasticOtari	644
26	TheMilkerOfCats	596
27	Werbe	573
28	Hoid_the_Roamer	551
29	El_Jalapeno	521
30	Merv__	496
30	Smoke____	496
32	WyngGoy	495
33	Jiminie	468
34	Blackberry1310	466
35	Di_infiri	458
36	Kowcio_	427
37	obzii	425
38	Mahoose	416
38	kekhon	416
40	NameGenerat0r	379
41	diggydog67	371
42	Soplight	367
43	stellarjay	355
44	beeperbeeper5	350
45	Ssor69	345
46	Lutres_Torane	331
47	Cryptacity	298
48	DarlaMeow	280
49	Comma__	231
50	m_be9	225
51	Dusk_95	224
52	SammiWolfGirl	219
53	Marbz_	218
53	Deodorante	218
55	HellsSponge	216
56	HesDemonPants	210
57	burbankbuilder28	197
58	YoshikageBites	195
59	Hyp3rion_	191
60	_Karmaa	180
61	Fuhrer_Teemo	169
62	Historical_Sand	157
63	XxCookiequeenxX	151
64	wezzzi	150
64	fw3xywashere	150
66	Fullut	145
66	Steelynan	145
68	Skippeh	144
69	RobotMinion101	137
70	Zythose	134
71	ProfessorBee	129
71	starbits140	129
73	Arceus1975	125
74	slkiey	117
74	Jackattack53	117
76	Alteriity	115
77	Bumpy419	112
78	laron58	110
79	Xclax101	106
80	rarrq	103
81	ewsophie	97
82	Soap_Bender	95
83	Maenara	94
84	Bandito_Roamer	92
85	EcksDofficial	89
86	Legendosh	88
87	groofles	82
88	SquadMonster	80
89	gilesmcriles	75
90	BlancoFlaco	72
90	Xovalt_	72
92	PigDab	71
93	Kakolbus	67
94	CarbonatedCola	66
95	Shiirazuku	64
95	fkGrim	64
97	EMC_	60
97	_Bguette_	60
99	nocturne78	59
100	PhantomsGhost_	58
101	Nagasaki_Riku	48
102	PegLegPete93	47
103	oxfordschool	46
104	07shiny	44
104	lcvezra	44
106	Inchef	43
107	CoffeeNoir	42
107	ShedJr_	42
109	TechnoNinja64	39
110	Deathkob	33
110	MovingFish7	33
112	Racengan	32
112	smogfrog	32
114	ImpavidArcher	31
115	bloodbiter	28
115	Frozil12	28
115	YungMaki	28
118	Rumpletaezer	25
118	SpacesickPrism	25
120	hollowww	24
120	Ryker	24
122	_Dean_123	22
122	Typadopoulos	22
124	noam464	19
124	kinas45y5	19
126	TooManyDuck	18
126	MAns_44	18
128	Groundler	17
128	pixelviolin	17
130	Spacewardharpy7	15
131	AuroraValkyrie	12
132	ROY4LE	10
132	ibarker21	10
134	Quotary	9
135	TheSecondLord	8
135	Sheldor097	8
135	The_SlideV5	8
138	claivin	7
139	Scathra	6
140	Segotep999	5
140	jcool7	5
142	ProbablyNick	4
142	Huwulling	4
142	titanlax	4
142	emrekn	4
142	Stiar	4
142	Nyxiom_	4
142	EveryonesUncle	4
142	LexMakesHistory	4
142	KingMatthew506	4
151	Da_Boss_Rani	3
151	DTwenty	3
153	Tommhh	2
153	6king6colt6	2
153	ExtraDumb	2
153	eitanzaki	2
153	Euclidoris	2
153	Smashic	2
153	r123moore	2
153	andy_rex	2
153	Rebytre	2
153	DemTechAlpha	2
153	ItsDeltaMC	2
153	Hermanni__	2
153	AltnumberF4	2
153	jnp_gaming	2
153	Yogscast_Manden	2
168	SaltineDream	1
168	Mr_Byzantine	1
168	KarlKaek	1
168	Iagoku	1
168	DinoDoctor_	1
168	Hpdinosaur	1
168	awesomeoneme	1
168	Valoth	1
168	set67	1
168	xxPipperDipperxx	1
168	gcaisawesome	1
168	John6970	1
168	ToastedGamingYT	1
168	HolyVenom	1
168	Blu3beast	1
168	Blaiku	1
168	silverpopcorn	1
168	Mistruth	1
168	CSG_Haru	1
168	kyouma777	1
168	brofrickcheaters	1
168	Winston_Ingram	1
168	Nicserso	1
168	2blox	1
