rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	PazinGaming	3577
9	EcksD	3297
10	surfinggiraffejp	3244
11	FreakGenius	2649
12	Enderxz3	2644
13	EMC_	2042
14	joethahobo	1825
15	Kowcio_	1694
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	Eraxa	1026
21	Ezekson	1021
22	Saucepeh	1003
23	TheShyPig	969
24	Chromary	940
25	__Fanda__	854
26	Luigipunch989	760
27	Manaateee	733
28	chrolus	690
29	Cowison	685
30	PlasticOtari	644
31	Jackattack53	623
32	TachibanaAkira	596
33	Mattesco	586
34	Merv__	576
35	Werbe	573
36	MAns_44	559
37	Hoid_the_Roamer	551
38	El_Jalapeno	521
39	Mr_Byzantine	498
39	Yamdalorian	498
41	WyngGoy	495
42	luseis	484
43	Lez_	477
44	Blackberry1310	466
45	Di_infiri	458
46	Nicserso	444
47	obzii	425
48	Mahoose	416
48	kekhon	416
50	NameGenerat0r	379
51	Soplight	371
51	diggydog67	371
53	thebaddruid	358
54	stellarjay	355
55	beeperbeeper5	353
56	Ssor69	345
57	Elastiq	342
58	Lutres_	331
59	excelsionprime	303
60	Cryptacity	298
61	TheWickedBird	284
62	DarlaMeow	280
63	ECstardust	275
64	fragrantmonke444	269
65	Comma__	231
66	m_be9	225
67	Druid95	224
68	SammiWolfGirl	223
69	Marbz_	218
69	Deodorante	218
71	HellsSponge	216
72	Alteriity	214
73	HesDemonPants	210
74	burbankbuilder28	197
75	Biites	195
76	Hyp3rion_	191
77	_Karmaa	180
78	Legendosh	176
79	Steelynan	172
80	crashomon	169
80	Fuhrer_Teemo	169
82	Historical_Sand	157
83	XxCookiequeenxX	151
84	wezzzi	150
84	fw3xy74	150
86	Fullut	145
87	Skippeh	144
88	RobotMinion101	137
89	Zythose	134
90	Hahaa_0	133
91	ProfessorBee	129
91	starbits140	129
93	Arceus1975	125
94	skitzxo	121
95	slkiey	117
96	Bumpy419	112
97	laron58	110
98	Xclax101	106
99	rarrq	103
100	ewsophie	97
100	SpacesickPrism	97
102	Soap_Bender	95
103	Maenara	94
104	Bandito_Roamer	92
105	k_ce	84
106	groofles	82
107	SquadMonster	80
108	gilesmcriles	75
109	BlancoFlaco	72
109	CornOnTheCobalt	72
111	PigDab	71
112	tuckerdoodle	70
113	SyntheticSurgeon	69
114	Kakolbus	67
115	Pelbo	66
116	CarryLine	65
117	_Huge_Male_	64
117	Shiirazu	64
117	fkGrim	64
120	AspenLightVT	60
121	nocturne78	59
122	PhantomsGhost_	58
122	Tersea_	58
124	Wowful	54
125	EdGalbraith	51
126	Dakar_	48
126	Kura2218	48
128	PegLegPete93	47
129	ConnorDanky_	46
130	EngagedGrub41	45
131	07shiny	44
131	miramyu	44
133	Inchef	43
134	CoffeeNoir	42
134	ShedJr_	42
136	noam464	40
137	TechnoNinja64	39
138	Deathkob	33
138	MovingFish7	33
140	Racengan	32
140	smogfrog	32
142	ImpavidArcher	31
143	parodypatient	29
143	YungMaki	29
145	Frozil20	28
145	bloodbiter	28
147	CLG_Kata	27
147	TheSecondLord	27
149	Rumpletaezer	25
150	hollowww	24
150	Ryker	24
152	H0UNDFRMH3LL	23
153	_Dean_123	22
153	Typadopoulos	22
155	Reneedium	20
156	pixelviolin	19
156	annebolyn	19
158	TooManyDuck	18
159	Groundler	17
160	Spacewardharpy7	15
161	Segotep999	14
162	Tiktola01	13
163	AuroraValkyrie	12
163	12Magner05	12
165	hanaryheatwave	11
165	CalebDHawk	11
167	Crowman1	10
167	ROY4LE	10
167	ibarker21	10
170	Quotary	9
171	oscminus	8
171	Sheldor097	8
171	The_SlideV5	8
174	claivin	7
175	Apollo_993	6
175	Huwulling	6
175	Scathra	6
175	Jimb0nat0r	6
179	NomadicRobin_	5
179	jcool7	5
181	ProbablyNick	4
181	titanlax	4
181	Crizma_	4
181	emrekn	4
181	Stiar	4
181	Nyxiom_	4
181	Samificator	4
181	EveryonesUncle	4
181	LexMakesHistory	4
181	KingMatthew506	4
191	Da_Boss_Rani	3
191	xxPipperDipperxx	3
191	corpsecity	3
191	DTwenty	3
191	wwwwinnebagoooo	3
191	CattSoup	3
197	Tommhh	2
197	6king6colt6	2
197	ExtraDumb	2
197	eitanzaki	2
197	Euclidoris	2
197	catandmoose	2
197	Secret_Canary	2
197	Smashic	2
197	r123moore	2
197	andy_rex	2
197	RebytreGT	2
197	DemTechAlpha	2
197	ItsDeltaMC	2
197	hermmm_	2
197	AltnumberF4	2
197	jnp_gaming	2
197	MandenR1	2
214	SaltineDream	1
214	j5ylim	1
214	KarlKaek	1
214	Iagoku	1
214	DinoDoctor_	1
214	Hpdinosaur	1
214	lorywithay	1
214	SOA1RR	1
214	MoistMicrowave	1
214	Valoth	1
214	Papudron	1
214	MattieHD	1
214	set67	1
214	gcaisawesome	1
214	John6970	1
214	Snowflowe	1
214	OreTheBear	1
214	AlexxO_o	1
214	PaperCanvas	1
214	zToasty69z	1
214	HolyVenom	1
214	emreknugrlu	1
214	Blu3beast	1
214	Blaiku	1
214	silverpopcorn	1
214	Mistruth	1
214	Burge_r	1
214	StarCookiees_	1
214	kyouma777	1
214	brofrickcheaters	1
214	Winston_Ingram	1
214	2blox_	1
