rank	username	minecraft:picked_up/minecraft:podzol
1	MyNameIsJobo	7457
2	500am	4269
3	Sky_light_KING	3901
4	ApophisNova	3578
4	MyNamaSheff	3578
6	EcksD	3297
7	surfinggiraffejp	3244
8	Freak_Genius	2649
9	joethahobo	1824
10	lordpipe	1562
11	Onennon	1217
12	Eraxa	1026
13	RodSerlingCringe	1003
14	TheShyPig	969
15	Ezekson	965
16	Chromary	940
17	__Fanda__	854
18	pintsizedrogue	812
19	Luigipunch989	760
20	Akoot_	690
21	Cowison	685
22	TheMilkerOfCats	596
23	Werbe	573
24	AssEatrAndLicker	571
25	Hoid_the_Roamer	551
26	El_Jalapeno	521
27	PlasticOtari	517
28	Merv__	496
29	WyngGoy	495
30	Blackberry1310	466
31	Di_infiri	458
32	Kowcio_	427
33	obzii	425
34	Mahoose	416
34	kekhon	416
36	NameGenerat0r	379
37	diggydog67	371
38	Soplight	364
39	stellarjay	355
40	Ssor69	345
41	beeperbeeper5	336
42	Jiminie	299
43	Cryptacity	298
44	DarlaMeow	280
45	Smoke____	238
46	Comma__	231
47	m_be9	225
48	Dusk_95	224
49	SammiWolfGirl	219
50	Marbz_	218
50	Deodorante	218
52	HellsSponge	216
53	HesDemonPants	210
54	burbankbuilder28	197
55	YoshikageBites	195
56	Hyp3rion_	191
57	_Karmaa	180
58	Fuhrer_Teemo	169
59	Historical_Sand	157
60	XxCookiequeenxX	151
61	wezzzi	150
62	Fullut	145
63	Skippeh	144
64	RobotMinion101	137
65	Zythose	134
66	Enderslayerxz3	130
67	ProfessorBee	129
67	starbits140	129
69	sebastiensaborio	122
70	Arceus1975	120
71	slkiey	117
71	Jackattack53	117
73	Bumpy419	112
74	laron58	110
75	Xclax101	106
76	rarrq	103
77	ewsophie	97
78	Soap_Bender	95
79	Maenara	94
80	Bandito_Roamer	92
81	EcksDofficial	89
82	Legendosh	88
83	SquadMonster	80
84	gilesmcriles	75
85	BlancoFlaco	72
85	Xovalt_	72
87	PigDab	71
88	Kakolbus	67
89	CarbonatedCola	66
90	Shiirazuku	64
90	fkGrim	64
92	_Bguette_	60
93	nocturne78	59
94	PhantomsGhost_	58
95	Nagasaki_Riku	48
96	PegLegPete93	47
97	oxfordschool	46
98	07shiny	44
98	lcvezra	44
100	CoffeeNoir	42
100	ShedJr_	42
102	TechnoNinja64	39
103	Deathkob	33
103	MovingFish7	33
105	Racengan	32
105	smogfrog	32
107	ImpavidArcher	31
108	bloodbiter	28
108	Frozil12	28
108	YungMaki	28
111	Rumpletaezer	25
112	hollowww	24
113	_Dean_123	22
113	Typadopoulos	22
115	noam464	19
115	kinas45y5	19
117	TooManyDuck	18
117	MAns_44	18
119	Groundler	17
120	pixelviolin	16
121	Spacewardharpy7	15
122	AuroraValkyrie	12
123	ROY4LE	10
123	ibarker21	10
125	Sheldor097	8
125	The_SlideV5	8
127	claivin	7
128	Scathra	6
129	jcool7	5
130	ProbablyNick	4
130	titanlax	4
130	emrekn	4
130	Stiar	4
130	Nyxiom_	4
130	EveryonesUncle	4
130	LexMakesHistory	4
130	KingMatthew506	4
138	DTwenty	3
138	Quotary	3
140	Tommhh	2
140	6king6colt6	2
140	ExtraDumb	2
140	eitanzaki	2
140	Euclidoris	2
140	r123moore	2
140	andy_rex	2
140	DemTechAlpha	2
140	AltnumberF4	2
140	jnp_gaming	2
140	Yogscast_Manden	2
151	SaltineDream	1
151	KarlKaek	1
151	Iagoku	1
151	Hpdinosaur	1
151	awesomeoneme	1
151	Valoth	1
151	set67	1
151	xxPipperDipperxx	1
151	gcaisawesome	1
151	John6970	1
151	Blu3beast	1
151	Blaiku	1
151	silverpopcorn	1
151	Mistruth	1
151	CSG_Haru	1
151	kyouma777	1
151	brofrickcheaters	1
151	Winston_Ingram	1
151	Nicserso	1
151	2blox	1
