rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	64516
2	MyNameIsJobo	7457
3	500am	4272
4	Sky_light_KING	3901
5	ApophisNova	3578
5	MyNamaSheff	3578
7	EcksD	3297
8	surfinggiraffejp	3244
9	Freak_Genius	2649
10	Enderslayerxz3	1994
11	joethahobo	1824
12	lordpipe	1562
13	Akoot_	1383
14	Onennon	1217
15	Eraxa	1026
16	RodSerlingCringe	1003
17	Ezekson	977
18	TheShyPig	969
19	Chromary	940
20	__Fanda__	854
21	pintsizedrogue	817
22	Luigipunch989	760
23	chrolus	690
24	Cowison	685
25	PlasticOtari	644
26	TheMilkerOfCats	596
27	Werbe	573
28	Hoid_the_Roamer	551
29	El_Jalapeno	521
30	Merv__	496
30	Smoke____	496
32	WyngGoy	495
33	Jiminie	468
34	Blackberry1310	466
35	Di_infiri	458
36	Kowcio_	427
37	obzii	425
38	Mahoose	416
38	kekhon	416
40	NameGenerat0r	379
41	diggydog67	371
42	Soplight	367
43	stellarjay	355
44	Ssor69	345
45	beeperbeeper5	336
46	Lutres_Torane	331
47	Cryptacity	298
48	DarlaMeow	280
49	Comma__	231
50	m_be9	225
51	Dusk_95	224
52	SammiWolfGirl	219
53	Marbz_	218
53	Deodorante	218
55	HellsSponge	216
56	HesDemonPants	210
57	burbankbuilder28	197
58	YoshikageBites	195
59	Hyp3rion_	191
60	_Karmaa	180
61	Fuhrer_Teemo	169
62	Historical_Sand	157
63	XxCookiequeenxX	151
64	wezzzi	150
64	fw3xywashere	150
66	Fullut	145
66	Steelynan	145
68	Skippeh	144
69	RobotMinion101	137
70	Zythose	134
71	ProfessorBee	129
71	starbits140	129
73	Arceus1975	125
74	slkiey	117
74	Jackattack53	117
76	Bumpy419	112
77	laron58	110
78	Xclax101	106
79	rarrq	103
80	ewsophie	97
81	Soap_Bender	95
82	Maenara	94
83	Bandito_Roamer	92
84	EcksDofficial	89
85	Legendosh	88
86	groofles	82
87	SquadMonster	80
88	gilesmcriles	75
89	BlancoFlaco	72
89	Xovalt_	72
91	PigDab	71
92	Kakolbus	67
93	CarbonatedCola	66
94	Shiirazuku	64
94	fkGrim	64
96	EMC_	60
96	_Bguette_	60
98	nocturne78	59
99	PhantomsGhost_	58
100	Nagasaki_Riku	48
101	PegLegPete93	47
102	oxfordschool	46
103	07shiny	44
103	lcvezra	44
105	Inchef	43
106	CoffeeNoir	42
106	ShedJr_	42
108	TechnoNinja64	39
109	Deathkob	33
109	MovingFish7	33
111	Racengan	32
111	smogfrog	32
113	ImpavidArcher	31
114	bloodbiter	28
114	Frozil12	28
114	YungMaki	28
117	Rumpletaezer	25
118	hollowww	24
118	Ryker	24
120	_Dean_123	22
120	Typadopoulos	22
122	noam464	19
122	kinas45y5	19
124	TooManyDuck	18
124	MAns_44	18
126	Groundler	17
126	pixelviolin	17
128	Spacewardharpy7	15
129	AuroraValkyrie	12
130	ROY4LE	10
130	ibarker21	10
132	Quotary	9
133	Sheldor097	8
133	The_SlideV5	8
135	claivin	7
136	Scathra	6
137	jcool7	5
138	ProbablyNick	4
138	Huwulling	4
138	titanlax	4
138	TheSecondLord	4
138	emrekn	4
138	Stiar	4
138	Nyxiom_	4
138	EveryonesUncle	4
138	LexMakesHistory	4
138	Segotep999	4
138	KingMatthew506	4
149	Da_Boss_Rani	3
149	DTwenty	3
151	Tommhh	2
151	6king6colt6	2
151	ExtraDumb	2
151	eitanzaki	2
151	Euclidoris	2
151	Smashic	2
151	r123moore	2
151	andy_rex	2
151	Rebytre	2
151	DemTechAlpha	2
151	ItsDeltaMC	2
151	Hermanni__	2
151	AltnumberF4	2
151	jnp_gaming	2
151	Yogscast_Manden	2
166	SaltineDream	1
166	KarlKaek	1
166	Iagoku	1
166	Hpdinosaur	1
166	awesomeoneme	1
166	Valoth	1
166	set67	1
166	xxPipperDipperxx	1
166	gcaisawesome	1
166	John6970	1
166	ToastedGamingYT	1
166	HolyVenom	1
166	Blu3beast	1
166	Blaiku	1
166	silverpopcorn	1
166	Mistruth	1
166	CSG_Haru	1
166	kyouma777	1
166	brofrickcheaters	1
166	Winston_Ingram	1
166	Nicserso	1
166	2blox	1
