rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2445
12	joethahobo	1825
13	Kowcio_	1681
14	lordpipe	1562
15	Akoot_	1383
16	Onennon	1217
17	EMC_	1041
18	Eraxa	1026
19	SaintJosie	1003
20	Ezekson	989
21	TheShyPig	969
22	Chromary	940
23	__Fanda__	854
24	pintsizedrogue	819
25	Luigipunch989	760
26	chrolus	690
27	Cowison	685
28	PlasticOtari	644
29	TheMilkerOfCats	596
30	Werbe	573
31	Merv__	561
32	Hoid_the_Roamer	551
33	El_Jalapeno	521
34	AdmiralSmoke	498
35	WyngGoy	495
36	luseis	477
37	Blackberry1310	466
38	Manaateee	460
39	Di_infiri	458
40	obzii	425
41	Mahoose	416
41	kekhon	416
43	NameGenerat0r	379
44	diggydog67	371
45	Soplight	367
46	thebaddruid	358
47	stellarjay	355
48	beeperbeeper5	350
49	Ssor69	345
50	Elastiq	342
51	Lutres_	331
52	Nicserso	329
53	Cryptacity	298
54	DarlaMeow	280
55	MAns_44	268
56	PazinGaming	239
57	Comma__	231
58	m_be9	225
59	Druid95	224
60	SammiWolfGirl	223
61	Marbz_	218
61	Deodorante	218
63	HellsSponge	216
64	Alteriity	214
65	HesDemonPants	210
66	burbankbuilder28	197
67	Biites	195
68	Hyp3rion_	191
69	_Karmaa	180
70	Fuhrer_Teemo	169
71	Historical_Sand	157
72	XxCookiequeenxX	151
73	wezzzi	150
73	fw3xy74	150
73	Legendosh	150
76	Fullut	145
76	Steelynan	145
78	Skippeh	144
79	RobotMinion101	137
80	Zythose	134
81	ProfessorBee	129
81	starbits140	129
83	Arceus1975	125
84	slkiey	117
84	Jackattack53	117
86	Mr_Byzantine	113
87	Bumpy419	112
88	laron58	110
89	Xclax101	106
90	rarrq	103
91	ewsophie	97
91	SpacesickPrism	97
93	Soap_Bender	95
94	Maenara	94
95	Bandito_Roamer	92
96	xolstoi	89
97	groofles	82
98	SquadMonster	80
99	gilesmcriles	75
100	BlancoFlaco	72
100	CornOnTheCobalt	72
102	PigDab	71
103	SyntheticSurgeon	69
104	Kakolbus	67
105	Pelbo	66
106	CarryLine	65
107	Shiirazu	64
107	fkGrim	64
109	_Bguette_	60
110	nocturne78	59
111	PhantomsGhost_	58
112	Wowful	54
113	LeonelSalamanca	51
114	Dakar_	48
114	Kura2218	48
116	PegLegPete93	47
117	ConnorDanky_	46
118	EngagedGrub41	45
119	Mattesco	44
119	07shiny	44
119	lcvezra	44
122	Inchef	43
123	CoffeeNoir	42
123	ShedJr_	42
125	TechnoNinja64	39
126	noam464	35
127	Deathkob	33
127	MovingFish7	33
129	Racengan	32
129	smogfrog	32
131	ImpavidArcher	31
132	parodypatient	29
132	YungMaki	29
134	Frozil20	28
134	bloodbiter	28
136	Lez_	26
137	Rumpletaezer	25
138	hollowww	24
138	Ryker	24
140	_Dean_123	22
140	Typadopoulos	22
142	skrongus	19
143	TooManyDuck	18
144	CLG_Kata	17
144	Groundler	17
144	pixelviolin	17
147	H0UNDFRMH3LL	15
147	Spacewardharpy7	15
149	Segotep999	14
150	Tiktola01	13
151	AuroraValkyrie	12
152	hanaryheatwave	11
152	CalebDHawk	11
154	Crowman1	10
154	TheSecondLord	10
154	ROY4LE	10
154	ibarker21	10
158	Quotary	9
159	Sheldor097	8
159	The_SlideV5	8
161	oscminus	7
161	claivin	7
163	Scathra	6
164	NomadicRobin_	5
164	jcool7	5
164	Jimb0nat0r	5
167	ProbablyNick	4
167	Huwulling	4
167	titanlax	4
167	emrekn	4
167	Stiar	4
167	Nyxiom_	4
167	EveryonesUncle	4
167	LexMakesHistory	4
167	KingMatthew506	4
176	Da_Boss_Rani	3
176	xxPipperDipperxx	3
176	corpsecity	3
176	DTwenty	3
176	CattSoup	3
181	Tommhh	2
181	6king6colt6	2
181	ExtraDumb	2
181	eitanzaki	2
181	Euclidoris	2
181	Smashic	2
181	r123moore	2
181	andy_rex	2
181	Rebytre	2
181	DemTechAlpha	2
181	ItsDeltaMC	2
181	Hermanni__	2
181	AltnumberF4	2
181	jnp_gaming	2
181	MandenR1	2
196	SaltineDream	1
196	KarlKaek	1
196	Iagoku	1
196	DinoDoctor_	1
196	Hpdinosaur	1
196	MoistMicrowave	1
196	Valoth	1
196	Papudron	1
196	12Magner05	1
196	MattieHD	1
196	set67	1
196	gcaisawesome	1
196	John6970	1
196	Snowflowe	1
196	AlexxO_o	1
196	zToasty69z	1
196	HolyVenom	1
196	Blu3beast	1
196	Blaiku	1
196	silverpopcorn	1
196	Mistruth	1
196	Burge_r	1
196	kyouma777	1
196	brofrickcheaters	1
196	Winston_Ingram	1
196	2blox_	1
