rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	PazinGaming	3577
9	EcksD	3297
10	surfinggiraffejp	3244
11	FreakGenius	2649
12	Enderxz3	2644
13	EMC_	2019
14	joethahobo	1825
15	Kowcio_	1690
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	Eraxa	1026
21	Ezekson	1021
22	Saucepeh	1003
23	TheShyPig	969
24	Chromary	940
25	__Fanda__	854
26	Luigipunch989	760
27	Manaateee	733
28	chrolus	690
29	Cowison	685
30	PlasticOtari	644
31	TheMilkerOfCats	596
32	Merv__	575
33	Werbe	573
34	MAns_44	558
35	Hoid_the_Roamer	551
36	El_Jalapeno	521
37	Jackattack53	499
38	AdmiralSmoke	498
39	WyngGoy	495
40	Mr_Byzantine	494
41	Lez_	477
41	luseis	477
43	Blackberry1310	466
44	Di_infiri	458
45	Nicserso	444
46	obzii	425
47	Mahoose	416
47	kekhon	416
49	NameGenerat0r	379
50	diggydog67	371
51	Soplight	369
52	thebaddruid	358
53	stellarjay	355
54	beeperbeeper5	353
55	Ssor69	345
56	Elastiq	342
57	Lutres_	331
58	Mattesco	330
59	excelsionprime	303
60	Cryptacity	298
61	DarlaMeow	280
62	ECstardust	275
63	Comma__	231
64	m_be9	225
65	Druid95	224
66	SammiWolfGirl	223
67	Marbz_	218
67	Deodorante	218
69	HellsSponge	216
70	Alteriity	214
71	HesDemonPants	210
72	burbankbuilder28	197
73	Biites	195
74	Hyp3rion_	191
75	_Karmaa	180
76	Fuhrer_Teemo	169
77	Historical_Sand	157
78	XxCookiequeenxX	151
79	wezzzi	150
79	fw3xy74	150
79	Legendosh	150
82	Fullut	145
82	Steelynan	145
84	Skippeh	144
85	RobotMinion101	137
86	Zythose	134
87	Hahaa_0	133
88	ProfessorBee	129
88	starbits140	129
90	Arceus1975	125
91	xolstoi	121
92	slkiey	117
93	Bumpy419	112
94	laron58	110
95	Xclax101	106
96	rarrq	103
97	ewsophie	97
97	SpacesickPrism	97
99	Soap_Bender	95
100	Maenara	94
101	Bandito_Roamer	92
102	groofles	82
103	SquadMonster	80
104	gilesmcriles	75
105	BlancoFlaco	72
105	CornOnTheCobalt	72
107	PigDab	71
108	tuckerdoodle	70
109	SyntheticSurgeon	69
110	Kakolbus	67
111	Pelbo	66
112	CarryLine	65
113	Shiirazu	64
113	fkGrim	64
115	_Bguette_	60
116	nocturne78	59
117	PhantomsGhost_	58
118	Wowful	54
119	LeonelSalamanca	51
120	k_ce	50
121	Dakar_	48
121	Kura2218	48
123	PegLegPete93	47
124	ConnorDanky_	46
125	EngagedGrub41	45
126	07shiny	44
126	lcvezra	44
128	Inchef	43
129	CoffeeNoir	42
129	ShedJr_	42
131	noam464	40
132	TechnoNinja64	39
133	Deathkob	33
133	MovingFish7	33
135	Racengan	32
135	smogfrog	32
137	ImpavidArcher	31
138	parodypatient	29
138	YungMaki	29
140	Frozil20	28
140	bloodbiter	28
142	Rumpletaezer	25
143	hollowww	24
143	Ryker	24
145	H0UNDFRMH3LL	23
146	_Dean_123	22
146	Typadopoulos	22
148	Reneedium	20
149	pixelviolin	19
149	skrongus	19
151	TooManyDuck	18
152	CLG_Kata	17
152	Groundler	17
154	Spacewardharpy7	15
155	Segotep999	14
156	Tiktola01	13
157	AuroraValkyrie	12
157	12Magner05	12
159	hanaryheatwave	11
159	CalebDHawk	11
161	Crowman1	10
161	TheSecondLord	10
161	ROY4LE	10
161	ibarker21	10
165	Quotary	9
166	oscminus	8
166	Sheldor097	8
166	The_SlideV5	8
169	claivin	7
170	Apollo_993	6
170	Huwulling	6
170	Scathra	6
170	Jimb0nat0r	6
170	MadmanRaven	6
175	NomadicRobin_	5
175	jcool7	5
177	ProbablyNick	4
177	titanlax	4
177	emrekn	4
177	Stiar	4
177	Nyxiom_	4
177	Samificator	4
177	EveryonesUncle	4
177	LexMakesHistory	4
177	KingMatthew506	4
186	Da_Boss_Rani	3
186	xxPipperDipperxx	3
186	corpsecity	3
186	DTwenty	3
186	wwwwinnebagoooo	3
186	CattSoup	3
192	Tommhh	2
192	6king6colt6	2
192	ExtraDumb	2
192	eitanzaki	2
192	Euclidoris	2
192	catandmoose	2
192	Smashic	2
192	r123moore	2
192	andy_rex	2
192	Rebytre	2
192	DemTechAlpha	2
192	ItsDeltaMC	2
192	Hermanni__	2
192	AltnumberF4	2
192	jnp_gaming	2
192	MandenR1	2
208	SaltineDream	1
208	j5ylim	1
208	KarlKaek	1
208	Iagoku	1
208	DinoDoctor_	1
208	Hpdinosaur	1
208	SOA1RR	1
208	MoistMicrowave	1
208	Valoth	1
208	Papudron	1
208	MattieHD	1
208	set67	1
208	gcaisawesome	1
208	John6970	1
208	Snowflowe	1
208	OreTheBear	1
208	AlexxO_o	1
208	PaperCanvas	1
208	zToasty69z	1
208	HolyVenom	1
208	lillips	1
208	Blu3beast	1
208	Blaiku	1
208	silverpopcorn	1
208	Mistruth	1
208	Burge_r	1
208	StarCookiees_	1
208	kyouma777	1
208	brofrickcheaters	1
208	Winston_Ingram	1
208	2blox_	1
