rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	mihimihimihi	4311
4	500am	4272
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2439
12	joethahobo	1825
13	lordpipe	1562
14	Akoot_	1383
15	Onennon	1217
16	Eraxa	1026
17	SaintJosie	1003
18	Ezekson	977
19	TheShyPig	969
20	Chromary	940
21	__Fanda__	854
22	pintsizedrogue	819
23	Kowcio_	762
24	Luigipunch989	760
25	chrolus	690
26	Cowison	685
27	PlasticOtari	644
28	TheMilkerOfCats	596
29	Werbe	573
30	Merv__	561
31	Hoid_the_Roamer	551
32	El_Jalapeno	521
33	Smoke____	496
34	WyngGoy	495
35	luseis	470
36	Blackberry1310	466
37	Di_infiri	458
38	obzii	425
39	Mahoose	416
39	kekhon	416
41	NameGenerat0r	379
42	diggydog67	371
43	Soplight	367
44	stellarjay	355
45	beeperbeeper5	350
46	Ssor69	345
47	Lutres_Torane	331
48	Cryptacity	298
49	DarlaMeow	280
50	Comma__	231
51	m_be9	225
52	Dusk_95	224
53	SammiWolfGirl	223
54	Marbz_	218
54	Deodorante	218
56	HellsSponge	216
57	HesDemonPants	210
58	burbankbuilder28	197
59	Biites	195
60	Hyp3rion_	191
61	_Karmaa	180
62	Fuhrer_Teemo	169
63	Historical_Sand	157
64	XxCookiequeenxX	151
65	wezzzi	150
65	fw3xywashere	150
67	Fullut	145
67	Steelynan	145
69	Skippeh	144
70	RobotMinion101	137
71	Zythose	134
72	ProfessorBee	129
72	starbits140	129
74	Arceus1975	125
75	RoofTyler	119
76	slkiey	117
76	Jackattack53	117
78	Alteriity	115
79	Bumpy419	112
80	laron58	110
81	Xclax101	106
82	rarrq	103
83	ewsophie	97
84	Soap_Bender	95
85	Maenara	94
86	Bandito_Roamer	92
87	xolstoi	89
88	Legendosh	88
89	groofles	82
90	SquadMonster	80
91	gilesmcriles	75
92	BlancoFlaco	72
92	CornOnTheCobalt	72
94	PigDab	71
95	SyntheticSurgeon	69
96	Kakolbus	67
97	Pelbo	66
98	CarryLine	65
99	Shiirazu	64
99	fkGrim	64
101	EMC_	60
101	_Bguette_	60
103	nocturne78	59
104	PhantomsGhost_	58
105	Wowful	54
106	binman420	51
107	Kura2218	48
107	SpacesickPrism	48
109	PegLegPete93	47
110	ConnorDanky_	46
111	EngagedGrub41	45
112	07shiny	44
112	lcvezra	44
114	Inchef	43
115	CoffeeNoir	42
115	ShedJr_	42
117	TechnoNinja64	39
118	noam464	35
119	Deathkob	33
119	MovingFish7	33
121	Racengan	32
121	smogfrog	32
123	ImpavidArcher	31
124	parodypatient	29
125	Frozil20	28
125	bloodbiter	28
125	YungMaki	28
128	Lez_	25
128	Rumpletaezer	25
130	hollowww	24
130	Ryker	24
132	_Dean_123	22
132	Typadopoulos	22
134	bladeefan2009	19
135	TooManyDuck	18
135	MAns_44	18
137	Groundler	17
137	pixelviolin	17
139	Spacewardharpy7	15
140	AuroraValkyrie	12
141	ROY4LE	10
141	ibarker21	10
143	Quotary	9
144	TheSecondLord	8
144	Sheldor097	8
144	The_SlideV5	8
147	claivin	7
148	Scathra	6
149	NomadicRobin_	5
149	RealGroot	5
149	jcool7	5
152	ProbablyNick	4
152	Huwulling	4
152	titanlax	4
152	emrekn	4
152	Stiar	4
152	Nyxiom_	4
152	EveryonesUncle	4
152	LexMakesHistory	4
152	KingMatthew506	4
152	Jimb0nat0r	4
162	Da_Boss_Rani	3
162	xxPipperDipperxx	3
162	DTwenty	3
165	Tommhh	2
165	6king6colt6	2
165	ExtraDumb	2
165	eitanzaki	2
165	Euclidoris	2
165	Smashic	2
165	r123moore	2
165	andy_rex	2
165	Rebytre	2
165	DemTechAlpha	2
165	ItsDeltaMC	2
165	Hermanni__	2
165	AltnumberF4	2
165	jnp_gaming	2
165	MandenR1	2
180	SaltineDream	1
180	Mr_Byzantine	1
180	KarlKaek	1
180	Iagoku	1
180	DinoDoctor_	1
180	Hpdinosaur	1
180	ThiccExotic	1
180	Valoth	1
180	set67	1
180	gcaisawesome	1
180	John6970	1
180	Snowflowe	1
180	AlexxO_o	1
180	zToasty69z	1
180	ZA07	1
180	Blu3beast	1
180	Blaiku	1
180	silverpopcorn	1
180	Mistruth	1
180	Burge_r	1
180	kyouma777	1
180	brofrickcheaters	1
180	Winston_Ingram	1
180	Nicserso	1
180	2bolx_	1
