rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	PazinGaming	3577
9	EcksD	3297
10	surfinggiraffejp	3244
11	FreakGenius	2649
12	Enderxz3	2645
13	EMC_	2042
14	joethahobo	1825
15	Kowcio_	1694
16	lordpipe	1594
17	Akoot_	1383
18	pintsizedrogue	1291
19	Onennon	1217
20	crashomon	1131
21	Eraxa	1026
22	Ezekson	1021
23	Saucepeh	1003
24	TheShyPig	969
25	Chromary	940
26	__Fanda__	854
27	Luigipunch989	760
28	Manaateee	733
29	Jackattack53	697
30	chrolus	690
31	Cowison	685
32	Hoid_the_Roamer	679
33	Mr_Byzantine	659
34	PlasticOtari	644
35	Mattesco	632
36	TachibanaAkira	596
37	myaccountwasgone	593
38	Merv__	576
39	Werbe	573
40	MAns_44	559
41	TheSecondLord	549
42	Yamdalorian	524
43	El_Jalapeno	521
44	Lez_	495
44	WyngGoy	495
46	luseis	484
47	Blackberry1310	466
48	TheWickedBird	459
49	Di_infiri	458
50	Jekyll	449
51	Nicserso	444
52	fragrantmonke444	438
53	obzii	425
54	Mahoose	416
54	kekhon	416
56	NameGenerat0r	379
57	Soplight	371
57	diggydog67	371
59	beeperbeeper5	361
60	thebaddruid	358
61	stellarjay	355
62	Ssor69	345
63	Elastiq	342
64	Lutres_	331
65	excelsionprime	303
66	Cryptacity	298
67	NotHimMC	296
68	DarlaMeow	280
69	ECstardust	275
70	Comma__	231
71	m_be9	225
72	Druid95	224
73	12Magner05	223
73	SammiWolfGirl	223
75	Marbz_	218
75	Deodorante	218
77	HellsSponge	216
78	Alteriity	214
79	HesDemonPants	210
80	Buuck_	204
81	burbankbuilder28	197
82	Biites	195
83	Hyp3rion_	191
84	_Karmaa	180
85	Legendosh	176
86	Steelynan	172
87	Fuhrer_Teemo	169
88	Historical_Sand	157
89	XxCookiequeenxX	155
90	wezzzi	150
90	fw3xy74	150
92	Fullut	145
93	Skippeh	144
94	RobotMinion101	137
95	skitzxo	136
96	Zythose	134
97	Hahaa_0	133
98	ProfessorBee	129
98	starbits140	129
100	Gzrdy	127
101	Arceus1975	125
102	slkiey	117
103	Bumpy419	112
104	laron58	110
105	Xclax101	106
106	rarrq	103
107	ewsophie	97
107	SpacesickPrism	97
109	Soap_Bender	95
110	Maenara	94
111	Bandito_Roamer	92
112	_witch_craft_	90
113	k_ce	85
114	groofles	82
115	Tersea_	81
116	SquadMonster	80
117	gilesmcriles	75
118	BlancoFlaco	72
118	CornOnTheCobalt	72
120	PigDab	71
121	tuckerdoodle	70
122	SyntheticSurgeon	69
123	Kakolbus	67
124	Pelbo	66
125	CarryLine	65
126	_Huge_Male_	64
126	Shiirazu	64
126	fkGrim	64
129	AspenLightVT	60
130	nocturne78	59
131	PhantomsGhost_	58
132	Wowful	54
133	EdGalbraith	51
134	Dakar_	48
134	Kura2218	48
136	PegLegPete93	47
137	ConnorDanky_	46
138	EngagedGrub41	45
139	07shiny	44
139	miramyu	44
141	Inchef	43
142	CoffeeNoir	42
