rank	username	minecraft:picked_up/minecraft:podzol
1	thewindmillman	66782
2	MyNameIsJobo	7457
3	500am	4551
4	mihimihimihi	4311
5	IamCL4SSY	3901
6	ApophisNova	3578
6	MyNamaSheff	3578
8	EcksD	3297
9	surfinggiraffejp	3244
10	FreakGenius	2649
11	Enderxz3	2445
12	joethahobo	1825
13	EMC_	1783
14	Kowcio_	1681
15	lordpipe	1562
16	Akoot_	1383
17	Onennon	1217
18	Eraxa	1026
19	SaintJosie	1003
20	Ezekson	989
21	TheShyPig	969
22	Chromary	940
23	__Fanda__	854
24	pintsizedrogue	819
25	Luigipunch989	760
26	Manaateee	733
27	chrolus	690
28	Cowison	685
29	PlasticOtari	644
30	TheMilkerOfCats	596
31	Werbe	573
32	Merv__	561
33	MAns_44	556
34	Hoid_the_Roamer	551
35	El_Jalapeno	521
36	AdmiralSmoke	498
37	WyngGoy	495
38	luseis	477
39	Lez_	476
40	Blackberry1310	466
41	Di_infiri	458
42	Nicserso	444
43	obzii	425
44	Mahoose	416
44	kekhon	416
46	NameGenerat0r	379
47	diggydog67	371
48	Soplight	367
49	thebaddruid	358
50	stellarjay	355
51	beeperbeeper5	351
52	Ssor69	345
53	Elastiq	342
54	Lutres_	331
55	Cryptacity	298
56	DarlaMeow	280
57	ECstardust	275
58	PazinGaming	239
59	Comma__	231
60	Mr_Byzantine	225
60	m_be9	225
62	Druid95	224
63	SammiWolfGirl	223
64	Marbz_	218
64	Deodorante	218
66	HellsSponge	216
67	Alteriity	214
68	HesDemonPants	210
69	burbankbuilder28	197
70	Biites	195
71	Hyp3rion_	191
72	_Karmaa	180
73	Fuhrer_Teemo	169
74	Historical_Sand	157
75	XxCookiequeenxX	151
76	wezzzi	150
76	fw3xy74	150
76	Legendosh	150
79	Fullut	145
79	Steelynan	145
81	Skippeh	144
82	RobotMinion101	137
83	Zythose	134
84	excelsionprime	131
85	ProfessorBee	129
85	starbits140	129
87	Arceus1975	125
88	slkiey	117
88	Jackattack53	117
90	Bumpy419	112
91	laron58	110
92	Xclax101	106
93	rarrq	103
94	ewsophie	97
94	SpacesickPrism	97
96	Soap_Bender	95
97	Maenara	94
98	Bandito_Roamer	92
99	xolstoi	89
100	groofles	82
101	SquadMonster	80
102	gilesmcriles	75
103	BlancoFlaco	72
103	CornOnTheCobalt	72
105	PigDab	71
106	SyntheticSurgeon	69
107	Kakolbus	67
108	Pelbo	66
109	CarryLine	65
110	Shiirazu	64
110	fkGrim	64
112	_Bguette_	60
113	nocturne78	59
114	PhantomsGhost_	58
115	Wowful	54
116	LeonelSalamanca	51
117	Dakar_	48
117	Kura2218	48
119	PegLegPete93	47
120	ConnorDanky_	46
121	EngagedGrub41	45
122	Mattesco	44
122	07shiny	44
122	lcvezra	44
125	Inchef	43
126	CoffeeNoir	42
126	ShedJr_	42
128	TechnoNinja64	39
129	noam464	35
130	Deathkob	33
130	MovingFish7	33
132	Racengan	32
132	smogfrog	32
134	ImpavidArcher	31
135	parodypatient	29
135	YungMaki	29
137	Frozil20	28
137	bloodbiter	28
139	Rumpletaezer	25
140	hollowww	24
140	Ryker	24
142	_Dean_123	22
142	Typadopoulos	22
144	skrongus	19
145	TooManyDuck	18
146	CLG_Kata	17
146	Groundler	17
146	pixelviolin	17
149	H0UNDFRMH3LL	15
149	Spacewardharpy7	15
151	Segotep999	14
152	Tiktola01	13
153	AuroraValkyrie	12
153	12Magner05	12
155	k_ce	11
155	hanaryheatwave	11
155	CalebDHawk	11
158	Crowman1	10
158	TheSecondLord	10
158	ROY4LE	10
158	ibarker21	10
162	Quotary	9
163	Sheldor097	8
163	The_SlideV5	8
165	oscminus	7
165	claivin	7
167	Scathra	6
168	NomadicRobin_	5
168	jcool7	5
168	Jimb0nat0r	5
171	ProbablyNick	4
171	Huwulling	4
171	titanlax	4
171	emrekn	4
171	Stiar	4
171	Nyxiom_	4
171	EveryonesUncle	4
171	LexMakesHistory	4
171	KingMatthew506	4
180	Da_Boss_Rani	3
180	xxPipperDipperxx	3
180	corpsecity	3
180	DTwenty	3
180	CattSoup	3
185	Tommhh	2
185	6king6colt6	2
185	ExtraDumb	2
185	eitanzaki	2
185	Euclidoris	2
185	Smashic	2
185	r123moore	2
185	andy_rex	2
185	Rebytre	2
185	DemTechAlpha	2
185	ItsDeltaMC	2
185	Hermanni__	2
185	AltnumberF4	2
185	jnp_gaming	2
185	MandenR1	2
200	SaltineDream	1
200	KarlKaek	1
200	Iagoku	1
200	DinoDoctor_	1
200	Hpdinosaur	1
200	MoistMicrowave	1
200	Valoth	1
200	Papudron	1
200	catandmoose	1
200	MattieHD	1
200	set67	1
200	gcaisawesome	1
200	John6970	1
200	Snowflowe	1
200	AlexxO_o	1
200	zToasty69z	1
200	HolyVenom	1
200	Blu3beast	1
200	Blaiku	1
200	silverpopcorn	1
200	Mistruth	1
200	Burge_r	1
200	kyouma777	1
200	brofrickcheaters	1
200	Winston_Ingram	1
200	2blox_	1
